
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  153.177; -450.257; -315.536
394.305;  427.974; -461.258; -419.536
394.596; 1860.727; -676.269; -527.514
394.887; 4194.651; -796.268; -654.518
395.178; 1743.994;  145.736;   11.476
395.470;  206.210; -210.263; -356.526
395.761;  463.372;  305.734;  394.479
396.052;  767.448; -545.284; -306.489
396.343;  710.648; -557.276; -454.503
396.634;  224.703; -200.279; -290.497
396.926;  238.647; -618.268; -565.517
397.217;  212.854;   11.725;  -17.504
397.508;  120.477; -366.273; -154.507
397.799;  123.003; -555.279; -571.497
398.090;  -11.605; -973.280; -902.495
398.381;  249.341;   11.708;  -11.473
398.672;    6.442; -585.292; -742.473
398.963;   84.012; -348.279; -373.498
399.254;  233.455;   54.709; -209.475
399.545;  -80.933;-1017.266; -883.520
399.836;  168.532; -407.277; -343.501
400.127;  120.007; -205.295; -209.468
400.418;  126.269; -423.274; -392.506
400.709;  159.477; -359.281; -333.493
401.000;  134.761; -268.291; -309.476
401.290;  229.416;  225.698;  115.545
401.581;  172.723; -166.286; -228.485
401.872;   43.867; -542.298; -486.462
402.163;  124.996; -313.296; -252.467
402.454;  186.656; -123.291; -163.475
402.744;  105.684; -844.297; -813.465
403.035;  801.828; -226.293;  -86.471
403.326; 1001.747; -366.292; -384.474
403.617;  704.859;  204.701;  165.539
403.907;  406.356; -593.283; -679.490
404.198; 3792.851; -545.307; -599.446
404.489; 9798.863; -618.283; -588.491
404.779; 3496.321; -618.302; -660.456
405.070;  451.191;  -67.304; -174.451
405.360;  595.331; -259.293; -238.472
405.651;  617.137;  125.699;   98.542
405.942;  378.717;  209.714;  127.516
406.232;  534.137; -432.285; -413.487
406.523;  998.521;  641.706;  758.530
406.813;  183.120; -579.286; -644.484
407.104;  716.339;  261.708;  144.527
407.394;  385.761; -604.299; -591.462
407.685;  328.536;  336.715;  222.513
407.975;  148.961; -400.283; -382.490
408.265;  256.777; -134.289; -190.478
408.556;  136.052; -472.291; -459.475
408.846;  368.122;  474.706;  429.530
409.137;  202.789;   -1.288; -216.480
