
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   73.956; -450.257; -315.536
394.305;  194.229; -461.258; -419.536
394.596; 1636.426; -676.269; -527.514
394.887; 4372.997; -796.268; -654.518
395.178; 1573.560;  145.736;   11.476
395.470;  126.973; -210.263; -356.526
395.761;  161.465;  305.734;  394.479
396.052;   77.096; -545.284; -306.489
396.343;   67.982; -557.276; -454.503
396.634;   76.694; -200.279; -290.497
396.926;   21.293; -618.268; -565.517
397.217;   94.813;   11.725;  -17.504
397.508;   55.483; -366.273; -154.507
397.799;   38.594; -555.279; -571.497
398.090;   23.837; -973.280; -902.495
398.381;   90.603;   11.708;  -11.473
398.672;   -2.271; -585.292; -742.473
398.963;   34.326; -348.279; -373.498
399.254;   88.866;   54.709; -209.475
399.545;   -5.989;-1017.266; -883.520
399.836;   59.694; -407.277; -343.501
400.127;   84.324; -205.295; -209.468
400.418;   54.076; -423.274; -392.506
400.709;   79.621; -359.281; -333.493
401.000;   70.895; -268.291; -309.476
401.290;  156.720;  225.698;  115.545
401.581;  109.250; -166.286; -228.485
401.872;   93.389; -542.298; -486.462
402.163;  129.589; -313.296; -252.467
402.454;  182.991; -123.291; -163.475
402.744;  125.778; -844.297; -813.465
403.035;  277.042; -226.293;  -86.471
403.326;  326.108; -366.292; -384.474
403.617;  416.582;  204.701;  165.539
403.907;  494.053; -593.283; -679.490
404.198; 3854.288; -545.307; -599.446
404.489; 9491.859; -618.283; -588.491
404.779; 2662.099; -618.302; -660.456
405.070;  397.373;  -67.304; -174.451
405.360;  607.695; -259.293; -238.472
405.651;  552.188;  125.699;   98.542
405.942;  235.744;  209.714;  127.516
406.232;  148.162; -432.285; -413.487
406.523;  314.011;  641.706;  758.530
406.813;  131.696; -579.286; -644.484
407.104;  299.552;  261.708;  144.527
407.394;  152.783; -604.299; -591.462
407.685;  227.461;  336.715;  222.513
407.975;  149.157; -400.283; -382.490
408.265;  201.884; -134.289; -190.478
408.556;  134.988; -472.291; -459.475
408.846;  264.062;  474.706;  429.530
409.137;  178.195;   -1.288; -216.480
