
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   46.023; -450.257; -315.536
394.305;  217.121; -461.258; -419.536
394.596;  990.021; -676.269; -527.514
394.887; 2385.688; -796.268; -654.518
395.178;  935.117;  145.736;   11.476
395.470;   92.528; -210.263; -356.526
395.761;  209.927;  305.734;  394.479
396.052;  324.001; -545.284; -306.489
396.343;  339.943; -557.276; -454.503
396.634;  131.213; -200.279; -290.497
396.926;  157.410; -618.268; -565.517
397.217;  143.847;   11.725;  -17.504
397.508;   56.488; -366.273; -154.507
397.799;   58.313; -555.279; -571.497
398.090;    7.982; -973.280; -902.495
398.381;  146.378;   11.708;  -11.473
398.672;   17.354; -585.292; -742.473
398.963;   60.694; -348.279; -373.498
399.254;  132.313;   54.709; -209.475
399.545;  -13.876;-1017.266; -883.520
399.836;   72.232; -407.277; -343.501
400.127;   62.105; -205.295; -209.468
400.418;   65.932; -423.274; -392.506
400.709;   84.720; -359.281; -333.493
401.000;   64.667; -268.291; -309.476
401.290;   92.594;  225.698;  115.545
401.581;   94.684; -166.286; -228.485
401.872;   36.378; -542.298; -486.462
402.163;   70.223; -313.296; -252.467
402.454;   91.489; -123.291; -163.475
402.744;   99.114; -844.297; -813.465
403.035;  527.920; -226.293;  -86.471
403.326;  695.507; -366.292; -384.474
403.617;  433.673;  204.701;  165.539
403.907;  256.831; -593.283; -679.490
404.198; 2156.850; -545.307; -599.446
404.489; 5651.586; -618.283; -588.491
404.779; 2033.797; -618.302; -660.456
405.070;  249.377;  -67.304; -174.451
405.360;  333.121; -259.293; -238.472
405.651;  375.333;  125.699;   98.542
405.942;  208.929;  209.714;  127.516
406.232;  341.818; -432.285; -413.487
406.523;  571.590;  641.706;  758.530
406.813;  132.456; -579.286; -644.484
407.104;  421.802;  261.708;  144.527
407.394;  235.499; -604.299; -591.462
407.685;  172.942;  336.715;  222.513
407.975;   84.359; -400.283; -382.490
408.265;  128.627; -134.289; -190.478
408.556;   91.661; -472.291; -459.475
408.846;  172.515;  474.706;  429.530
409.137;   93.886;   -1.288; -216.480
409.427;   66.818; -193.285; -271.487
