
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   53.785; -450.257; -315.536
394.305;  186.632; -461.258; -419.536
394.596; 1617.479; -676.269; -527.514
394.887; 4245.725; -796.268; -654.518
395.178; 1524.988;  145.736;   11.476
395.470;   85.177; -210.263; -356.526
395.761;  148.918;  305.734;  394.479
396.052;  107.399; -545.284; -306.489
396.343;  107.611; -557.276; -454.503
396.634;   44.372; -200.279; -290.497
396.926;   34.547; -618.268; -565.517
397.217;   77.466;   11.725;  -17.504
397.508;   40.836; -366.273; -154.507
397.799;   21.722; -555.279; -571.497
398.090;    7.690; -973.280; -902.495
398.381;   70.982;   11.708;  -11.473
398.672;   -6.192; -585.292; -742.473
398.963;   30.905; -348.279; -373.498
399.254;   84.069;   54.709; -209.475
399.545;  -15.136;-1017.266; -883.520
399.836;   44.672; -407.277; -343.501
400.127;   48.927; -205.295; -209.468
400.418;   32.454; -423.274; -392.506
400.709;   51.224; -359.281; -333.493
401.000;   42.374; -268.291; -309.476
401.290;  104.324;  225.698;  115.545
401.581;   72.203; -166.286; -228.485
401.872;   52.043; -542.298; -486.462
402.163;   65.093; -313.296; -252.467
402.454;  100.070; -123.291; -163.475
402.744;   51.532; -844.297; -813.465
403.035;  268.571; -226.293;  -86.471
403.326;  336.237; -366.292; -384.474
403.617;  338.261;  204.701;  165.539
403.907;  361.506; -593.283; -679.490
404.198; 3636.117; -545.307; -599.446
404.489; 9263.688; -618.283; -588.491
404.779; 2608.828; -618.302; -660.456
405.070;  302.051;  -67.304; -174.451
405.360;  513.673; -259.293; -238.472
405.651;  466.592;  125.699;   98.542
405.942;  172.522;  209.714;  127.516
406.232;  111.840; -432.285; -413.487
406.523;  258.914;  641.706;  758.530
406.813;   48.050; -579.286; -644.484
407.104;  243.830;  261.708;  144.527
407.394;   95.037; -604.299; -591.462
407.685;  165.239;  336.715;  222.513
407.975;   83.886; -400.283; -382.490
408.265;  135.263; -134.289; -190.478
408.556;   60.916; -472.291; -459.475
408.846;  187.540;  474.706;  429.530
409.137;  113.673;   -1.288; -216.480
