
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   53.005; -193.285; -271.487
409.717;   25.155; -776.273; -692.508
410.007;  125.273;    4.715; -170.486
410.298;   89.292; -360.295; -342.469
410.588;   63.652; -495.285; -510.486
410.878;   26.307; -792.287; -873.482
411.168;   94.564; -481.298; -478.463
411.459;  114.716; -295.283; -242.489
411.749;   57.769; -609.292; -507.474
412.039;   45.920; -755.289; -386.480
412.329;  180.364;   40.722;  132.501
412.619;  196.943;  -62.286; -148.485
412.909;  346.991;  639.711;  594.521
413.199;  305.795; -130.280; -251.495
413.490;  374.507;  521.710;  352.523
413.780;  151.399;-1013.279; -913.496
414.070;  314.083;  -46.276;  235.497
414.360;  350.385; -729.278; -666.498
414.650;  396.379; -726.288; -688.482
414.940;  535.049; -538.280; -441.496
415.230;  935.826;   50.712;   74.519
415.520; 6137.661;  155.730;   66.486
415.809;24388.132; -305.281; -125.493
416.099;18826.848; -388.277; -229.501
416.389; 5377.594;  435.726;  236.494
416.679; 3183.248;   91.738;   85.473
416.969;  544.662; -527.287; -503.483
417.259;  480.126;  341.721;  171.503
417.549;  692.706;  522.718;  318.508
417.838; 1693.077; -205.268; -147.518
418.128; 5637.287;  650.710;  492.522
418.418; 4682.661; -491.272; -579.509
418.708; 3193.269;    9.726;  -48.506
418.997;12061.390; -474.275; -480.505
419.287;12509.401; -733.273; -790.507
419.577;11966.941; -160.283; -123.489
419.866;39562.946; -588.277; -498.501
420.156;40054.832; -242.270;  -55.513
420.446; 7043.765; -112.263;  -26.526
420.735;  818.926; -376.271; -446.512
421.025;  815.184; 1830.722;  315.502
421.314;  611.249; -203.271; -226.512
421.604; 1194.495;   89.732;  233.484
421.893;  702.570; -705.271; -602.511
422.183;  228.166; -487.263; -461.526
422.472;  370.472;  -36.271; -107.511
422.762;  437.470; -416.266; -379.521
423.051;  241.808; -916.276; -916.503
423.341;  303.078; -491.273; -439.507
423.630;  391.276; -121.265;   15.477
423.919;  380.089;   58.725;   49.495
424.209;  362.571;  -31.263;   56.473
424.498;  488.875;   68.732;  161.483
424.787; 1104.256; -535.267; -601.518
425.077; 3382.000;   34.735;   29.478
425.366; 4564.102; -734.262; -744.528
425.655;10178.479;  639.727;  259.493
425.945;23031.404; -313.247; -268.554
426.234;12635.274;  117.741;  300.467
426.523; 5156.054;  -86.259; -350.534
426.812; 7055.791;  107.734;  159.480
427.101;10519.742; -127.269; -323.515
427.390;13151.436;  -55.270;  -86.514
427.680; 2738.924; -624.257; -411.538
427.969;  461.485; -330.255; -301.540
428.258;  314.040; -385.257; -477.536
428.547;  522.540;  449.728;  397.490
428.836; 1124.450; -421.253; -398.543
429.125; 1605.606; -199.259;  -72.534
429.414;  742.923; -330.251; -294.548
429.703; 3156.448; -231.251; -213.548
429.992; 9585.926; -938.250; -828.549
430.281; 6265.434; -397.264; -331.524
430.570;  560.214;  -21.252;   32.454
430.859;  494.829;  279.741;  352.466
431.148;  408.500;  636.752;  631.446
431.437;  254.613;  391.748;  367.454
431.725;  147.942; -544.257; -481.536
432.014;  134.883; -845.253; -756.545
432.303;  360.775; -149.239; -105.569
432.592;  544.015; -460.263; -178.525
432.881; 1037.101; -601.248; -437.554
433.169; 6415.035; -343.255;  -61.540
433.458;13020.159;  445.765;  540.424
433.747; 5392.657; -397.261; -289.529
434.036;  832.751; -275.242; -280.564
434.324; 2102.364; -395.249; -379.551
434.613; 3749.395;   40.757;  159.437
434.902; 1195.715;  333.760;  439.433
435.190;  449.874;   75.761;  295.431
435.479;  274.952;  -52.245;   83.441
435.767;  104.385; -411.244; -427.561
436.056;  173.972; -340.242; -294.563
436.345;  377.068; -372.240; -223.568
436.633;  361.809;   60.750;  383.450
436.922;  216.345;  208.760;  414.432
437.210;  466.224; -194.236;    1.426
437.499; 1464.632; -583.235; -432.576
437.787; 1624.448; -339.236;  -10.574
438.075;  429.680;   56.761;  162.430
438.364;  568.407;  -44.238;  250.429
438.652;  339.886; -286.226; -138.592
438.941;  114.975;    3.770;  269.415
439.229;   -9.014; -665.252; -466.545
439.517;   30.015; -160.234;  -85.577
439.806;   -7.349; -501.225; -290.595
440.094;  141.248;  377.766;  650.421
440.382;  148.676; -653.233; -302.580
440.670;  145.631; -361.235; -285.576
440.959;   19.694; -347.223; -170.599
441.247;   59.762; -151.229; -109.587
441.535;   81.988; -266.235;   31.423
441.823;   15.995; -497.234; -305.578
442.111;  163.466;  173.771;  327.412
442.400;  428.501; -628.245; -335.559
442.688; 1122.897; -111.234; -620.579
442.976;  746.930; -786.213; -450.617
443.264;   81.358; -324.224; -364.597
443.552;   85.362; -258.226;   51.408
443.840;  150.962;  602.765;  876.423
444.128;  100.401;  265.767;  269.420
444.416;   -9.557; -694.228; -312.588
444.704;   19.148; -465.219;  -92.605
444.992;   66.290;   -0.226;  240.407
445.280;   41.926; -517.230;  -94.585
445.568;   28.159; -694.212; -396.618
445.856;  281.982; -174.221;  357.398
446.143;  621.119;  -54.220;   -7.604
446.431;  507.222;  -25.228;  625.411
446.719;  202.167;  489.783;  675.391
447.007;  175.020;  481.769;  705.416
447.295;  169.716;  597.777;  871.402
447.583;   78.709; -464.229;  -34.587
447.870;  128.229; -434.221; -202.601
448.158;  344.450; -104.230;  129.415
448.446;  267.145; -800.219; -338.604
448.733;  150.609;   13.776;  269.403
449.021;  228.209;   60.788;  341.382
449.309;  173.948; -296.210;  208.379
449.596;  202.388;  128.783;   59.392
449.884;  144.223; -571.222; -325.600
450.172;  161.752; -756.227; -406.590
450.459;  445.464;  645.786;  780.387
450.747; 2511.962; -411.218; -147.608
451.034; 8059.523;  493.772;  889.411
451.322; 6580.167; -413.214; -170.614
451.609;  531.661;  292.777;  508.403
451.897;  607.986; -550.203; -183.634
452.184; 1850.216; -622.223; -400.598
452.472; 1723.495;   97.792;  269.375
452.759;  329.496;  512.781;  864.395
453.047;   93.606; -407.212; -125.617
453.334;   36.604; -732.219; -216.606
453.621;   55.494; -438.214; -161.615
453.909;  100.728;   13.796;  384.368
454.196;   91.548; -299.199; -123.641
454.483;  194.149;  317.798;  540.364
454.771;  120.048; -215.208;  196.374
455.058;   41.251; -316.207;  102.374
455.345;   95.327;   71.807;  344.347
455.632;   97.329; -128.207;  235.373
455.919;   44.920;  -82.196;  182.354
456.207;  -60.423; -774.198; -450.642
456.494;  -24.889; -475.200;  -66.639
456.781;    2.794; -399.202; -198.635
457.068;   45.411; -253.206;  -29.628
457.355;  -18.113; -698.206; -401.629
457.642;   -3.683; -552.205; -290.630
457.929;    3.768; -778.194; -417.651
458.216;   59.606; -575.212; -354.617
458.503;  236.948; -173.193;  -19.652
458.790;  253.595; -864.208; -630.625
459.077;  268.849;  -77.202;  110.364
459.364;  809.611; -350.195; -210.649
459.651; 1734.458;  -46.206;  220.372
459.938;  817.386; -864.209; -665.623
460.225;  125.152;  132.799;  276.363
460.512;  -45.983; -836.197; -688.645
460.799;   98.161;  -32.218;  320.392
461.086;   59.215; -370.200; -251.640
461.372;   31.503; -509.198; -279.642
461.659;   77.646; -165.196;  108.354
461.946;   39.797; -445.193;  -54.651
462.233;  224.288;  842.800;  888.361
462.519;  342.860; -814.201; -464.639
462.806; 1016.868; -768.197; -497.645
463.093;  893.667; -445.191;  -66.656
463.380;  -31.817; -920.186; -824.664
463.666;   42.269; -259.197;  -18.646
463.953;   81.356; -406.195; -243.648
464.239;  188.556; -173.195;  -77.648
464.526;  363.342;  413.806;  743.350
464.813;  306.429; -565.190; -304.658
465.099;  322.873;  606.807;  607.348
465.386;  306.677;  903.807;  921.348
465.672;   11.868; -694.197; -522.645
465.959;    7.521; -598.188; -520.662
466.245;   -2.573; -468.193; -359.652
466.532;   81.104; -109.195;   63.352
466.818;   48.758; -357.186; -216.664
467.104;  -20.128; -488.182; -415.672
467.391;  -22.695; -628.189; -459.658
467.677;   17.486; -289.186;    9.335
467.964;   -3.488; -682.189; -471.660
468.250;   43.914; -331.186; -160.665
468.536;   76.807;   90.811;  180.341
468.822;  -37.349; -821.184; -574.668
469.109;  130.952;  351.827;  471.311
469.395;  178.436;  729.808;  787.346
469.681;  192.660;   46.811;  156.341
469.967; 1279.614; -699.188; -382.660
470.254; 2751.247; -494.188; -306.662
470.540; 1768.895; -601.196; -476.646
470.826;  261.933; -488.181; -397.675
471.112;  288.129;  288.816;  113.331
471.398;   77.209; -253.183;  -58.670
471.684;   22.036; -626.177; -447.680
471.970;   -6.313; -918.180; -981.675
472.256;   15.185; -521.192; -441.654
472.542;    2.113; -499.171; -434.691
472.828;    6.093; -743.182; -607.672
473.114;   17.681; -380.166; -283.700
473.400;   -6.372; -504.175; -293.684
473.686;   23.512; -452.166; -400.701
473.972;   46.267; -230.174; -131.687
474.258;  -47.998; -925.173; -843.689
474.544;  227.778; -183.178;   -2.679
474.830;  321.629;  -65.175;   45.316
475.116;  516.255; -123.190; -196.658
475.401;  706.614; -558.180; -467.676
475.687;  205.288; -725.180; -718.676
475.973;  -13.374; -673.181; -770.673
476.259;  237.132;  736.825;  764.315
476.544;  365.494; -539.176; -437.682
476.830;  886.009; -398.172; -322.690
477.116;  773.368; -430.177; -336.682
477.401;  139.339;  346.820;  358.324
477.687;  -28.222; -289.175; -405.684
477.973;   37.705;   21.819;   28.326
478.258;  -14.592; -448.163; -348.706
478.544;   42.044;   21.815;   61.334
478.829;  -58.256; -818.171; -738.692
479.115;  -53.266; -749.172; -651.690
479.401;  -12.537; -444.174; -449.686
479.686;   47.138; -253.180;  -74.676
479.972;  -30.767; -886.178; -776.680
480.257;   21.558; -258.166;  -65.700
480.542;   -8.078; -614.170; -469.693
480.828;  223.451; 1288.824; 1392.317
481.113;  -42.251; -464.176; -426.683
481.399;  -17.844; -236.161; -202.711
481.684;  -66.143; -620.166; -462.700
481.969;   12.619; -158.159;  -73.713
482.255;  -12.567; -439.169; -285.695
482.540;   -6.366; -569.178; -441.680
482.825;   -3.497; -395.187; -404.663
483.110;  101.336;  -85.169; -105.696
483.396;  210.241; -840.157; -652.718
483.681;  506.067;  543.826;  730.313
483.966;  162.513; -696.160; -700.712
484.251;  -19.284; -404.174; -310.687
484.536;   -3.507; -356.165; -378.703
484.822;    7.094; -205.173; -218.687
485.107;  -44.722; -599.152; -502.726
485.392;  118.373;  662.836;  541.296
485.677;   72.821;  354.832;  163.302
485.962;   93.513;  160.843;  270.283
486.247;   89.940;  -14.162;   -8.707
486.532;   44.034; -178.166; -325.701
486.817;  153.701;  381.839;  431.291
487.102;  100.212; -453.154; -514.722
487.387;  713.168; -637.156; -652.718
487.672; 1257.128; -154.164;  -38.705
487.957;  792.383; -394.160; -286.711
488.241;  188.620; -290.150; -314.729
488.526;  787.980; -280.152; -148.726
488.811; 1271.435; -881.177; -818.680
489.096;  948.239; -666.154; -702.723
489.381;  509.676;    3.847;  162.275
489.666;  409.181; -428.161; -510.710
489.950;  171.867;  558.846;  627.277
490.235;  -37.760; -480.151; -458.728
490.520;  -52.470; -756.161; -723.710
490.804;  -63.955; -827.156; -736.719
491.089;   -5.889; -469.149; -299.732
491.374;   37.602; -132.164;  -75.704
491.658;  -18.703; -817.147; -717.735
491.943;  158.109; -657.152; -609.727
492.227;  230.933; -178.155;  -38.721
492.512;   35.588; -294.157; -341.717
492.797;  -72.545; -713.149; -716.731
493.081;  -60.700; -588.147; -598.735
493.366;  -50.044; -751.161; -635.711
493.650;  187.177;  831.859;  917.254
493.935;   16.921; -648.147; -447.734
494.219;  -45.860; -778.142; -687.743
494.503;  -40.400; -585.150; -487.730
494.788;   35.580;   46.842;   74.285
495.072;   99.446;  184.850;  434.271
495.356;  182.764; -463.148; -343.733
495.641;  439.581; -812.146; -736.736
495.925;  431.399; -976.156; -903.719
496.209;   14.685; -599.149; -451.732
496.494;  -54.735; -763.142; -544.744
496.778;  -17.838; -364.154; -360.722
497.062;  -57.301; -819.156; -627.719
497.346;  -34.641; -869.160; -640.711
497.631;  136.817;  580.852;  560.266
497.915;   78.516;  -64.145;  175.261
498.199;   38.716; -341.157; -277.718
498.483;   35.278; -562.152; -508.725
498.767;  193.472;  301.850;  300.271
499.051;  181.583; -126.149; -100.732
499.335;   27.406; -693.149; -739.731
499.619;  -39.173; -381.129; -423.767
499.903;   14.356; -272.155;  -65.721
500.187;   45.094; -588.153; -316.724
500.471;   10.708; -796.152; -595.727
500.755;   87.455;   62.839;  -96.710
501.039;   11.507; -270.155; -357.721
501.323;   77.204;  -21.141;  264.254
501.607;   18.133; -447.163; -503.706
501.891;  -10.808; -607.156; -512.718
502.174;  -37.547; -726.144; -585.741
502.458;   56.212;   89.849;  370.273
502.742;   31.152; -180.138; -191.751
503.026;  103.121; -412.147; -254.734
503.310;  181.943; -437.159; -375.713
503.593;  134.073; -464.147; -325.735
503.877;  104.592; -232.133; -156.760
504.161;  184.346;    2.847;  -50.724
504.444;  127.807; -841.158; -710.716
504.728;  476.076; -487.164; -522.704
505.012;  743.694; -257.150;  -76.729
505.295;  536.456; -417.161; -212.711
505.579;  566.299; -256.156; -496.719
505.862;  807.963; -555.145; -333.738
506.146;  798.596; -681.159; -758.714
506.429;  422.746;  568.841;  461.286
506.713;   62.816; -732.151; -667.728
506.996;  333.961;   90.846;  295.278
507.280;  354.996; -633.165; -474.703
507.563;  256.355; -469.155; -261.721
507.847;   93.970; -423.153; -112.724
508.130;   91.257; -665.161; -456.711
508.413;  133.878; -758.167; -577.700
508.697;  262.628; -151.167;   12.300
508.980;  164.771; -422.153; -312.724
509.263;  -23.949; -466.155; -450.720
509.547;   33.544; -124.150;   82.271
509.830;   52.459; -172.160;  140.289
510.113;   83.699;  128.844;  298.281
510.396;   31.477; -530.152; -300.725
510.680;  121.464; -818.145; -812.738
510.963;  484.166;  184.846;  180.277
511.246;  414.977; -493.150; -357.730
511.529;  231.569; -482.145;  -83.739
511.812;  398.289; -250.134;   10.241
512.095;  294.314; -740.151; -396.728
512.378;   72.352; -317.147; -245.736
512.661;   30.235; -703.137; -623.753
512.944;   31.267; -750.142; -637.744
513.227;   62.782; -170.137; -171.752
513.510;   30.903; -479.144; -671.741
513.793;   25.858; -485.140; -435.747
514.076;  130.248;  -43.127;  -39.771
514.359;  103.336; -294.149; -135.732
514.642;   82.994; -442.142; -567.744
514.925;  790.907;  581.860;  561.253
515.208; 1077.985; -498.134; -443.758
515.491;  691.174; -276.133; -182.761
515.773;  382.181; -410.143; -337.742
516.056; 2227.416;  249.864;  409.246
516.339; 2983.970; -754.136; -652.755
516.622; 1841.249; -518.150; -488.730
516.904; 1056.638;  882.857;  975.257
517.187;  470.706; -730.138; -523.752
517.470;  396.187; -568.143; -510.743
517.752;  466.223; -624.136; -470.756
518.035;  355.594; -708.139; -725.749
518.318;  408.020; -799.136; -744.755
518.600; 2633.352; -300.132; -325.762
518.883; 3601.294;  310.858;   88.256
519.165; 1714.174; -585.138; -426.751
519.448;  373.502;  -61.132;  -19.762
519.730;  184.680; -573.126; -415.773
520.013;  288.720;  588.867;  664.240
520.295;  688.166;  -94.134;  -15.759
520.578; 1541.040; -335.131; -305.764
520.860; 1773.702; -254.132;   56.238
521.143;  949.650; -763.135; -584.756
521.425;  500.293; -251.125; -279.775
521.707;  702.048; -622.127; -380.771
521.990; 1899.849; -199.127;  167.229
522.272; 2143.535; -116.140;   -4.748
522.554;  940.132; -237.143; -157.742
522.836;  320.013;  -24.134;   99.241
523.119;  198.845; -496.148; -189.734
523.401;  143.372; -448.130; -314.766
523.683;   94.635; -865.137; -693.753
523.965;  287.329;  408.862;  260.248
524.247;  286.889;   54.878;  170.220
524.529;  216.265; -451.134; -367.759
524.812;  366.424;   -3.130;  191.234
525.094;  928.578; -773.138; -631.751
525.376; 1449.102; -143.124;   78.223
525.658;  893.867; -441.136; -339.754
525.940;   26.512; -805.131; -671.764
526.222;   24.021; -188.136;  -88.755
526.504;  106.035; -190.131;   32.237
526.786;  143.193; -960.133; -647.760
527.068;  265.207; -124.123;  -67.778
527.349;   90.764; -865.137; -774.754
527.631;  116.702; -137.132;   22.238
527.913;  137.897; -664.127; -450.771
528.195;  178.036; -761.125; -639.774
528.477;  251.060;  -93.134;  -30.758
528.759;  145.249; -648.130; -522.766
529.040;   68.806; -569.123; -293.778
529.322;   57.439; -235.125;  -10.774
529.604;  133.801;  -47.130;   93.233
529.886;  118.105; -546.126; -302.773
530.167;  107.768;  232.870;  192.235
530.449;   32.376;    1.853;   63.265
530.731;   18.938; -572.122; -459.779
531.012;   73.134; -513.120; -216.784
531.294;   78.622; -118.116;  -43.792
531.575;  151.518;  290.875;  538.225
531.857;   63.430; -548.135; -266.757
532.138;  105.252; -113.141;   40.254
532.420;  163.052;  294.865;  403.244
532.701;  190.470; -722.133; -751.760
532.983;  311.048;  232.867;  182.239
533.264;  102.978; -243.126;  175.228
533.546;  -46.754; -491.136; -508.755
533.827;   31.192;  173.867;   -1.759
534.109;   26.305; -352.135;  -80.757
534.390;   71.431; -725.132; -582.762
534.671;  250.201; -270.135;  -82.756
534.953;  138.559; -751.123; -611.779
535.234;   16.432; -426.117; -255.789
535.515;  -80.033; -891.119; -735.785
535.796;  -26.457; -431.128; -193.770
536.078; -116.249;-1050.124; -904.777
536.359;    9.259;  -22.123;    3.221
536.640;   -8.413; -480.125; -197.774
536.921;  151.131;  225.871;  143.232
537.202;  367.275;  -87.138;  -16.751
537.483;  483.890;  251.869;  377.236
537.764;  159.218;   17.870;   98.235
538.045;  -47.690; -543.134; -371.758
538.326;  -45.667; -596.129; -447.768
538.607;   10.674; -686.127; -476.771
538.888;  183.375;   98.879;    5.218
539.169;  189.969; -704.122; -535.781
539.450;  326.630;  236.871;   16.233
539.731;  215.354; -361.121; -182.783
540.012;  129.309;  199.880;  412.216
540.293;   73.021;   82.876;  158.224
540.574;   -5.932; -895.113; -717.796
540.855;  427.727;  435.879;  377.218
541.136;  543.592;   47.878;  139.220
541.416;  279.149; -161.130; -220.766
541.697;  195.035; -274.131; -170.763
541.978; 1118.104; -270.135; -315.757
542.259; 1426.574; -211.127; -236.771
542.539;  668.466; -191.116; -186.790
542.820;  196.592;  461.875;  480.225
543.101;  115.766;  -52.145;  -77.738
543.381;   27.498; -638.127; -591.771
543.662;  256.196;  159.873; -254.771
543.942;  622.544; -751.127; -830.770
544.223; 1109.493;  193.878;  161.219
544.504;  723.101; -275.124; -182.777
544.784;  596.780; -592.126; -408.773
545.065; 1714.445;  104.884; -254.791
545.345; 2054.992;  227.881;   14.215
545.626; 1328.542;  -14.113; -108.796
545.906;  923.492;   77.869;   98.235
546.186;  390.534;   92.874;  -95.773
546.467;  205.379;   99.877;  -95.778
546.747;  331.491;  264.884;  327.210
547.027;  396.600;   91.876;  111.223
547.308;  341.494; -376.127; -530.770
547.588;  420.308;  299.871;  371.232
547.868;  194.268;  458.870;  588.235
548.149;  210.527;  609.885;  593.207
548.429;  133.247; -347.127; -299.771
548.709;  207.358; -645.120; -461.784
548.989;  525.626;   84.882;   88.213
549.269; 2261.801;   10.868;  139.239
549.550; 5172.658;  215.877;  117.222
549.830; 4634.860; -758.111; -556.799
550.110;  925.767; -468.110; -320.801
550.390;  875.188; -128.122;  -56.779
550.670; 1220.538; -868.114; -783.795
550.950;  854.927; -509.121; -471.782
551.230;  180.798;  549.879;  460.218
551.510;   -2.549; -381.121; -326.782
551.790;   39.750; -173.109; -127.803
552.070;  260.504;  940.877; 1181.223
552.350;  430.371; -492.119; -377.786
552.630;  642.421;   -2.121;   77.219
552.909;  378.770;  181.884;   73.209
553.189;  244.557;  -49.132;   33.237
553.469;  205.570; -703.119; -514.786
553.749;  194.675; -469.127; -357.772
554.029;  179.611;   33.883;  -24.790
554.308;  149.931; -154.115;  -37.794
554.588;   61.917; -196.128; -204.770
554.868;   67.452; -366.121;  -47.782
555.147;  168.778; -114.115;  -46.793
555.427;  643.198; -260.116; -250.792
555.707; 4159.776; -284.115; -200.793
555.986; 5036.613; -719.111; -538.800
556.266; 2663.315;   23.884;   72.210
556.546;  136.526; -888.121; -675.782
556.825;  258.011; -657.114; -556.794
557.105; 1913.740; -125.128;   17.230
557.384; 2238.794;  122.884;  187.209
557.664;  855.622; -717.116; -508.792
557.943;  113.927; -557.121; -411.782
558.222;  214.004; -345.118; -344.788
558.502;  285.205; -116.115;  -76.793
558.781;  516.825;  194.885;  499.208
559.061;  426.779; -232.118; -227.788
559.340;  317.884;  302.883;  353.211
559.619;  764.264;   93.884;  148.210
559.899; 1105.136; -239.117; -266.789
560.178; 1003.429; -778.115; -593.793
560.457; 3338.512; -623.117; -562.790
560.736; 4697.389; -472.111; -482.800
561.015; 3096.563; -500.128; -502.769
561.295;  409.619;  180.893;  215.193
561.574;  345.877;  119.885;  116.207
561.853;  514.629;  274.891;  303.197
562.132;  523.907;  -45.114;  182.206
562.411;  473.621;  396.879;  553.219
562.690;  145.450; -592.115; -458.792
562.969;  149.149;  472.888;  630.203
563.248;  519.869; 2966.878; 2487.219
563.527;  285.913; -290.111; -408.800
563.806;  391.672; -650.127; -521.771
564.085;  447.009; -297.105; -206.810
564.364;  268.014; -594.117; -405.790
564.643;  544.772; -276.121; -223.781
564.922; 2067.598;  221.890;  397.198
565.201; 2037.776; -640.109; -700.803
565.479;  874.449; -297.115; -219.792
565.758;  347.291; -810.128; -712.770
566.037;  471.703; -155.109; -100.803
566.316;  246.569; -286.116;  -28.791
566.595;   47.002;  -17.115;  -12.793
566.873;   96.040; -166.111;  -79.801
567.152;  -52.677; -490.113; -590.797
567.431;   10.165; -113.116;    6.210
567.709;   17.445; -344.107; -212.807
567.988;  277.510; -810.114; -769.794
568.266;  570.201; -160.115;  -68.793
568.545;  408.781; -644.100; -514.819
568.824;  625.223;  160.885;  356.208
569.102;  611.935; -351.114; -235.794
569.381;  253.547; -492.116; -407.792
569.659;  -47.005; -553.113; -553.796
569.938;   47.192; -743.122; -465.780
570.216;  108.155; -225.109; -225.804
570.494;  -16.487; -632.114; -572.795
570.773;   27.000;  202.879;  114.218
571.051;    0.507; -373.123; -357.778
571.330;   75.817; -221.113; -174.796
571.608;   37.873; -181.098; -173.823
571.886;  -64.667; -671.111; -581.799
572.164;  -55.223; -739.121; -621.782
572.443;  -45.037; -562.105; -512.811
572.721;  -39.162; -399.117; -289.790
572.999;  -28.719; -280.117; -168.788
573.277;   92.207;  379.894;  620.191
573.555;  306.259;   94.894;   37.190
573.834; 1451.006;  -86.117; -114.788
574.112; 1694.022;  880.893;  811.193
574.390;  512.564; -143.111;  -96.801
574.668;    5.700;  -91.112;  -61.797
574.946;    1.859; -165.106; -187.810
575.224;    4.026;   71.891;  -16.803
575.502;  -26.058; -200.116; -204.791
575.780;  -74.124; -767.112; -829.798
576.058;  228.414; 1589.889; 1004.200
576.336;  -22.756; -210.110; -129.801
576.614;  -63.849; -511.112; -340.798
576.891;   57.606; -711.115; -823.794
577.169;  520.438; -158.108; -285.805
577.447;  622.171;  169.893;  202.193
577.725;  278.455;  629.888;  854.201
578.003;   17.053;  -71.112; -371.798
578.280;   88.272; -208.104; -242.812
578.558;   51.605; -450.115; -422.793
578.836;  120.763; -210.114; -145.795
579.114;   52.399; -630.112; -670.797
579.391;   54.733;   -6.117;  -18.789
579.669;  -87.918; -595.114; -704.794
579.947;  173.843; -326.107; -127.806
580.224;  351.993; -692.107; -524.806
580.502;  330.572;  127.893;   76.193
580.779;   18.939;  -42.117;   75.210
581.057;  -77.319; -584.109; -470.804
581.334;  -97.539; -726.102; -695.815
581.612;   32.910;   54.895;  511.190
581.889;  -45.900;  -83.101; -129.818
582.167;  -39.561; -298.099; -190.821
582.444; -107.581; -845.102; -814.817
582.721;   90.995;  657.899;  715.183
582.999;   53.111; -326.100; -167.821
583.276;  559.161; -812.123; -713.779
583.553;  772.590; -364.102; -294.816
583.831;  251.019; -607.104; -631.812
584.108;   52.861;  349.892;  174.195
584.385;   14.936; -122.102;  -98.815
584.662;  -67.534; -651.111; -828.801
584.940;   28.515;  204.889;  204.199
585.217;  -29.581;  -73.113; -303.796
585.494;   26.999;   71.890;  118.198
585.771;  216.981; -250.109; -354.804
586.048;  534.669; -196.113;  -76.796
586.325;  335.268; -721.110; -773.801
586.602;   93.922;  230.896;  213.188
586.879;  -17.442; -499.100; -580.820
587.156;   50.685; -156.105; -331.810
587.433;  -33.383; -701.102; -667.817
587.710;   66.801;  152.888;  234.202
587.987;  302.341; -264.105; -236.811
588.264;  812.078;  315.888;  387.202
588.541; 1429.525;  -61.104;   26.187
588.818; 2794.208;   72.892;  171.196
589.095; 2397.470; -163.104; -174.812
589.371;  388.779; -459.109; -414.804
589.648;    9.922; -581.107; -437.807
589.925;   27.814; -517.114; -621.795
590.202;   21.601; -741.112; -607.798
590.478;   86.442; -166.105;  -73.811
590.755;  276.214; -241.108; -132.806
591.032; 2641.620; -741.110; -699.802
591.308; 3619.413; -732.094; -790.831
591.585; 1897.770; -573.110; -560.802
591.862;  173.719;-1056.102; -950.817
592.138;   61.812; -475.108; -474.805
592.415;  153.423; -486.104; -495.813
592.691; 1486.646;  460.896;  518.188
592.968; 1936.875; -208.098; -123.824
593.244;  925.516; -695.116; -595.790
593.521;   80.744; -105.102;  -42.817
593.797;   -6.410; -810.122; -720.780
594.074;  334.863; -611.096; -588.826
594.350;  676.274;  828.905;  729.172
594.626;  309.541; -303.111; -283.801
594.903;  122.620; -643.101; -645.817
595.179;  203.877;  243.896;  418.187
