
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   60.860; -450.257; -315.536
394.305;  248.183; -461.258; -419.536
394.596; 1078.631; -676.269; -527.514
394.887; 2531.198; -796.268; -654.518
395.178;  970.603;  145.736;   11.476
395.470;   88.689; -210.263; -356.526
395.761;  248.437;  305.734;  394.479
396.052;  404.933; -545.284; -306.489
396.343;  395.827; -557.276; -454.503
396.634;  152.396; -200.279; -290.497
396.926;  171.595; -618.268; -565.517
397.217;  144.331;   11.725;  -17.504
397.508;   57.797; -366.273; -154.507
397.799;   70.521; -555.279; -571.497
398.090;    8.491; -973.280; -902.495
398.381;  132.610;   11.708;  -11.473
398.672;   15.611; -585.292; -742.473
398.963;   65.677; -348.279; -373.498
399.254;  138.070;   54.709; -209.475
399.545;  -12.766;-1017.266; -883.520
399.836;   84.916; -407.277; -343.501
400.127;   58.861; -205.295; -209.468
400.418;   82.917; -423.274; -392.506
400.709;   86.803; -359.281; -333.493
401.000;   73.049; -268.291; -309.476
401.290;  108.874;  225.698;  115.545
401.581;  101.091; -166.286; -228.485
401.872;   44.434; -542.298; -486.462
402.163;   60.454; -313.296; -252.467
402.454;  116.645; -123.291; -163.475
402.744;  101.170; -844.297; -813.465
403.035;  555.651; -226.293;  -86.471
403.326;  720.289; -366.292; -384.474
403.617;  465.728;  204.701;  165.539
403.907;  261.339; -593.283; -679.490
404.198; 2267.679; -545.307; -599.446
404.489; 5983.794; -618.283; -588.491
404.779; 2117.177; -618.302; -660.456
405.070;  238.256;  -67.304; -174.451
405.360;  329.153; -259.293; -238.472
405.651;  353.639;  125.699;   98.542
405.942;  217.487;  209.714;  127.516
406.232;  346.151; -432.285; -413.487
406.523;  578.496;  641.706;  758.530
406.813;  123.264; -579.286; -644.484
407.104;  414.709;  261.708;  144.527
407.394;  245.705; -604.299; -591.462
407.685;  177.600;  336.715;  222.513
407.975;   77.267; -400.283; -382.490
408.265;  137.960; -134.289; -190.478
408.556;   80.042; -472.291; -459.475
408.846;  174.372;  474.706;  429.530
409.137;   96.318;   -1.288; -216.480
409.427;   61.676; -193.285; -271.487
