
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   38.334; -450.257; -315.536
394.305;  190.757; -461.258; -419.536
394.596; 1106.205; -676.269; -527.514
394.887; 2700.471; -796.268; -654.518
395.178; 1039.152;  145.736;   11.476
395.470;   78.138; -210.263; -356.526
395.761;  182.436;  305.734;  394.479
396.052;  259.655; -545.284; -306.489
396.343;  269.525; -557.276; -454.503
396.634;   88.569; -200.279; -290.497
396.926;  105.794; -618.268; -565.517
397.217;   89.879;   11.725;  -17.504
397.508;   55.870; -366.273; -154.507
397.799;   44.769; -555.279; -571.497
398.090;  -10.987; -973.280; -902.495
398.381;  106.906;   11.708;  -11.473
398.672;   -4.618; -585.292; -742.473
398.963;   35.375; -348.279; -373.498
399.254;  115.141;   54.709; -209.475
399.545;  -32.892;-1017.266; -883.520
399.836;   44.914; -407.277; -343.501
400.127;   48.882; -205.295; -209.468
400.418;   59.140; -423.274; -392.506
400.709;   53.425; -359.281; -333.493
401.000;   47.170; -268.291; -309.476
401.290;   99.219;  225.698;  115.545
401.581;   67.538; -166.286; -228.485
401.872;   17.155; -542.298; -486.462
402.163;   55.050; -313.296; -252.467
402.454;   72.917; -123.291; -163.475
402.744;   81.191; -844.297; -813.465
403.035;  419.672; -226.293;  -86.471
403.326;  560.185; -366.292; -384.474
403.617;  377.124;  204.701;  165.539
403.907;  245.761; -593.283; -679.490
404.198; 2399.524; -545.307; -599.446
404.489; 6272.941; -618.283; -588.491
404.779; 2076.648; -618.302; -660.456
405.070;  227.301;  -67.304; -174.451
405.360;  329.974; -259.293; -238.472
405.651;  377.234;  125.699;   98.542
405.942;  174.084;  209.714;  127.516
406.232;  267.823; -432.285; -413.487
406.523;  459.892;  641.706;  758.530
406.813;   94.486; -579.286; -644.484
407.104;  324.480;  261.708;  144.527
407.394;  177.825; -604.299; -591.462
407.685;  143.472;  336.715;  222.513
407.975;   73.265; -400.283; -382.490
408.265;  117.306; -134.289; -190.478
408.556;   68.264; -472.291; -459.475
408.846;  152.793;  474.706;  429.530
409.137;   83.689;   -1.288; -216.480
