
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  118.484; -450.257; -315.536
394.305;  441.981; -461.258; -419.536
394.596; 1841.553; -676.269; -527.514
394.887; 4161.774; -796.268; -654.518
395.178; 1671.812;  145.736;   11.476
395.470;  155.826; -210.263; -356.526
395.761;  433.392;  305.734;  394.479
396.052;  761.296; -545.284; -306.489
396.343;  720.584; -557.276; -454.503
396.634;  211.945; -200.279; -290.497
396.926;  226.470; -618.268; -565.517
397.217;  213.089;   11.725;  -17.504
397.508;   82.109; -366.273; -154.507
397.799;   66.445; -555.279; -571.497
398.090;  -18.262; -973.280; -902.495
398.381;  254.103;   11.708;  -11.473
398.672;  -27.896; -585.292; -742.473
398.963;   89.052; -348.279; -373.498
399.254;  190.015;   54.709; -209.475
399.545;  -37.312;-1017.266; -883.520
399.836;   97.770; -407.277; -343.501
400.127;   96.873; -205.295; -209.468
400.418;   91.302; -423.274; -392.506
400.709;  115.021; -359.281; -333.493
401.000;   99.720; -268.291; -309.476
401.290;  216.794;  225.698;  115.545
401.581;  148.375; -166.286; -228.485
401.872;   16.238; -542.298; -486.462
402.163;  103.164; -313.296; -252.467
402.454;  169.816; -123.291; -163.475
402.744;  114.853; -844.297; -813.465
403.035;  683.792; -226.293;  -86.471
403.326;  921.808; -366.292; -384.474
403.617;  693.931;  204.701;  165.539
403.907;  342.003; -593.283; -679.490
404.198; 3584.236; -545.307; -599.446
404.489; 9550.010; -618.283; -588.491
404.779; 3393.998; -618.302; -660.456
405.070;  390.671;  -67.304; -174.451
405.360;  538.194; -259.293; -238.472
405.651;  618.212;  125.699;   98.542
405.942;  345.669;  209.714;  127.516
406.232;  433.587; -432.285; -413.487
406.523;  856.585;  641.706;  758.530
406.813;  157.772; -579.286; -644.484
407.104;  644.401;  261.708;  144.527
407.394;  334.733; -604.299; -591.462
407.685;  303.386;  336.715;  222.513
407.975;  132.708; -400.283; -382.490
408.265;  208.934; -134.289; -190.478
408.556;   93.912; -472.291; -459.475
408.846;  388.786;  474.706;  429.530
409.137;  132.845;   -1.288; -216.480
