
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   39.976; -450.257; -315.536
394.305;  193.249; -461.258; -419.536
394.596; 1577.474; -676.269; -527.514
394.887; 4192.794; -796.268; -654.518
395.178; 1494.306;  145.736;   11.476
395.470;   77.395; -210.263; -356.526
395.761;  148.612;  305.734;  394.479
396.052;  133.623; -545.284; -306.489
396.343;  106.707; -557.276; -454.503
396.634;   46.595; -200.279; -290.497
396.926;   27.416; -618.268; -565.517
397.217;   67.263;   11.725;  -17.504
397.508;   23.832; -366.273; -154.507
397.799;   30.820; -555.279; -571.497
398.090;    3.038; -973.280; -902.495
398.381;   58.932;   11.708;  -11.473
398.672;  -24.466; -585.292; -742.473
398.963;   18.477; -348.279; -373.498
399.254;   81.545;   54.709; -209.475
399.545;  -17.817;-1017.266; -883.520
399.836;   54.569; -407.277; -343.501
400.127;   52.829; -205.295; -209.468
400.418;   33.150; -423.274; -392.506
400.709;   26.247; -359.281; -333.493
401.000;   47.299; -268.291; -309.476
401.290;  102.627;  225.698;  115.545
401.581;   84.277; -166.286; -228.485
401.872;   33.695; -542.298; -486.462
402.163;   54.345; -313.296; -252.467
402.454;   92.246; -123.291; -163.475
402.744;   44.584; -844.297; -813.465
403.035;  259.272; -226.293;  -86.471
403.326;  328.712; -366.292; -384.474
403.617;  316.088;  204.701;  165.539
403.907;  336.405; -593.283; -679.490
404.198; 3585.822; -545.307; -599.446
404.489; 9140.061; -618.283; -588.491
404.779; 2581.656; -618.302; -660.456
405.070;  286.705;  -67.304; -174.451
405.360;  479.824; -259.293; -238.472
405.651;  458.345;  125.699;   98.542
405.942;  175.096;  209.714;  127.516
406.232;   88.639; -432.285; -413.487
406.523;  246.466;  641.706;  758.530
406.813;   40.649; -579.286; -644.484
407.104;  203.731;  261.708;  144.527
407.394;   67.540; -604.299; -591.462
407.685;  133.463;  336.715;  222.513
407.975;   59.909; -400.283; -382.490
408.265;  103.463; -134.289; -190.478
408.556;   41.142; -472.291; -459.475
408.846;  174.517;  474.706;  429.530
409.137;  107.148;   -1.288; -216.480
