
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   62.662; -450.257; -315.536
394.305;  251.260; -461.258; -419.536
394.596; 1118.155; -676.269; -527.514
394.887; 2652.147; -796.268; -654.518
395.178; 1035.728;  145.736;   11.476
395.470;   83.014; -210.263; -356.526
395.761;  224.712;  305.734;  394.479
396.052;  379.853; -545.284; -306.489
396.343;  380.299; -557.276; -454.503
396.634;  115.442; -200.279; -290.497
396.926;  156.019; -618.268; -565.517
397.217;  139.878;   11.725;  -17.504
397.508;   65.619; -366.273; -154.507
397.799;   57.867; -555.279; -571.497
398.090;    4.486; -973.280; -902.495
398.381;  141.852;   11.708;  -11.473
398.672;    3.453; -585.292; -742.473
398.963;   64.373; -348.279; -373.498
399.254;  122.412;   54.709; -209.475
399.545;  -33.091;-1017.266; -883.520
399.836;   89.013; -407.277; -343.501
400.127;   50.453; -205.295; -209.468
400.418;   82.814; -423.274; -392.506
400.709;   78.373; -359.281; -333.493
401.000;   60.891; -268.291; -309.476
401.290;  115.988;  225.698;  115.545
401.581;   66.585; -166.286; -228.485
401.872;   22.049; -542.298; -486.462
402.163;   60.420; -313.296; -252.467
402.454;  115.463; -123.291; -163.475
402.744;   90.961; -844.297; -813.465
403.035;  484.893; -226.293;  -86.471
403.326;  650.431; -366.292; -384.474
403.617;  417.819;  204.701;  165.539
403.907;  260.509; -593.283; -679.490
404.198; 2400.217; -545.307; -599.446
404.489; 6229.139; -618.283; -588.491
404.779; 2093.567; -618.302; -660.456
405.070;  244.995;  -67.304; -174.451
405.360;  334.670; -259.293; -238.472
405.651;  361.778;  125.699;   98.542
405.942;  185.781;  209.714;  127.516
406.232;  307.445; -432.285; -413.487
406.523;  537.613;  641.706;  758.530
406.813;  129.633; -579.286; -644.484
407.104;  401.851;  261.708;  144.527
407.394;  223.345; -604.299; -591.462
407.685;  151.394;  336.715;  222.513
407.975;   90.887; -400.283; -382.490
408.265;  114.952; -134.289; -190.478
408.556;   81.685; -472.291; -459.475
408.846;  157.313;  474.706;  429.530
409.137;   99.686;   -1.288; -216.480
409.427;   45.770; -193.285; -271.487
