
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   87.440; -450.257; -315.536
394.305;  267.538; -461.258; -419.536
394.596; 1097.233; -676.269; -527.514
394.887; 2624.400; -796.268; -654.518
395.178;  988.581;  145.736;   11.476
395.470;   96.767; -210.263; -356.526
395.761;  250.415;  305.734;  394.479
396.052;  437.431; -545.284; -306.489
396.343;  424.552; -557.276; -454.503
396.634;  147.270; -200.279; -290.497
396.926;  167.772; -618.268; -565.517
397.217;  124.057;   11.725;  -17.504
397.508;   71.223; -366.273; -154.507
397.799;   81.520; -555.279; -571.497
398.090;   26.440; -973.280; -902.495
398.381;  147.130;   11.708;  -11.473
398.672;   12.782; -585.292; -742.473
398.963;   61.102; -348.279; -373.498
399.254;  129.941;   54.709; -209.475
399.545;    2.937;-1017.266; -883.520
399.836;   86.416; -407.277; -343.501
400.127;   55.756; -205.295; -209.468
400.418;   77.767; -423.274; -392.506
400.709;   91.877; -359.281; -333.493
401.000;   78.320; -268.291; -309.476
401.290;  107.867;  225.698;  115.545
401.581;   78.789; -166.286; -228.485
401.872;   28.978; -542.298; -486.462
402.163;   66.149; -313.296; -252.467
402.454;  102.591; -123.291; -163.475
402.744;  105.540; -844.297; -813.465
403.035;  539.822; -226.293;  -86.471
403.326;  708.234; -366.292; -384.474
403.617;  445.797;  204.701;  165.539
403.907;  260.912; -593.283; -679.490
404.198; 2337.120; -545.307; -599.446
404.489; 6158.892; -618.283; -588.491
404.779; 2125.296; -618.302; -660.456
405.070;  245.199;  -67.304; -174.451
405.360;  344.698; -259.293; -238.472
405.651;  361.307;  125.699;   98.542
405.942;  224.284;  209.714;  127.516
406.232;  377.699; -432.285; -413.487
406.523;  602.991;  641.706;  758.530
406.813;  149.436; -579.286; -644.484
407.104;  428.754;  261.708;  144.527
407.394;  262.399; -604.299; -591.462
407.685;  176.473;  336.715;  222.513
407.975;   78.016; -400.283; -382.490
408.265;  117.106; -134.289; -190.478
408.556;   82.263; -472.291; -459.475
408.846;  185.242;  474.706;  429.530
409.137;   96.665;   -1.288; -216.480
409.427;   62.274; -193.285; -271.487
