
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   37.976; -450.257; -315.536
394.305;  172.549; -461.258; -419.536
394.596; 1590.224; -676.269; -527.514
394.887; 4193.419; -796.268; -654.518
395.178; 1506.106;  145.736;   11.476
395.470;   77.220; -210.263; -356.526
395.761;  141.762;  305.734;  394.479
396.052;  121.723; -545.284; -306.489
396.343;   91.582; -557.276; -454.503
396.634;   41.320; -200.279; -290.497
396.926;    6.766; -618.268; -565.517
397.217;   59.013;   11.725;  -17.504
397.508;   27.257; -366.273; -154.507
397.799;   26.545; -555.279; -571.497
398.090;    7.963; -973.280; -902.495
398.381;   80.382;   11.708;  -11.473
398.672;  -23.816; -585.292; -742.473
398.963;   20.677; -348.279; -373.498
399.254;   71.745;   54.709; -209.475
399.545;  -24.817;-1017.266; -883.520
399.836;   60.069; -407.277; -343.501
400.127;   38.579; -205.295; -209.468
400.418;   29.825; -423.274; -392.506
400.709;   42.297; -359.281; -333.493
401.000;   42.024; -268.291; -309.476
401.290;   90.027;  225.698;  115.545
401.581;   57.352; -166.286; -228.485
401.872;   17.945; -542.298; -486.462
402.163;   57.745; -313.296; -252.467
402.454;   92.571; -123.291; -163.475
402.744;   43.159; -844.297; -813.465
403.035;  232.722; -226.293;  -86.471
403.326;  332.787; -366.292; -384.474
403.617;  310.838;  204.701;  165.539
403.907;  359.430; -593.283; -679.490
404.198; 3588.672; -545.307; -599.446
404.489; 9097.711; -618.283; -588.491
404.779; 2539.856; -618.302; -660.456
405.070;  276.205;  -67.304; -174.451
405.360;  473.974; -259.293; -238.472
405.651;  484.270;  125.699;   98.542
405.942;  145.971;  209.714;  127.516
406.232;   88.014; -432.285; -413.487
406.523;  256.441;  641.706;  758.530
406.813;   48.399; -579.286; -644.484
407.104;  188.206;  261.708;  144.527
407.394;   58.240; -604.299; -591.462
407.685;  132.863;  336.715;  222.513
407.975;   65.209; -400.283; -382.490
408.265;  107.663; -134.289; -190.478
408.556;   61.117; -472.291; -459.475
408.846;  154.192;  474.706;  429.530
409.137;  101.898;   -1.288; -216.480
