
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   57.968; -450.257; -315.536
394.305;  211.166; -461.258; -419.536
394.596; 1101.813; -676.269; -527.514
394.887; 2761.705; -796.268; -654.518
395.178; 1048.585;  145.736;   11.476
395.470;   82.697; -210.263; -356.526
395.761;  194.645;  305.734;  394.479
396.052;  308.988; -545.284; -306.489
396.343;  290.458; -557.276; -454.503
396.634;   87.502; -200.279; -290.497
396.926;  108.152; -618.268; -565.517
397.217;  104.737;   11.725;  -17.504
397.508;   51.853; -366.273; -154.507
397.799;   50.827; -555.279; -571.497
398.090;    1.721; -973.280; -902.495
398.381;  109.063;   11.708;  -11.473
398.672;   -1.161; -585.292; -742.473
398.963;   35.833; -348.279; -373.498
399.254;  113.148;   54.709; -209.475
399.545;  -38.284;-1017.266; -883.520
399.836;   68.347; -407.277; -343.501
400.127;   45.014; -205.295; -209.468
400.418;   55.523; -423.274; -392.506
400.709;   47.708; -359.281; -333.493
401.000;   53.077; -268.291; -309.476
401.290;   99.826;  225.698;  115.545
401.581;   81.621; -166.286; -228.485
401.872;    8.311; -542.298; -486.462
402.163;   65.382; -313.296; -252.467
402.454;   83.774; -123.291; -163.475
402.744;   86.373; -844.297; -813.465
403.035;  416.054; -226.293;  -86.471
403.326;  551.817; -366.292; -384.474
403.617;  358.505;  204.701;  165.539
403.907;  251.519; -593.283; -679.490
404.198; 2451.080; -545.307; -599.446
404.489; 6324.899; -618.283; -588.491
404.779; 2091.529; -618.302; -660.456
405.070;  226.908;  -67.304; -174.451
405.360;  330.181; -259.293; -238.472
405.651;  368.090;  125.699;   98.542
405.942;  178.941;  209.714;  127.516
406.232;  250.955; -432.285; -413.487
406.523;  455.774;  641.706;  758.530
406.813;   84.568; -579.286; -644.484
407.104;  327.987;  261.708;  144.527
407.394;  172.057; -604.299; -591.462
407.685;  162.855;  336.715;  222.513
407.975;   65.622; -400.283; -382.490
408.265;  119.913; -134.289; -190.478
408.556;   74.846; -472.291; -459.475
408.846;  162.775;  474.706;  429.530
409.137;   83.022;   -1.288; -216.480
