
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -26.225; -450.257; -315.536
394.305;  159.274; -461.258; -419.536
394.596;  688.481; -676.269; -527.514
394.887; 1676.096; -796.268; -654.518
395.178;  717.023;  145.736;   11.476
395.470;   60.833; -210.263; -356.526
395.761;  247.609;  305.734;  394.479
396.052;  319.669; -545.284; -306.489
396.343;  283.031; -557.276; -454.503
396.634;   55.203; -200.279; -290.497
396.926;   59.894; -618.268; -565.517
397.217;   86.135;   11.725;  -17.504
397.508;   -0.250; -366.273; -154.507
397.799;  -60.397; -555.279; -571.497
398.090; -154.702; -973.280; -902.495
398.381;  147.101;   11.708;  -11.473
398.672;  -96.098; -585.292; -742.473
398.963;   10.309; -348.279; -373.498
399.254;  100.510;   54.709; -209.475
399.545; -165.394;-1017.266; -883.520
399.836;    3.121; -407.277; -343.501
400.127;   31.480; -205.295; -209.468
400.418;   22.845; -423.274; -392.506
400.709;   60.087; -359.281; -333.493
401.000;    7.314; -268.291; -309.476
401.290;  124.523;  225.698;  115.545
401.581;   25.453; -166.286; -228.485
401.872;  -43.345; -542.298; -486.462
402.163;   -3.727; -313.296; -252.467
402.454;   39.011; -123.291; -163.475
402.744;  -57.935; -844.297; -813.465
403.035;  310.693; -226.293;  -86.471
403.326;  446.505; -366.292; -384.474
403.617;  402.850;  204.701;  165.539
403.907;  114.974; -593.283; -679.490
404.198; 1567.482; -545.307; -599.446
404.489; 4062.478; -618.283; -588.491
404.779; 1397.426; -618.302; -660.456
405.070;  173.107;  -67.304; -174.451
405.360;  211.395; -259.293; -238.472
405.651;  313.936;  125.699;   98.542
405.942;  190.749;  209.714;  127.516
406.232;  134.262; -432.285; -413.487
406.523;  520.189;  641.706;  758.530
406.813;    6.351; -579.286; -644.484
407.104;  362.000;  261.708;  144.527
407.394;   40.351; -604.299; -591.462
407.685;  165.561;  336.715;  222.513
407.975;  -34.123; -400.283; -382.490
408.265;   87.624; -134.289; -190.478
408.556;   15.708; -472.291; -459.475
408.846;  272.990;  474.706;  429.530
409.137;  102.832;   -1.288; -216.480
