
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   79.374; -450.257; -315.536
394.305;  320.071; -461.258; -419.536
394.596; 1550.624; -676.269; -527.514
394.887; 3764.048; -796.268; -654.518
395.178; 1532.191;  145.736;   11.476
395.470;   97.007; -210.263; -356.526
395.761;  315.369;  305.734;  394.479
396.052;  530.645; -545.284; -306.489
396.343;  485.644; -557.276; -454.503
396.634;  150.700; -200.279; -290.497
396.926;   67.444; -618.268; -565.517
397.217;  165.851;   11.725;  -17.504
397.508;   49.874; -366.273; -154.507
397.799;  -29.500; -555.279; -571.497
398.090; -101.408; -973.280; -902.495
398.381;  195.037;   11.708;  -11.473
398.672;  -58.561; -585.292; -742.473
398.963;   47.108; -348.279; -373.498
399.254;  135.852;   54.709; -209.475
399.545; -124.136;-1017.266; -883.520
399.836;   37.829; -407.277; -343.501
400.127;   52.303; -205.295; -209.468
400.418;   53.566; -423.274; -392.506
400.709;   88.773; -359.281; -333.493
401.000;   55.357; -268.291; -309.476
401.290;  209.612;  225.698;  115.545
401.581;  101.120; -166.286; -228.485
401.872;  -24.037; -542.298; -486.462
402.163;   48.292; -313.296; -252.467
402.454;  106.053; -123.291; -163.475
402.744;   51.580; -844.297; -813.465
403.035;  570.825; -226.293;  -86.471
403.326;  626.443; -366.292; -384.474
403.617;  553.655;  204.701;  165.539
403.907;  344.253; -593.283; -679.490
404.198; 3421.347; -545.307; -599.446
404.489; 8645.760; -618.283; -588.491
404.779; 2911.217; -618.302; -660.456
405.070;  319.587;  -67.304; -174.451
405.360;  434.627; -259.293; -238.472
405.651;  512.933;  125.699;   98.542
405.942;  291.513;  209.714;  127.516
406.232;  254.034; -432.285; -413.487
406.523;  651.217;  641.706;  758.530
406.813;   80.716; -579.286; -644.484
407.104;  464.336;  261.708;  144.527
407.394;  154.957; -604.299; -591.462
407.685;  260.633;  336.715;  222.513
407.975;   69.758; -400.283; -382.490
408.265;  182.473; -134.289; -190.478
408.556;   54.448; -472.291; -459.475
408.846;  305.319;  474.706;  429.530
409.137;  109.885;   -1.288; -216.480
