
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  100.983; -450.257; -315.536
394.305;  384.780; -461.258; -419.536
394.596; 1958.924; -676.269; -527.514
394.887; 4722.849; -796.268; -654.518
395.178; 1822.896;  145.736;   11.476
395.470;  148.612; -210.263; -356.526
395.761;  377.172;  305.734;  394.479
396.052;  607.734; -545.284; -306.489
396.343;  536.840; -557.276; -454.503
396.634;  157.193; -200.279; -290.497
396.926;  151.045; -618.268; -565.517
397.217;  166.347;   11.725;  -17.504
397.508;   67.971; -366.273; -154.507
397.799;   32.493; -555.279; -571.497
398.090;  -23.716; -973.280; -902.495
398.381;  224.621;   11.708;  -11.473
398.672;  -68.478; -585.292; -742.473
398.963;   96.702; -348.279; -373.498
399.254;  180.636;   54.709; -209.475
399.545; -121.633;-1017.266; -883.520
399.836;   60.424; -407.277; -343.501
400.127;   82.585; -205.295; -209.468
400.418;   56.863; -423.274; -392.506
400.709;   77.265; -359.281; -333.493
401.000;   76.742; -268.291; -309.476
401.290;  198.088;  225.698;  115.545
401.581;  130.208; -166.286; -228.485
401.872;   19.142; -542.298; -486.462
402.163;   72.773; -313.296; -252.467
402.454;  169.537; -123.291; -163.475
402.744;   91.260; -844.297; -813.465
403.035;  566.607; -226.293;  -86.471
403.326;  817.827; -366.292; -384.474
403.617;  593.034;  204.701;  165.539
403.907;  409.143; -593.283; -679.490
404.198; 4190.619; -545.307; -599.446
404.489;10665.850; -618.283; -588.491
404.779; 3586.394; -618.302; -660.456
405.070;  343.761;  -67.304; -174.451
405.360;  599.410; -259.293; -238.472
405.651;  647.411;  125.699;   98.542
405.942;  338.601;  209.714;  127.516
406.232;  410.923; -432.285; -413.487
406.523;  756.600;  641.706;  758.530
406.813;   93.604; -579.286; -644.484
407.104;  576.719;  261.708;  144.527
407.394;  229.136; -604.299; -591.462
407.685;  281.922;  336.715;  222.513
407.975;   71.448; -400.283; -382.490
408.265;  254.359; -134.289; -190.478
408.556;   82.332; -472.291; -459.475
408.846;  306.201;  474.706;  429.530
409.137;  165.072;   -1.288; -216.480
409.427;   83.123; -193.285; -271.487
