
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   39.887; -450.257; -315.536
394.305;  182.710; -461.258; -419.536
394.596; 1084.457; -676.269; -527.514
394.887; 2733.973; -796.268; -654.518
395.178; 1073.829;  145.736;   11.476
395.470;   80.565; -210.263; -356.526
395.761;  185.138;  305.734;  394.479
396.052;  242.406; -545.284; -306.489
396.343;  251.226; -557.276; -454.503
396.634;  111.570; -200.279; -290.497
396.926;  110.196; -618.268; -565.517
397.217;   86.631;   11.725;  -17.504
397.508;   38.271; -366.273; -154.507
397.799;   50.695; -555.279; -571.497
398.090;   -9.436; -973.280; -902.495
398.381;  119.281;   11.708;  -11.473
398.672;  -12.943; -585.292; -742.473
398.963;   33.626; -348.279; -373.498
399.254;  101.416;   54.709; -209.475
399.545;  -34.640;-1017.266; -883.520
399.836;   47.640; -407.277; -343.501
400.127;   49.657; -205.295; -209.468
400.418;   43.691; -423.274; -392.506
400.709;   62.826; -359.281; -333.493
401.000;   50.170; -268.291; -309.476
401.290;   97.468;  225.698;  115.545
401.581;   52.339; -166.286; -228.485
401.872;   33.579; -542.298; -486.462
402.163;   53.424; -313.296; -252.467
402.454;   97.492; -123.291; -163.475
402.744;   71.091; -844.297; -813.465
403.035;  417.022; -226.293;  -86.471
403.326;  530.110; -366.292; -384.474
403.617;  357.323;  204.701;  165.539
403.907;  243.187; -593.283; -679.490
404.198; 2430.947; -545.307; -599.446
404.489; 6322.767; -618.283; -588.491
404.779; 2103.372; -618.302; -660.456
405.070;  228.775;  -67.304; -174.451
405.360;  336.274; -259.293; -238.472
405.651;  367.458;  125.699;   98.542
405.942;  191.359;  209.714;  127.516
406.232;  254.973; -432.285; -413.487
406.523;  471.792;  641.706;  758.530
406.813;   93.961; -579.286; -644.484
407.104;  334.404;  261.708;  144.527
407.394;  169.024; -604.299; -591.462
407.685;  154.673;  336.715;  222.513
407.975;   52.990; -400.283; -382.490
408.265;  103.531; -134.289; -190.478
408.556;   58.113; -472.291; -459.475
408.846;  164.068;  474.706;  429.530
409.137;   83.989;   -1.288; -216.480
