
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -68.351; -450.257; -315.536
394.305; -144.451; -461.258; -419.536
394.596; -145.463; -676.269; -527.514
394.887; -196.561; -796.268; -654.518
395.178;    9.142;  145.736;   11.476
395.470;  -47.756; -210.263; -356.526
395.761;  118.241;  305.734;  394.479
396.052; -131.377; -545.284; -306.489
396.343; -116.369; -557.276; -454.503
396.634;  -52.772; -200.279; -290.497
396.926; -156.061; -618.268; -565.517
397.217;   -7.568;   11.725;  -17.504
397.508;  -67.567; -366.273; -154.507
397.799; -144.972; -555.279; -571.497
398.090; -244.373; -973.280; -902.495
398.381;   17.415;   11.708;  -11.473
398.672; -187.385; -585.292; -742.473
398.963; -105.872; -348.279; -373.498
399.254;   31.616;   54.709; -209.475
399.545; -267.060;-1017.266; -883.520
399.836;  -82.570; -407.277; -343.501
400.127;  -46.288; -205.295; -209.468
400.418;  -44.967; -423.274; -392.506
400.709;  -79.275; -359.281; -333.493
401.000;  -56.484; -268.291; -309.476
401.290;   60.305;  225.698;  115.545
401.581;  -15.979; -166.286; -228.485
401.872; -125.591; -542.298; -486.462
402.163;  -55.189; -313.296; -252.467
402.454;  -49.984; -123.291; -163.475
402.744; -219.990; -844.297; -813.465
403.035;  -69.086; -226.293;  -86.471
403.326;  -68.685; -366.292; -384.474
403.617;   60.709;  204.701;  165.539
403.907; -126.376; -593.283; -679.490
404.198; -138.400; -545.307; -599.446
404.489; -168.976; -618.283; -588.491
404.779; -174.494; -618.302; -660.456
405.070;   25.603;  -67.304; -174.451
405.360;  -49.786; -259.293; -238.472
405.651;   55.407;  125.699;   98.542
405.942;   58.421;  209.714;  127.516
406.232; -137.278; -432.285; -413.487
406.523;  223.413;  641.706;  758.530
406.813; -166.679; -579.286; -644.484
407.104;   87.215;  261.708;  144.527
407.394; -188.391; -604.299; -591.462
407.685;   68.222;  336.715;  222.513
407.975; -109.876; -400.283; -382.490
408.265;  -16.582; -134.289; -190.478
408.556; -112.084; -472.291; -459.475
408.846;  159.913;  474.706;  429.530
409.137;  -18.381;   -1.288; -216.480
