
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -43.705; -450.257; -315.536
394.305;  -74.555; -461.258; -419.536
394.596;  -71.069; -676.269; -527.514
394.887; -100.692; -796.268; -654.518
395.178;   10.312;  145.736;   11.476
395.470;  -29.786; -210.263; -356.526
395.761;   48.610;  305.734;  394.479
396.052;  -66.586; -545.284; -306.489
396.343;  -65.402; -557.276; -454.503
396.634;  -45.756; -200.279; -290.497
396.926;  -67.517; -618.268; -565.517
397.217;  -13.476;   11.725;  -17.504
397.508;  -32.749; -366.273; -154.507
397.799;  -77.606; -555.279; -571.497
398.090; -126.357; -973.280; -902.495
398.381;    4.529;   11.708;  -11.473
398.672;  -91.771; -585.292; -742.473
398.963;  -52.105; -348.279; -373.498
399.254;   -1.170;   54.709; -209.475
399.545; -135.866;-1017.266; -883.520
399.836;  -43.403; -407.277; -343.501
400.127;  -26.075; -205.295; -209.468
400.418;  -27.400; -423.274; -392.506
400.709;  -36.859; -359.281; -333.493
401.000;  -38.470; -268.291; -309.476
401.290;   29.867;  225.698;  115.545
401.581;   -8.814; -166.286; -228.485
401.872;  -54.778; -542.298; -486.462
402.163;  -24.801; -313.296; -252.467
402.454;  -10.970; -123.291; -163.475
402.744;  -98.252; -844.297; -813.465
403.035;  -26.548; -226.293;  -86.471
403.326;  -35.346; -366.292; -384.474
403.617;   -0.129;  204.701;  165.539
403.907;  -57.186; -593.283; -679.490
404.198;  -73.589; -545.307; -599.446
404.489;  -70.610; -618.283; -588.491
404.779;  -98.808; -618.302; -660.456
405.070;    2.089;  -67.304; -174.451
405.360;  -27.497; -259.293; -238.472
405.651;   15.844;  125.699;   98.542
405.942;   -4.814;  209.714;  127.516
406.232;  -64.787; -432.285; -413.487
406.523;   95.502;  641.706;  758.530
406.813;  -78.514; -579.286; -644.484
407.104;   35.703;  261.708;  144.527
407.394;  -85.804; -604.299; -591.462
407.685;   14.513;  336.715;  222.513
407.975;  -67.935; -400.283; -382.490
408.265;  -19.493; -134.289; -190.478
408.556;  -68.420; -472.291; -459.475
408.846;   64.952;  474.706;  429.530
