
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   53.206; -450.257; -315.536
394.305;  188.504; -461.258; -419.536
394.596; 1097.375; -676.269; -527.514
394.887; 2757.792; -796.268; -654.518
395.178; 1083.597;  145.736;   11.476
395.470;   70.809; -210.263; -356.526
395.761;  178.207;  305.734;  394.479
396.052;  259.774; -545.284; -306.489
396.343;  258.919; -557.276; -454.503
396.634;   87.413; -200.279; -290.497
396.926;   94.739; -618.268; -565.517
397.217;  119.024;   11.725;  -17.504
397.508;   47.640; -366.273; -154.507
397.799;   29.388; -555.279; -571.497
398.090;   -4.618; -973.280; -902.495
398.381;  105.448;   11.708;  -11.473
398.672;   -3.475; -585.292; -742.473
398.963;   47.819; -348.279; -373.498
399.254;  106.084;   54.709; -209.475
399.545;  -40.497;-1017.266; -883.520
399.836;   59.633; -407.277; -343.501
400.127;   59.849; -205.295; -209.468
400.418;   55.759; -423.274; -392.506
400.709;   60.819; -359.281; -333.493
401.000;   46.838; -268.291; -309.476
401.290;  108.711;  225.698;  115.545
401.581;   55.907; -166.286; -228.485
401.872;   14.396; -542.298; -486.462
402.163;   58.367; -313.296; -252.467
402.454;   84.534; -123.291; -163.475
402.744;   88.633; -844.297; -813.465
403.035;  411.690; -226.293;  -86.471
403.326;  535.677; -366.292; -384.474
403.617;  372.916;  204.701;  165.539
403.907;  263.805; -593.283; -679.490
404.198; 2419.439; -545.307; -599.446
404.489; 6338.285; -618.283; -588.491
404.779; 2111.064; -618.302; -660.456
405.070;  227.093;  -67.304; -174.451
405.360;  339.992; -259.293; -238.472
405.651;  371.100;  125.699;   98.542
405.942;  170.527;  209.714;  127.516
406.232;  249.116; -432.285; -413.487
406.523;  456.309;  641.706;  758.530
406.813;   89.179; -579.286; -644.484
407.104;  318.747;  261.708;  144.527
407.394;  156.042; -604.299; -591.462
407.685;  137.891;  336.715;  222.513
407.975;   65.608; -400.283; -382.490
408.265;  106.574; -134.289; -190.478
408.556;   79.706; -472.291; -459.475
408.846;  160.185;  474.706;  429.530
409.137;   78.807;   -1.288; -216.480
