
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   56.950; -450.257; -315.536
394.305;  177.573; -461.258; -419.536
394.596; 1604.521; -676.269; -527.514
394.887; 4259.667; -796.268; -654.518
395.178; 1526.554;  145.736;   11.476
395.470;   85.568; -210.263; -356.526
395.761;  152.635;  305.734;  394.479
396.052;  104.892; -545.284; -306.489
396.343;   70.078; -557.276; -454.503
396.634;   45.264; -200.279; -290.497
396.926;   25.213; -618.268; -565.517
397.217;   74.783;   11.725;  -17.504
397.508;   28.678; -366.273; -154.507
397.799;   29.264; -555.279; -571.497
398.090;   -4.693; -973.280; -902.495
398.381;   76.625;   11.708;  -11.473
398.672;  -24.474; -585.292; -742.473
398.963;   31.772; -348.279; -373.498
399.254;   70.487;   54.709; -209.475
399.545;  -26.044;-1017.266; -883.520
399.836;   42.564; -407.277; -343.501
400.127;   40.295; -205.295; -209.468
400.418;   36.396; -423.274; -392.506
400.709;   27.892; -359.281; -333.493
401.000;   47.367; -268.291; -309.476
401.290;  117.617;  225.698;  115.545
401.581;   74.021; -166.286; -228.485
401.872;   42.761; -542.298; -486.462
402.163;   58.811; -313.296; -252.467
402.454;   93.263; -123.291; -163.475
402.744;   53.950; -844.297; -813.465
403.035;  230.164; -226.293;  -86.471
403.326;  305.455; -366.292; -384.474
403.617;  318.179;  204.701;  165.539
403.907;  360.099; -593.283; -679.490
404.198; 3630.061; -545.307; -599.446
404.489; 9250.930; -618.283; -588.491
404.779; 2603.147; -618.302; -660.456
405.070;  290.420;  -67.304; -174.451
405.360;  488.141; -259.293; -238.472
405.651;  491.610;  125.699;   98.542
405.942;  157.815;  209.714;  127.516
406.232;   92.008; -432.285; -413.487
406.523;  229.832;  641.706;  758.530
406.813;   55.193; -579.286; -644.484
407.104;  203.923;  261.708;  144.527
407.394;   84.156; -604.299; -591.462
407.685;  151.657;  336.715;  222.513
407.975;   60.278; -400.283; -382.490
408.265;  122.556; -134.289; -190.478
408.556;   67.784; -472.291; -459.475
408.846;  180.484;  474.706;  429.530
409.137;  114.316;   -1.288; -216.480
