
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -50.807; -450.257; -315.536
394.305; -155.707; -461.258; -419.536
394.596; -186.816; -676.269; -527.514
394.887; -219.915; -796.268; -654.518
395.178;   37.388;  145.736;   11.476
395.470;  -66.511; -210.263; -356.526
395.761;  116.587;  305.734;  394.479
396.052; -121.628; -545.284; -306.489
396.343; -166.121; -557.276; -454.503
396.634;  -81.524; -200.279; -290.497
396.926; -146.215; -618.268; -565.517
397.217;  -32.221;   11.725;  -17.504
397.508;  -83.719; -366.273; -154.507
397.799; -185.524; -555.279; -571.497
398.090; -248.525; -973.280; -902.495
398.381;  -44.935;   11.708;  -11.473
398.672; -179.734; -585.292; -742.473
398.963; -134.624; -348.279; -373.498
399.254;    9.966;   54.709; -209.475
399.545; -257.614;-1017.266; -883.520
399.836;  -80.122; -407.277; -343.501
400.127;  -60.137; -205.295; -209.468
400.418;  -70.920; -423.274; -392.506
400.709;  -92.126; -359.281; -333.493
401.000; -103.033; -268.291; -309.476
401.290;   69.257;  225.698;  115.545
401.581;  -25.029; -166.286; -228.485
401.872; -129.139; -542.298; -486.462
402.163;  -81.437; -313.296; -252.467
402.454;  -26.434; -123.291; -163.475
402.744; -197.538; -844.297; -813.465
403.035;  -78.935; -226.293;  -86.471
403.326;  -97.534; -366.292; -384.474
403.617;    9.860;  204.701;  165.539
403.907; -177.527; -593.283; -679.490
404.198; -167.147; -545.307; -599.446
404.489; -169.627; -618.283; -588.491
404.779; -222.642; -618.302; -660.456
405.070;  -32.344;  -67.304; -174.451
405.360;  -83.735; -259.293; -238.472
405.651;   43.159;  125.699;   98.542
405.942;   54.870;  209.714;  127.516
406.232; -126.028; -432.285; -413.487
406.523;  162.864;  641.706;  758.530
406.813; -185.830; -579.286; -644.484
407.104;   40.965;  261.708;  144.527
407.394; -206.440; -604.299; -591.462
407.685;   88.772;  336.715;  222.513
407.975; -129.427; -400.283; -382.490
408.265;  -42.332; -134.289; -190.478
408.556; -117.834; -472.291; -459.475
408.846;  148.964;  474.706;  429.530
409.137;  -16.131;   -1.288; -216.480
