
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   51.315; -450.257; -315.536
394.305;  374.712; -461.258; -419.536
394.596; 1898.448; -676.269; -527.514
394.887; 4531.674; -796.268; -654.518
395.178; 1802.523;  145.736;   11.476
395.470;  155.141; -210.263; -356.526
395.761;  362.998;  305.734;  394.479
396.052;  605.149; -545.284; -306.489
396.343;  555.260; -557.276; -454.503
396.634;  157.110; -200.279; -290.497
396.926;  118.570; -618.268; -565.517
397.217;  131.067;   11.725;  -17.504
397.508;   65.892; -366.273; -154.507
397.799;    2.910; -555.279; -571.497
398.090;  -67.199; -973.280; -902.495
398.381;  184.329;   11.708;  -11.473
398.672;  -57.569; -585.292; -742.473
398.963;   62.920; -348.279; -373.498
399.254;  146.946;   54.709; -209.475
399.545;  -91.707;-1017.266; -883.520
399.836;   94.442; -407.277; -343.501
400.127;   59.492; -205.295; -209.468
400.418;   77.383; -423.274; -392.506
400.709;   60.881; -359.281; -333.493
401.000;   61.052; -268.291; -309.476
401.290;  207.391;  225.698;  115.545
401.581;   90.421; -166.286; -228.485
401.872;   11.947; -542.298; -486.462
402.163;   89.680; -313.296; -252.467
402.454;  162.947; -123.291; -163.475
402.744;   75.466; -844.297; -813.465
403.035;  607.916; -226.293;  -86.471
403.326;  724.036; -366.292; -384.474
403.617;  546.738;  204.701;  165.539
403.907;  368.058; -593.283; -679.490
404.198; 4026.318; -545.307; -599.446
404.489;10486.566; -618.283; -588.491
404.779; 3356.796; -618.302; -660.456
405.070;  392.762;  -67.304; -174.451
405.360;  572.719; -259.293; -238.472
405.651;  659.314;  125.699;   98.542
405.942;  308.214;  209.714;  127.516
406.232;  323.637; -432.285; -413.487
406.523;  748.207;  641.706;  758.530
406.813;   94.317; -579.286; -644.484
407.104;  536.128;  261.708;  144.527
407.394;  224.840; -604.299; -591.462
407.685;  252.535;  336.715;  222.513
407.975;  104.563; -400.283; -382.490
408.265;  183.070; -134.289; -190.478
408.556;   91.442; -472.291; -459.475
408.846;  324.609;  474.706;  429.530
409.137;  129.783;   -1.288; -216.480
