
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   51.920; -193.285; -271.487
409.717;   59.471; -776.273; -692.508
410.007;  137.088;    4.715; -170.486
410.298;   88.931; -360.295; -342.469
410.588;   68.992; -495.285; -510.486
410.878;   37.372; -792.287; -873.482
411.168;  115.852; -481.298; -478.463
411.459;  118.606; -295.283; -242.489
411.749;   66.458; -609.292; -507.474
412.039;   70.984; -755.289; -386.480
412.329;  224.504;   40.722;  132.501
412.619;  212.608;  -62.286; -148.485
412.909;  376.030;  639.711;  594.521
413.199;  340.436; -130.280; -251.495
413.490;  431.821;  521.710;  352.523
413.780;  153.915;-1013.279; -913.496
414.070;  328.274;  -46.276;  235.497
414.360;  393.626; -729.278; -666.498
414.650;  423.268; -726.288; -688.482
414.940;  528.014; -538.280; -441.496
415.230;  913.690;   50.712;   74.519
415.520; 6010.152;  155.730;   66.486
415.809;23448.872; -305.281; -125.493
416.099;18291.564; -388.277; -229.501
416.389; 5016.485;  435.726;  236.494
416.679; 2925.241;   91.738;   85.473
416.969;  524.252; -527.287; -503.483
417.259;  615.442;  341.721;  171.503
417.549;  686.621;  522.718;  318.508
417.838; 1599.844; -205.268; -147.518
418.128; 5311.026;  650.710;  492.522
418.418; 4463.803; -491.272; -579.509
418.708; 2993.385;    9.726;  -48.506
418.997;11258.431; -474.275; -480.505
419.287;11694.892; -733.273; -790.507
419.577;10920.506; -160.283; -123.489
419.866;36267.662; -588.277; -498.501
420.156;37646.473; -242.270;  -55.513
420.446; 6860.333; -112.263;  -26.526
420.735;  908.167; -376.271; -446.512
421.025;  866.725; 1830.722;  315.502
421.314;  755.990; -203.271; -226.512
421.604; 1646.237;   89.732;  233.484
421.893;  964.987; -705.271; -602.511
422.183;  237.908; -487.263; -461.526
422.472;  388.338;  -36.271; -107.511
422.762;  451.587; -416.266; -379.521
423.051;  277.424; -916.276; -916.503
423.341;  325.519; -491.273; -439.507
423.630;  425.668; -121.265;   15.477
423.919;  402.131;   58.725;   49.495
424.209;  376.614;  -31.263;   56.473
424.498;  486.917;   68.732;  161.483
424.787; 1073.398; -535.267; -601.518
425.077; 3308.017;   34.735;   29.478
425.366; 4839.069; -734.262; -744.528
425.655; 9623.445;  639.727;  259.493
425.945;20126.124; -313.247; -268.554
426.234;11367.017;  117.741;  300.467
426.523; 4937.772;  -86.259; -350.534
426.812; 6835.758;  107.734;  159.480
427.101; 9956.784; -127.269; -323.515
427.390;12721.352;  -55.270;  -86.514
427.680; 3082.817; -624.257; -411.538
427.969;  503.553; -330.255; -301.540
428.258;  328.734; -385.257; -477.536
428.547;  557.807;  449.728;  397.490
428.836; 1356.444; -421.253; -398.543
429.125; 1992.174; -199.259;  -72.534
429.414;  870.317; -330.251; -294.548
429.703; 3053.042; -231.251; -213.548
429.992; 9034.071; -938.250; -828.549
430.281; 5976.926; -397.264; -331.524
430.570;  614.882;  -21.252;   32.454
430.859;  621.347;  279.741;  352.466
431.148;  477.270;  636.752;  631.446
431.437;  299.807;  391.748;  367.454
431.725;  159.185; -544.257; -481.536
432.014;  137.077; -845.253; -756.545
432.303;  390.296; -149.239; -105.569
432.592;  645.208; -460.263; -178.525
432.881; 1043.171; -601.248; -437.554
433.169; 5954.754; -343.255;  -61.540
433.458;12138.430;  445.765;  540.424
433.747; 5161.375; -397.261; -289.529
434.036;  947.597; -275.242; -280.564
434.324; 2079.558; -395.249; -379.551
434.613; 3554.340;   40.757;  159.437
434.902; 1224.511;  333.760;  439.433
435.190;  678.020;   75.761;  295.431
435.479;  391.697;  -52.245;   83.441
435.767;  120.480; -411.244; -427.561
436.056;  235.792; -340.242; -294.563
436.345;  371.713; -372.240; -223.568
436.633;  398.678;   60.750;  383.450
436.922;  294.490;  208.760;  414.432
437.210;  706.870; -194.236;    1.426
437.499; 2282.378; -583.235; -432.576
437.787; 2554.944; -339.236;  -10.574
438.075;  641.475;   56.761;  162.430
438.364;  835.653;  -44.238;  250.429
438.652;  513.583; -286.226; -138.592
438.941;  153.847;    3.770;  269.415
439.229;   31.980; -665.252; -466.545
439.517;   48.586; -160.234;  -85.577
439.806;   10.249; -501.225; -290.595
440.094;  211.619;  377.766;  650.421
440.382;  221.973; -653.233; -302.580
440.670;  260.377; -361.235; -285.576
440.959;   51.691; -347.223; -170.599
441.247;   98.083; -151.229; -109.587
441.535;  123.660; -266.235;   31.423
441.823;   50.616; -497.234; -305.578
442.111;  200.437;  173.771;  327.412
442.400;  589.096; -628.245; -335.559
442.688; 1658.818; -111.234; -620.579
442.976; 1235.879; -786.213; -450.617
443.264;  142.305; -324.224; -364.597
443.552;  122.384; -258.226;   51.408
443.840;  183.608;  602.765;  876.423
444.128;  130.572;  265.767;  269.420
444.416;   24.765; -694.228; -312.588
444.704;   52.321; -465.219;  -92.605
444.992;   86.812;   -0.226;  240.407
445.280;   49.622; -517.230;  -94.585
445.568;   53.233; -694.212; -396.618
445.856;  401.480; -174.221;  357.398
446.143;  881.317;  -54.220;   -7.604
446.431;  722.219;  -25.228;  625.411
446.719;  261.965;  489.783;  675.391
447.007;  197.442;  481.769;  705.416
447.295;  199.063;  597.777;  871.402
447.583;  102.356; -464.229;  -34.587
447.870;  160.377; -434.221; -202.601
448.158;  459.646; -104.230;  129.415
448.446;  362.068; -800.219; -338.604
448.733;  191.707;   13.776;  269.403
449.021;  261.282;   60.788;  341.382
449.309;  208.147; -296.210;  208.379
449.596;  210.861;  128.783;   59.392
449.884;  161.895; -571.222; -325.600
450.172;  157.274; -756.227; -406.590
450.459;  422.462;  645.786;  780.387
450.747; 2277.835; -411.218; -147.608
451.034; 7185.370;  493.772;  889.411
451.322; 5972.740; -413.214; -170.614
451.609;  544.108;  292.777;  508.403
451.897;  563.161; -550.203; -183.634
452.184; 1716.613; -622.223; -400.598
452.472; 1657.019;   97.792;  269.375
452.759;  362.444;  512.781;  864.395
453.047;  128.830; -407.212; -125.617
453.334;   91.702; -732.219; -216.606
453.621;   79.768; -438.214; -161.615
453.909;  133.703;   13.796;  384.368
454.196;  120.298; -299.199; -123.641
454.483;  235.174;  317.798;  540.364
454.771;  151.347; -215.208;  196.374
455.058;   59.625; -316.207;  102.374
455.345;  114.678;   71.807;  344.347
455.632;   90.128; -128.207;  235.373
455.919;   58.171;  -82.196;  182.354
456.207;  -45.797; -774.198; -450.642
456.494;   -2.939; -475.200;  -66.639
456.781;   28.944; -399.202; -198.635
457.068;   71.235; -253.206;  -29.628
457.355;    3.786; -698.206; -401.629
457.642;   14.717; -552.205; -290.630
457.929;   13.220; -778.194; -417.651
458.216;   58.155; -575.212; -354.617
458.503;  223.749; -173.193;  -19.652
458.790;  216.945; -864.208; -630.625
459.077;  258.399;  -77.202;  110.364
459.364;  782.462; -350.195; -210.649
459.651; 1654.208;  -46.206;  220.372
459.938;  775.985; -864.209; -665.623
460.225;  163.177;  132.799;  276.363
460.512;  -47.457; -836.197; -688.645
460.799;   99.184;  -32.218;  320.392
461.086;   91.215; -370.200; -251.640
461.372;   53.903; -509.198; -279.642
461.659;  129.147; -165.196;  108.354
461.946;   69.223; -445.193;  -54.651
462.233;  257.638;  842.800;  888.361
462.519;  354.910; -814.201; -464.639
462.806;  983.743; -768.197; -497.645
463.093;  852.244; -445.191;  -66.656
463.380;  -11.990; -920.186; -824.664
463.666;   47.295; -259.197;  -18.646
463.953;  102.732; -406.195; -243.648
464.239;  185.757; -173.195;  -77.648
464.526;  400.868;  413.806;  743.350
464.813;  356.455; -565.190; -304.658
465.099;  373.399;  606.807;  607.348
465.386;  362.103;  903.807;  921.348
465.672;   32.444; -694.197; -522.645
465.959;   34.148; -598.188; -520.662
466.245;   22.753; -468.193; -359.652
466.532;  111.155; -109.195;   63.352
466.818;   89.910; -357.186; -216.664
467.104;    7.375; -488.182; -415.672
467.391;  -14.793; -628.189; -459.658
467.677;   39.788; -289.186;    9.335
467.964;   17.414; -682.189; -471.660
468.250;   74.616; -331.186; -160.665
468.536;   86.733;   90.811;  180.341
468.822;  -29.872; -821.184; -574.668
469.109;  153.581;  351.827;  471.311
469.395;  211.838;  729.808;  787.346
469.681;  202.961;   46.811;  156.341
469.967; 1224.491; -699.188; -382.660
470.254; 2618.124; -494.188; -306.662
470.540; 1696.246; -601.196; -476.646
470.826;  225.961; -488.181; -397.675
471.112;  310.606;  288.816;  113.331
471.398;   84.711; -253.183;  -58.670
471.684;   36.764; -626.177; -447.680
471.970;   -4.185; -918.180; -981.675
472.256;   18.762; -521.192; -441.654
472.542;   21.192; -499.171; -434.691
472.828;   14.346; -743.182; -607.672
473.114;   31.286; -380.166; -283.700
473.400;   31.581; -504.175; -293.684
473.686;   33.442; -452.166; -400.701
473.972;   58.046; -230.174; -131.687
474.258;  -49.019; -925.173; -843.689
474.544;  179.556; -183.178;   -2.679
474.830;  285.633;  -65.175;   45.316
475.116;  454.457; -123.190; -196.658
475.401;  616.517; -558.180; -467.676
475.687;  185.841; -725.180; -718.676
475.973;   15.129; -673.181; -770.673
476.259;  277.610;  736.825;  764.315
476.544;  345.548; -539.176; -437.682
476.830;  766.938; -398.172; -322.690
477.116;  670.346; -430.177; -336.682
477.401;  147.267;  346.820;  358.324
477.687;  -14.144; -289.175; -405.684
477.973;   42.782;   21.819;   28.326
478.258;    5.137; -448.163; -348.706
478.544;   62.446;   21.815;   61.334
478.829;  -52.278; -818.171; -738.692
479.115;  -45.862; -749.172; -651.690
479.401;  -11.584; -444.174; -449.686
479.686;   48.041; -253.180;  -74.676
479.972;  -25.014; -886.178; -776.680
480.257;   39.012; -258.166;  -65.700
480.542;   -5.824; -614.170; -469.693
480.828;  246.929; 1288.824; 1392.317
481.113;  -19.598; -464.176; -426.683
481.399;   -3.239; -236.161; -202.711
481.684;  -45.089; -620.166; -462.700
481.969;   21.600; -158.159;  -73.713
482.255;   -1.738; -439.169; -285.695
482.540;   -9.513; -569.178; -441.680
482.825;    3.680; -395.187; -404.663
483.110;   78.690;  -85.169; -105.696
483.396;  173.821; -840.157; -652.718
483.681;  460.921;  543.826;  730.313
483.966;  137.544; -696.160; -700.712
484.251;   18.645; -404.174; -310.687
484.536;    7.322; -356.165; -378.703
484.822;   24.398; -205.173; -218.687
485.107;  -17.940; -599.152; -502.726
485.392;  120.228;  662.836;  541.296
485.677;   76.200;  354.832;  163.302
485.962;  119.269;  160.843;  270.283
486.247;   99.920;  -14.162;   -8.707
486.532;   52.713; -178.166; -325.701
486.817;  165.081;  381.839;  431.291
487.102;  113.068; -453.154; -514.722
487.387;  630.898; -637.156; -652.718
487.672; 1104.358; -154.164;  -38.705
487.957;  707.488; -394.160; -286.711
488.241;  196.926; -290.150; -314.729
488.526;  690.636; -280.152; -148.726
488.811; 1092.414; -881.177; -818.680
489.096;  846.420; -666.154; -702.723
489.381;  467.282;    3.847;  162.275
489.666;  348.636; -428.161; -510.710
489.950;  164.473;  558.846;  627.277
490.235;  -14.054; -480.151; -458.728
490.520;  -44.090; -756.161; -723.710
490.804;  -60.450; -827.156; -736.719
491.089;   14.617; -469.149; -299.732
491.374;   48.082; -132.164;  -75.704
491.658;   -0.896; -817.147; -717.735
491.943;  159.165; -657.152; -609.727
492.227;  271.938; -178.155;  -38.721
492.512;   73.193; -294.157; -341.717
492.797;  -56.764; -713.149; -716.731
493.081;  -53.994; -588.147; -598.735
493.366;  -34.888; -751.161; -635.711
493.650;  221.960;  831.859;  917.254
493.935;   23.853; -648.147; -447.734
494.219;  -42.828; -778.142; -687.743
494.503;  -45.294; -585.150; -487.730
494.788;   40.185;   46.842;   74.285
495.072;  102.853;  184.850;  434.271
495.356;  161.620; -463.148; -343.733
495.641;  458.413; -812.146; -736.736
495.925;  444.005; -976.156; -903.719
496.209;   57.292; -599.149; -451.732
496.494;  -41.102; -763.142; -544.744
496.778;    2.668; -364.154; -360.722
497.062;  -60.970; -819.156; -627.719
497.346;  -37.060; -869.160; -640.711
497.631;  137.899;  580.852;  560.266
497.915;   73.549;  -64.145;  175.261
498.199;   64.146; -341.157; -277.718
498.483;   41.184; -562.152; -508.725
498.767;  181.004;  301.850;  300.271
499.051;  176.089; -126.149; -100.732
499.335;   28.237; -693.149; -739.731
499.619;  -37.339; -381.129; -423.767
499.903;   24.687; -272.155;  -65.721
500.187;   34.050; -588.153; -316.724
500.471;   11.165; -796.152; -595.727
500.755;  123.360;   62.839;  -96.710
501.039;   23.813; -270.155; -357.721
501.323;   99.962;  -21.141;  264.254
501.607;   33.213; -447.163; -503.706
501.891;    5.748; -607.156; -512.718
502.174;  -25.365; -726.144; -585.741
502.458;   70.144;   89.849;  370.273
502.742;   42.435; -180.138; -191.751
503.026;  109.253; -412.147; -254.734
503.310;  147.799; -437.159; -375.713
503.593;  118.154; -464.147; -325.735
503.877;  120.251; -232.133; -156.760
504.161;  186.827;    2.847;  -50.724
504.444;  128.987; -841.158; -710.716
504.728;  417.831; -487.164; -522.704
505.012;  643.826; -257.150;  -76.729
505.295;  526.261; -417.161; -212.711
505.579;  482.955; -256.156; -496.719
505.862;  714.295; -555.145; -333.738
506.146;  682.451; -681.159; -758.714
506.429;  369.202;  568.841;  461.286
506.713;   50.873; -732.151; -667.728
506.996;  294.117;   90.846;  295.278
507.280;  310.576; -633.165; -474.703
507.563;  217.786; -469.155; -261.721
507.847;   95.576; -423.153; -112.724
508.130;   86.787; -665.161; -456.711
508.413;  113.883; -758.167; -577.700
508.697;  236.608; -151.167;   12.300
508.980;  141.327; -422.153; -312.724
509.263;    4.482; -466.155; -450.720
509.547;   32.700; -124.150;   82.271
509.830;   60.639; -172.160;  140.289
510.113;   85.454;  128.844;  298.281
510.396;   37.083; -530.152; -300.725
510.680;  204.296; -818.145; -812.738
510.963;  745.097;  184.846;  180.277
511.246;  658.458; -493.150; -357.730
511.529;  298.676; -482.145;  -83.739
511.812;  335.022; -250.134;   10.241
512.095;  244.545; -740.151; -396.728
512.378;   70.733; -317.147; -245.736
512.661;   25.618; -703.137; -623.753
512.944;   22.474; -750.142; -637.744
513.227;   65.765; -170.137; -171.752
513.510;   24.010; -479.144; -671.741
513.793;   38.416; -485.140; -435.747
514.076;  130.482;  -43.127;  -39.771
514.359;  107.118; -294.149; -135.732
514.642;   87.402; -442.142; -567.744
514.925;  700.914;  581.860;  561.253
515.208;  912.844; -498.134; -443.758
515.491;  610.033; -276.133; -182.761
515.773;  335.788; -410.143; -337.742
516.056; 1944.324;  249.864;  409.246
516.339; 2649.428; -754.136; -652.755
516.622; 1981.681; -518.150; -488.730
516.904; 1439.020;  882.857;  975.257
517.187;  674.364; -730.138; -523.752
517.470;  422.894; -568.143; -510.743
517.752;  407.481; -624.136; -470.756
518.035;  329.376; -708.139; -725.749
518.318;  326.504; -799.136; -744.755
518.600; 2238.211; -300.132; -325.762
518.883; 3083.826;  310.858;   88.256
519.165; 1505.032; -585.138; -426.751
519.448;  399.636;  -61.132;  -19.762
519.730;  214.090; -573.126; -415.773
520.013;  343.904;  588.867;  664.240
520.295;  967.299;  -94.134;  -15.759
520.578; 2161.849; -335.131; -305.764
520.860; 2375.386; -254.132;   56.238
521.143; 1225.258; -763.135; -584.756
521.425;  497.152; -251.125; -279.775
521.707;  647.432; -622.127; -380.771
521.990; 1649.633; -199.127;  167.229
522.272; 1903.418; -116.140;   -4.748
522.554;  925.664; -237.143; -157.742
522.836;  409.372;  -24.134;   99.241
523.119;  244.801; -496.148; -189.734
523.401;  156.956; -448.130; -314.766
523.683;   83.444; -865.137; -693.753
523.965;  274.187;  408.862;  260.248
524.247;  262.099;   54.878;  170.220
524.529;  182.274; -451.134; -367.759
524.812;  335.208;   -3.130;  191.234
525.094;  819.161; -773.138; -631.751
525.376; 1259.562; -143.124;   78.223
525.658;  777.526; -441.136; -339.754
525.940;   28.171; -805.131; -671.764
526.222;   45.829; -188.136;  -88.755
526.504;  133.418; -190.131;   32.237
526.786;  202.726; -960.133; -647.760
527.068;  363.892; -124.123;  -67.778
527.349;  155.022; -865.137; -774.754
527.631;  142.536; -137.132;   22.238
527.913;  128.882; -664.127; -450.771
528.195;  155.845; -761.125; -639.774
528.477;  218.569;  -93.134;  -30.758
528.759;  115.633; -648.130; -522.766
529.040;   50.066; -569.123; -293.778
529.322;   55.248; -235.125;  -10.774
529.604;  170.785;  -47.130;   93.233
529.886;  155.289; -546.126; -302.773
530.167;  138.401;  232.870;  192.235
530.449;   50.583;    1.853;   63.265
530.731;   24.823; -572.122; -459.779
531.012;   63.344; -513.120; -216.784
531.294;   88.533; -118.116;  -43.792
531.575;  157.602;  290.875;  538.225
531.857;   43.589; -548.135; -266.757
532.138;   91.710; -113.141;   40.254
532.420;  198.585;  294.865;  403.244
532.701;  242.479; -722.133; -751.760
532.983;  377.557;  232.867;  182.239
533.264;  141.737; -243.126;  175.228
533.546;  -38.246; -491.136; -508.755
533.827;   51.475;  173.867;   -1.759
534.109;   55.489; -352.135;  -80.757
534.390;  100.265; -725.132; -582.762
534.671;  259.360; -270.135;  -82.756
534.953;  145.744; -751.123; -611.779
535.234;   23.768; -426.117; -255.789
535.515;  -68.698; -891.119; -735.785
535.796;  -14.522; -431.128; -193.770
536.078; -104.139;-1050.124; -904.777
536.359;   13.169;  -22.123;    3.221
536.640;  -20.103; -480.125; -197.774
536.921;  155.615;  225.871;  143.232
537.202;  371.583;  -87.138;  -16.751
537.483;  439.873;  251.869;  377.236
537.764;  174.352;   17.870;   98.235
538.045;  -36.657; -543.134; -371.758
538.326;  -30.983; -596.129; -447.768
538.607;   16.308; -686.127; -476.771
538.888;  163.510;   98.879;    5.218
539.169;  188.604; -704.122; -535.781
539.450;  345.789;  236.871;   16.233
539.731;  243.439; -361.121; -182.783
540.012;  142.219;  199.880;  412.216
540.293;   84.681;   82.876;  158.224
540.574;   16.879; -895.113; -717.796
540.855;  455.287;  435.879;  377.218
541.136;  520.727;   47.878;  139.220
541.416;  277.783; -161.130; -220.766
541.697;  205.744; -274.131; -170.763
541.978;  983.787; -270.135; -315.757
542.259; 1237.883; -211.127; -236.771
542.539;  601.427; -191.116; -186.790
542.820;  209.052;  461.875;  480.225
543.101;  140.773;  -52.145;  -77.738
543.381;   35.583; -638.127; -591.771
543.662;  271.305;  159.873; -254.771
543.942;  538.979; -751.127; -830.770
544.223;  981.903;  193.878;  161.219
544.504;  632.136; -275.124; -182.777
544.784;  560.614; -592.126; -408.773
545.065; 1572.280;  104.884; -254.791
545.345; 1864.377;  227.881;   14.215
545.626; 1205.053;  -14.113; -108.796
545.906;  827.976;   77.869;   98.235
546.186;  339.544;   92.874;  -95.773
546.467;  176.314;   99.877;  -95.778
546.747;  311.201;  264.884;  327.210
547.027;  365.785;   91.876;  111.223
547.308;  296.853; -376.127; -530.770
547.588;  379.368;  299.871;  371.232
547.868;  185.802;  458.870;  588.235
548.149;  192.513;  609.885;  593.207
548.429;  126.006; -347.127; -299.771
548.709;  178.043; -645.120; -461.784
548.989;  438.887;   84.882;   88.213
549.269; 1987.534;   10.868;  139.239
549.550; 4456.668;  215.877;  117.222
549.830; 3979.196; -758.111; -556.799
550.110;  812.528; -468.110; -320.801
550.390;  787.648; -128.122;  -56.779
550.670; 1047.049; -868.114; -783.795
550.950;  764.812; -509.121; -471.782
551.230;  196.108;  549.879;  460.218
551.510;    1.936; -381.121; -326.782
551.790;   22.461; -173.109; -127.803
552.070;  249.438;  940.877; 1181.223
552.350;  372.531; -492.119; -377.786
552.630;  548.831;   -2.121;   77.219
552.909;  347.181;  181.884;   73.209
553.189;  224.416;  -49.132;   33.237
553.469;  166.831; -703.119; -514.786
553.749;  163.809; -469.127; -357.772
554.029;  156.497;   33.883;  -24.790
554.308;  126.642; -154.115;  -37.794
554.588;   56.852; -196.128; -204.770
554.868;   57.038; -366.121;  -47.782
555.147;  124.089; -114.115;  -46.793
555.427;  551.708; -260.116; -250.792
555.707; 3594.037; -284.115; -200.793
555.986; 4392.224; -719.111; -538.800
556.266; 2272.625;   23.884;   72.210
556.546;  101.211; -888.121; -675.782
556.825;  232.671; -657.114; -556.794
557.105; 1652.199; -125.128;   17.230
557.384; 1944.630;  122.884;  187.209
557.664;  758.883; -717.116; -508.792
557.943;  101.187; -557.121; -411.782
558.222;  178.115; -345.118; -344.788
558.502;  264.216; -116.115;  -76.793
558.781;  455.161;  194.885;  499.208
559.061;  393.390; -232.118; -227.788
559.340;  270.170;  302.883;  353.211
559.619;  661.100;   93.884;  148.210
559.899;  926.546; -239.117; -266.789
560.178;  881.690; -778.115; -593.793
560.457; 2943.248; -623.117; -562.790
560.736; 4075.325; -472.111; -482.800
561.015; 2691.447; -500.128; -502.769
561.295;  369.456;  180.893;  215.193
561.574;  338.338;  119.885;  116.207
561.853;  491.590;  274.891;  303.197
562.132;  439.143;  -45.114;  182.206
562.411;  431.456;  396.879;  553.219
562.690;  124.611; -592.115; -458.792
562.969;  140.085;  472.888;  630.203
563.248;  525.554; 2966.878; 2487.219
563.527;  242.800; -290.111; -408.800
563.806;  346.456; -650.127; -521.771
564.085;  378.446; -297.105; -206.810
564.364;  215.225; -594.117; -405.790
564.643;  473.057; -276.121; -223.781
564.922; 1733.959;  221.890;  397.198
565.201; 1732.113; -640.109; -700.803
565.479;  756.360; -297.115; -219.792
565.758;  305.625; -810.128; -712.770
566.037;  446.139; -155.109; -100.803
566.316;  205.680; -286.116;  -28.791
566.595;   52.287;  -17.115;  -12.793
566.873;  107.952; -166.111;  -79.801
567.152;  -62.266; -490.113; -590.797
567.431;    8.851; -113.116;    6.210
567.709;    6.406; -344.107; -212.807
567.988;  236.421; -810.114; -769.794
568.266;  481.637; -160.115;  -68.793
568.545;  364.493; -644.100; -514.819
568.824;  558.809;  160.885;  356.208
569.102;  488.071; -351.114; -235.794
569.381;  205.983; -492.116; -407.792
569.659;  -44.644; -553.113; -553.796
569.938;   22.627; -743.122; -465.780
570.216;  103.592; -225.109; -225.804
570.494;  -20.626; -632.114; -572.795
570.773;   31.935;  202.879;  114.218
571.051;    7.566; -373.123; -357.778
571.330;   54.828; -221.113; -174.796
571.608;   37.536; -181.098; -173.823
571.886;  -66.556; -671.111; -581.799
572.164;  -79.937; -739.121; -621.782
572.443;  -63.400; -562.105; -512.811
572.721;  -34.827; -399.117; -289.790
572.999;  -38.608; -280.117; -168.788
573.277;   91.093;  379.894;  620.191
573.555;  261.246;   94.894;   37.190
573.834; 1228.591;  -86.117; -114.788
574.112; 1440.659;  880.893;  811.193
574.390;  444.701; -143.111;  -96.801
574.668;   -9.214;  -91.112;  -61.797
574.946;   -4.929; -165.106; -187.810
575.224;    2.213;   71.891;  -16.803
575.502;   -8.897; -200.116; -204.791
575.780;  -95.163; -767.112; -829.798
576.058;  215.700; 1589.889; 1004.200
576.336;  -25.620; -210.110; -129.801
576.614;  -56.563; -511.112; -340.798
576.891;   45.192; -711.115; -823.794
577.169;  450.150; -158.108; -285.805
577.447;  524.458;  169.893;  202.193
577.725;  267.316;  629.888;  854.201
578.003;    7.539;  -71.112; -371.798
578.280;   86.884; -208.104; -242.812
578.558;   58.666; -450.115; -422.793
578.836;  136.574; -210.114; -145.795
579.114;   48.910; -630.112; -670.797
579.391;   75.668;   -6.117;  -18.789
579.669;  -73.932; -595.114; -704.794
579.947;  156.255; -326.107; -127.806
580.224;  293.380; -692.107; -524.806
580.502;  295.759;  127.893;   76.193
580.779;   25.324;  -42.117;   75.210
581.057;  -67.058; -584.109; -470.804
581.334; -104.551; -726.102; -695.815
581.612;   40.172;   54.895;  511.190
581.889;  -30.513;  -83.101; -129.818
582.167;  -37.974; -298.099; -190.821
582.444; -104.468; -845.102; -814.817
582.721;  113.657;  657.899;  715.183
582.999;   54.699; -326.100; -167.821
583.276;  480.021; -812.123; -713.779
583.553;  655.777; -364.102; -294.816
583.831;  190.981; -607.104; -631.812
584.108;   72.223;  349.892;  174.195
584.385;   -2.102; -122.102;  -98.815
584.662;  -66.998; -651.111; -828.801
584.940;   27.826;  204.889;  204.199
585.217;  -20.095;  -73.113; -303.796
585.494;   36.910;   71.890;  118.198
585.771;  195.793; -250.109; -354.804
586.048;  475.655; -196.113;  -76.796
586.325;  287.705; -721.110; -773.801
586.602;   82.659;  230.896;  213.188
586.879;  -26.630; -499.100; -580.820
587.156;   41.297; -156.105; -331.810
587.433;  -44.795; -701.102; -667.817
587.710;   77.162;  152.888;  234.202
587.987;  288.303; -264.105; -236.811
588.264;  773.814;  315.888;  387.202
588.541; 1306.762;  -61.104;   26.187
588.818; 2547.670;   72.892;  171.196
589.095; 2199.357; -163.104; -174.812
589.371;  353.216; -459.109; -414.804
589.648;    7.484; -581.107; -437.807
589.925;   14.625; -517.114; -621.795
590.202;    1.887; -741.112; -607.798
590.478;   68.354; -166.105;  -73.811
590.755;  236.926; -241.108; -132.806
591.032; 2311.457; -741.110; -699.802
591.308; 3181.076; -732.094; -790.831
591.585; 1631.831; -573.110; -560.802
591.862;  126.306;-1056.102; -950.817
592.138;   52.899; -475.108; -474.805
592.415;  125.935; -486.104; -495.813
592.691; 1410.508;  460.896;  518.188
592.968; 1776.038; -208.098; -123.824
593.244;  838.026; -695.116; -595.790
593.521;   65.431; -105.102;  -42.817
593.797;  -31.226; -810.122; -720.780
594.074;  308.551; -611.096; -588.826
594.350;  616.762;  828.905;  729.172
594.626;  269.252; -303.111; -283.801
594.903;   94.007; -643.101; -645.817
595.179;  182.814;  243.896;  418.187
595.455;   12.560; -136.107; -150.807
