
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   47.728; -450.257; -315.536
394.305;  203.050; -461.258; -419.536
394.596; 1084.847; -676.269; -527.514
394.887; 2719.738; -796.268; -654.518
395.178; 1072.619;  145.736;   11.476
395.470;   80.230; -210.263; -356.526
395.761;  182.228;  305.734;  394.479
396.052;  262.395; -545.284; -306.489
396.343;  254.416; -557.276; -454.503
396.634;  114.934; -200.279; -290.497
396.926;  100.711; -618.268; -565.517
397.217;  114.795;   11.725;  -17.504
397.508;   41.811; -366.273; -154.507
397.799;   35.384; -555.279; -571.497
398.090;    0.779; -973.280; -902.495
398.381;  126.370;   11.708;  -11.473
398.672;   -9.879; -585.292; -742.473
398.963;   50.990; -348.279; -373.498
399.254;  115.055;   54.709; -209.475
399.545;  -28.425;-1017.266; -883.520
399.836;   56.880; -407.277; -343.501
400.127;   49.796; -205.295; -209.468
400.418;   51.281; -423.274; -392.506
400.709;   58.641; -359.281; -333.493
401.000;   40.309; -268.291; -309.476
401.290;  109.907;  225.698;  115.545
401.581;   77.903; -166.286; -228.485
401.872;   17.768; -542.298; -486.462
402.163;   58.513; -313.296; -252.467
402.454;  101.606; -123.291; -163.475
402.744;   70.980; -844.297; -813.465
403.035;  433.661; -226.293;  -86.471
403.326;  550.649; -366.292; -384.474
403.617;  379.862;  204.701;  165.539
403.907;  252.226; -593.283; -679.490
404.198; 2408.286; -545.307; -599.446
404.489; 6291.881; -618.283; -588.491
404.779; 2084.385; -618.302; -660.456
405.070;  216.014;  -67.304; -174.451
405.360;  340.238; -259.293; -238.472
405.651;  374.572;  125.699;   98.542
405.942;  175.723;  209.714;  127.516
406.232;  258.763; -432.285; -413.487
406.523;  464.656;  641.706;  758.530
406.813;   97.900; -579.286; -644.484
407.104;  348.194;  261.708;  144.527
407.394;  164.338; -604.299; -591.462
407.685;  143.887;  336.715;  222.513
407.975;   59.905; -400.283; -382.490
408.265;  124.195; -134.289; -190.478
408.556;   63.528; -472.291; -459.475
408.846;  168.682;  474.706;  429.530
409.137;   92.404;   -1.288; -216.480
