
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   73.560; -450.257; -315.536
394.305;  412.657; -461.258; -419.536
394.596; 1847.604; -676.269; -527.514
394.887; 4226.429; -796.268; -654.518
395.178; 1696.674;  145.736;   11.476
395.470;  122.590; -210.263; -356.526
395.761;  417.751;  305.734;  394.479
396.052;  679.218; -545.284; -306.489
396.343;  630.822; -557.276; -454.503
396.634;  200.976; -200.279; -290.497
396.926;  179.425; -618.268; -565.517
397.217;  236.629;   11.725;  -17.504
397.508;   85.552; -366.273; -154.507
397.799;   41.176; -555.279; -571.497
398.090;  -63.033; -973.280; -902.495
398.381;  207.607;   11.708;  -11.473
398.672;  -57.291; -585.292; -742.473
398.963;   96.885; -348.279; -373.498
399.254;  211.122;   54.709; -209.475
399.545;  -92.554;-1017.266; -883.520
399.836;   98.406; -407.277; -343.501
400.127;   58.472; -205.295; -209.468
400.418;   94.844; -423.274; -392.506
400.709;  127.248; -359.281; -333.493
401.000;   78.328; -268.291; -309.476
401.290;  227.078;  225.698;  115.545
401.581;  115.593; -166.286; -228.485
401.872;   35.431; -542.298; -486.462
402.163;  115.461; -313.296; -252.467
402.454;  181.023; -123.291; -163.475
402.744;  107.748; -844.297; -813.465
403.035;  700.194; -226.293;  -86.471
403.326;  882.013; -366.292; -384.474
403.617;  641.522;  204.701;  165.539
403.907;  407.827; -593.283; -679.490
404.198; 3806.710; -545.307; -599.446
404.489; 9710.534; -618.283; -588.491
404.779; 3426.983; -618.302; -660.456
405.070;  384.952;  -67.304; -174.451
405.360;  544.097; -259.293; -238.472
405.651;  640.200;  125.699;   98.542
405.942;  354.286;  209.714;  127.516
406.232;  485.007; -432.285; -413.487
406.523;  928.187;  641.706;  758.530
406.813;  162.789; -579.286; -644.484
407.104;  645.506;  261.708;  144.527
407.394;  307.924; -604.299; -591.462
407.685;  268.106;  336.715;  222.513
407.975;   89.332; -400.283; -382.490
408.265;  242.645; -134.289; -190.478
408.556;  106.119; -472.291; -459.475
408.846;  342.888;  474.706;  429.530
409.137;  195.157;   -1.288; -216.480
