
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -62.261; -450.257; -315.536
394.305; -146.861; -461.258; -419.536
394.596; -158.573; -676.269; -527.514
394.887; -196.871; -796.268; -654.518
395.178;   48.033;  145.736;   11.476
395.470;  -65.866; -210.263; -356.526
395.761;  140.131;  305.734;  394.479
396.052; -125.987; -545.284; -306.489
396.343; -145.079; -557.276; -454.503
396.634;  -58.383; -200.279; -290.497
396.926;  -99.071; -618.268; -565.517
397.217;  -10.379;   11.725;  -17.504
397.508;  -43.077; -366.273; -154.507
397.799; -175.483; -555.279; -571.497
398.090; -219.383; -973.280; -902.495
398.381;  -14.396;   11.708;  -11.473
398.672; -177.196; -585.292; -742.473
398.963;  -87.582; -348.279; -373.498
399.254;   31.205;   54.709; -209.475
399.545; -245.270;-1017.266; -883.520
399.836;  -76.580; -407.277; -343.501
400.127;  -38.499; -205.295; -209.468
400.418;  -23.077; -423.274; -392.506
400.709;  -70.885; -359.281; -333.493
401.000;  -18.194; -268.291; -309.476
401.290;   57.094;  225.698;  115.545
401.581;   14.811; -166.286; -228.485
401.872; -123.202; -542.298; -486.462
402.163;  -36.100; -313.296; -252.467
402.454;  -24.695; -123.291; -163.475
402.744; -186.901; -844.297; -813.465
403.035;  -49.597; -226.293;  -86.471
403.326;  -67.595; -366.292; -384.474
403.617;   64.997;  204.701;  165.539
403.907; -135.587; -593.283; -679.490
404.198; -147.111; -545.307; -599.446
404.489; -141.086; -618.283; -588.491
404.779; -174.406; -618.302; -660.456
405.070;   -5.208;  -67.304; -174.451
405.360;  -52.297; -259.293; -238.472
405.651;   59.296;  125.699;   98.542
405.942;   66.810;  209.714;  127.516
406.232; -138.288; -432.285; -413.487
406.523;  213.602;  641.706;  758.530
406.813; -166.090; -579.286; -644.484
407.104;   96.604;  261.708;  144.527
407.394; -156.402; -604.299; -591.462
407.685;   80.112;  336.715;  222.513
407.975;  -87.786; -400.283; -382.490
408.265;   10.107; -134.289; -190.478
408.556; -113.695; -472.291; -459.475
408.846;  156.803;  474.706;  429.530
409.137;   -4.392;   -1.288; -216.480
