
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   39.268; -450.257; -315.536
394.305;  202.366; -461.258; -419.536
394.596; 1134.338; -676.269; -527.514
394.887; 2816.005; -796.268; -654.518
395.178; 1050.885;  145.736;   11.476
395.470;   80.972; -210.263; -356.526
395.761;  189.820;  305.734;  394.479
396.052;  304.913; -545.284; -306.489
396.343;  297.333; -557.276; -454.503
396.634;   91.902; -200.279; -290.497
396.926;   91.652; -618.268; -565.517
397.217;   89.162;   11.725;  -17.504
397.508;   49.903; -366.273; -154.507
397.799;   53.152; -555.279; -571.497
398.090;    7.596; -973.280; -902.495
398.381;  104.063;   11.708;  -11.473
398.672;  -16.961; -585.292; -742.473
398.963;   41.708; -348.279; -373.498
399.254;   90.598;   54.709; -209.475
399.545;  -35.234;-1017.266; -883.520
399.836;   44.947; -407.277; -343.501
400.127;   60.164; -205.295; -209.468
400.418;   37.748; -423.274; -392.506
400.709;   57.983; -359.281; -333.493
401.000;   43.277; -268.291; -309.476
401.290;   97.276;  225.698;  115.545
401.581;   71.346; -166.286; -228.485
401.872;   16.861; -542.298; -486.462
402.163;   51.032; -313.296; -252.467
402.454;   86.799; -123.291; -163.475
402.744;   65.248; -844.297; -813.465
403.035;  395.029; -226.293;  -86.471
403.326;  531.567; -366.292; -384.474
403.617;  383.405;  204.701;  165.539
403.907;  250.044; -593.283; -679.490
404.198; 2490.255; -545.307; -599.446
404.489; 6370.374; -618.283; -588.491
404.779; 2087.129; -618.302; -660.456
405.070;  224.558;  -67.304; -174.451
405.360;  337.331; -259.293; -238.472
405.651;  373.715;  125.699;   98.542
405.942;  182.391;  209.714;  127.516
406.232;  233.055; -432.285; -413.487
406.523;  426.374;  641.706;  758.530
406.813;   86.918; -579.286; -644.484
407.104;  317.412;  261.708;  144.527
407.394;  151.932; -604.299; -591.462
407.685;  162.630;  336.715;  222.513
407.975;   51.747; -400.283; -382.490
408.265;  111.113; -134.289; -190.478
408.556;   63.171; -472.291; -459.475
408.846;  164.925;  474.706;  429.530
409.137;   83.422;   -1.288; -216.480
