
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   53.212; -450.257; -315.536
394.305;  189.860; -461.258; -419.536
394.596; 1585.606; -676.269; -527.514
394.887; 4184.152; -796.268; -654.518
395.178; 1520.615;  145.736;   11.476
395.470;   90.779; -210.263; -356.526
395.761;  158.770;  305.734;  394.479
396.052;  140.300; -545.284; -306.489
396.343;  129.737; -557.276; -454.503
396.634;   54.823; -200.279; -290.497
396.926;   47.149; -618.268; -565.517
397.217;   89.318;   11.725;  -17.504
397.508;   53.137; -366.273; -154.507
397.799;   24.323; -555.279; -571.497
398.090;   20.241; -973.280; -902.495
398.381;   91.331;   11.708;  -11.473
398.672;   -3.267; -585.292; -742.473
398.963;   46.756; -348.279; -373.498
399.254;   97.219;   54.709; -209.475
399.545;   -4.884;-1017.266; -883.520
399.836;   62.848; -407.277; -343.501
400.127;   60.002; -205.295; -209.468
400.418;   49.531; -423.274; -392.506
400.709;   51.225; -359.281; -333.493
401.000;   51.224; -268.291; -309.476
401.290;  107.747;  225.698;  115.545
401.581;   61.953; -166.286; -228.485
401.872;   55.542; -542.298; -486.462
402.163;   74.617; -313.296; -252.467
402.454;  108.070; -123.291; -163.475
402.744;   60.056; -844.297; -813.465
403.035;  266.295; -226.293;  -86.471
403.326;  356.786; -366.292; -384.474
403.617;  337.010;  204.701;  165.539
403.907;  373.207; -593.283; -679.490
404.198; 3594.340; -545.307; -599.446
404.489; 9180.938; -618.283; -588.491
404.779; 2563.352; -618.302; -660.456
405.070;  320.425;  -67.304; -174.451
405.360;  521.248; -259.293; -238.472
405.651;  492.141;  125.699;   98.542
405.942;  200.922;  209.714;  127.516
406.232;  130.366; -432.285; -413.487
406.523;  277.764;  641.706;  758.530
406.813;   75.225; -579.286; -644.484
407.104;  227.330;  261.708;  144.527
407.394;  110.661; -604.299; -591.462
407.685;  150.014;  336.715;  222.513
407.975;   90.186; -400.283; -382.490
408.265;  127.688; -134.289; -190.478
408.556;   76.266; -472.291; -459.475
408.846;  197.515;  474.706;  429.530
409.137;  122.548;   -1.288; -216.480
