
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   58.591; -776.273; -692.508
410.007;  136.806;    4.715; -170.486
410.298;  111.198; -360.295; -342.469
410.588;   84.485; -495.285; -510.486
410.878;   57.140; -792.287; -873.482
411.168;  133.494; -481.298; -478.463
411.459;  136.550; -295.283; -242.489
411.749;   81.901; -609.292; -507.474
412.039;   89.027; -755.289; -386.480
412.329;  221.474;   40.722;  132.501
412.619;  233.826;  -62.286; -148.485
412.909;  404.573;  639.711;  594.521
413.199;  384.855; -130.280; -251.495
413.490;  446.038;  521.710;  352.523
413.780;  169.284;-1013.279; -913.496
414.070;  358.043;  -46.276;  235.497
414.360;  424.245; -729.278; -666.498
414.650;  460.736; -726.288; -688.482
414.940;  541.433; -538.280; -441.496
415.230;  947.383;   50.712;   74.519
415.520; 5994.047;  155.730;   66.486
415.809;23500.391; -305.281; -125.493
416.099;17870.258; -388.277; -229.501
416.389; 4903.305;  435.726;  236.494
416.679; 2876.986;   91.738;   85.473
416.969;  523.895; -527.287; -503.483
417.259;  466.536;  341.721;  171.503
417.549;  720.515;  522.718;  318.508
417.838; 1613.790; -205.268; -147.518
418.128; 5252.469;  650.710;  492.522
418.418; 4303.447; -491.272; -579.509
418.708; 2925.680;    9.726;  -48.506
418.997;11015.951; -474.275; -480.505
419.287;11318.462; -733.273; -790.507
419.577;10539.649; -160.283; -123.489
419.866;35431.631; -588.277; -498.501
420.156;36659.593; -242.270;  -55.513
420.446; 6605.454; -112.263;  -26.526
420.735;  998.912; -376.271; -446.512
421.025;  870.194; 1830.722;  315.502
421.314;  811.135; -203.271; -226.512
421.604; 1917.082;   89.732;  233.484
421.893; 1097.757; -705.271; -602.511
422.183;  239.479; -487.263; -461.526
422.472;  408.583;  -36.271; -107.511
422.762;  499.433; -416.266; -379.521
423.051;  288.593; -916.276; -916.503
423.341;  360.339; -491.273; -439.507
423.630;  467.389; -121.265;   15.477
423.919;  412.550;   58.725;   49.495
424.209;  389.610;  -31.263;   56.473
424.498;  499.887;   68.732;  161.483
424.787; 1103.194; -535.267; -601.518
425.077; 3365.638;   34.735;   29.478
425.366; 5098.890; -734.262; -744.528
425.655; 9487.239;  639.727;  259.493
425.945;19414.271; -313.247; -268.554
426.234;10629.488;  117.741;  300.467
426.523; 4984.669;  -86.259; -350.534
426.812; 6764.354;  107.734;  159.480
427.101; 9867.654; -127.269; -323.515
427.390;12554.222;  -55.270;  -86.514
427.680; 3234.589; -624.257; -411.538
427.969;  528.725; -330.255; -301.540
428.258;  378.980; -385.257; -477.536
428.547;  594.002;  449.728;  397.490
428.836; 1559.441; -421.253; -398.543
429.125; 2223.470; -199.259;  -72.534
429.414;  915.914; -330.251; -294.548
429.703; 3049.289; -231.251; -213.548
429.992; 9070.293; -938.250; -828.549
430.281; 5805.797; -397.264; -331.524
430.570;  649.904;  -21.252;   32.454
430.859;  697.718;  279.741;  352.466
431.148;  504.292;  636.752;  631.446
431.437;  340.804;  391.748;  367.454
431.725;  182.782; -544.257; -481.536
432.014;  152.098; -845.253; -756.545
432.303;  441.969; -149.239; -105.569
432.592;  732.128; -460.263; -178.525
432.881; 1078.118; -601.248; -437.554
433.169; 5776.775; -343.255;  -61.540
433.458;11815.479;  445.765;  540.424
433.747; 4980.071; -397.261; -289.529
434.036; 1043.020; -275.242; -280.564
434.324; 2117.930; -395.249; -379.551
434.613; 3551.463;   40.757;  159.437
434.902; 1252.609;  333.760;  439.433
435.190;  817.143;   75.761;  295.431
435.479;  440.020;  -52.245;   83.441
435.767;  164.478; -411.244; -427.561
436.056;  278.415; -340.242; -294.563
436.345;  411.037; -372.240; -223.568
436.633;  418.376;   60.750;  383.450
436.922;  348.314;  208.760;  414.432
437.210;  845.343; -194.236;    1.426
437.499; 2848.177; -583.235; -432.576
437.787; 3059.393; -339.236;  -10.574
438.075;  736.349;   56.761;  162.430
438.364; 1010.026;  -44.238;  250.429
438.652;  625.358; -286.226; -138.592
438.941;  164.046;    3.770;  269.415
439.229;   42.502; -665.252; -466.545
439.517;   53.060; -160.234;  -85.577
439.806;   28.924; -501.225; -290.595
440.094;  220.793;  377.766;  650.421
440.382;  279.422; -653.233; -302.580
440.670;  285.226; -361.235; -285.576
440.959;   61.916; -347.223; -170.599
441.247;  105.883; -151.229; -109.587
441.535;  145.408; -266.235;   31.423
441.823;   59.540; -497.234; -305.578
442.111;  226.387;  173.771;  327.412
442.400;  694.819; -628.245; -335.559
442.688; 1952.567; -111.234; -620.579
442.976; 1445.206; -786.213; -450.617
443.264;  159.305; -324.224; -364.597
443.552;  138.509; -258.226;   51.408
443.840;  188.407;  602.765;  876.423
444.128;  120.721;  265.767;  269.420
444.416;   39.665; -694.228; -312.588
444.704;   38.572; -465.219;  -92.605
444.992;   89.187;   -0.226;  240.407
445.280;   79.972; -517.230;  -94.585
445.568;   77.434; -694.212; -396.618
445.856;  444.055; -174.221;  357.398
446.143; 1024.743;  -54.220;   -7.604
446.431;  834.693;  -25.228;  625.411
446.719;  293.191;  489.783;  675.391
447.007;  196.091;  481.769;  705.416
447.295;  196.413;  597.777;  871.402
447.583;  109.130; -464.229;  -34.587
447.870;  188.377; -434.221; -202.601
448.158;  525.921; -104.230;  129.415
448.446;  425.669; -800.219; -338.604
448.733;  214.007;   13.776;  269.403
449.021;  296.259;   60.788;  341.382
449.309;  191.349; -296.210;  208.379
449.596;  248.387;  128.783;   59.392
449.884;  163.895; -571.222; -325.600
450.172;  164.149; -756.227; -406.590
450.459;  413.989;  645.786;  780.387
450.747; 2167.711; -411.218; -147.608
451.034; 7012.095;  493.772;  889.411
451.322; 5618.917; -413.214; -170.614
451.609;  480.883;  292.777;  508.403
451.897;  582.263; -550.203; -183.634
452.184; 1689.889; -622.223; -400.598
452.472; 1612.896;   97.792;  269.375
452.759;  365.344;  512.781;  864.395
453.047;  156.881; -407.212; -125.617
453.334;  119.502; -732.219; -216.606
453.621;  124.444; -438.214; -161.615
453.909;  139.280;   13.796;  384.368
454.196;  134.451; -299.199; -123.641
454.483;  236.576;  317.798;  540.364
454.771;  178.574; -215.208;  196.374
455.058;   36.702; -316.207;  102.374
455.345;  118.382;   71.807;  344.347
455.632;   75.055; -128.207;  235.373
455.919;   67.499;  -82.196;  182.354
456.207;  -53.094; -774.198; -450.642
456.494;   18.389; -475.200;  -66.639
456.781;   24.372; -399.202; -198.635
457.068;   93.662; -253.206;  -29.628
457.355;   16.313; -698.206; -401.629
457.642;   26.569; -552.205; -290.630
457.929;   19.548; -778.194; -417.651
458.216;   77.782; -575.212; -354.617
458.503;  210.328; -173.193;  -19.652
458.790;  239.047; -864.208; -630.625
459.077;  272.827;  -77.202;  110.364
459.364;  781.841; -350.195; -210.649
459.651; 1620.360;  -46.206;  220.372
459.938;  756.562; -864.209; -665.623
460.225;  163.980;  132.799;  276.363
460.512;  -22.654; -836.197; -688.645
460.799;  113.034;  -32.218;  320.392
461.086;   99.968; -370.200; -251.640
461.372;   72.706; -509.198; -279.642
461.659;  144.000; -165.196;  108.354
461.946;   90.651; -445.193;  -54.651
462.233;  253.541;  842.800;  888.361
462.519;  362.488; -814.201; -464.639
462.806;  988.847; -768.197; -497.645
463.093;  827.522; -445.191;  -66.656
463.380;  -13.161; -920.186; -824.664
463.666;   68.523; -259.197;  -18.646
463.953;  103.861; -406.195; -243.648
464.239;  190.536; -173.195;  -77.648
464.526;  419.371;  413.806;  743.350
464.813;  393.059; -565.190; -304.658
465.099;  393.277;  606.807;  607.348
465.386;  371.681;  903.807;  921.348
465.672;   76.847; -694.197; -522.645
465.959;   50.277; -598.188; -520.662
466.245;   29.156; -468.193; -359.652
466.532;  131.858; -109.195;   63.352
466.818;  107.064; -357.186; -216.664
467.104;   26.830; -488.182; -415.672
467.391;   -3.639; -628.189; -459.658
467.677;   46.168; -289.186;    9.335
467.964;   33.668; -682.189; -471.660
468.250;  100.970; -331.186; -160.665
468.536;   89.937;   90.811;  180.341
468.822;  -20.418; -821.184; -574.668
469.109;  150.062;  351.827;  471.311
469.395;  205.141;  729.808;  787.346
469.681;  217.315;   46.811;  156.341
469.967; 1191.095; -699.188; -382.660
470.254; 2534.978; -494.188; -306.662
470.540; 1615.474; -601.196; -476.646
470.826;  242.691; -488.181; -397.675
471.112;  273.061;  288.816;  113.331
471.398;   98.466; -253.183;  -58.670
471.684;   67.820; -626.177; -447.680
471.970;   18.270; -918.180; -981.675
472.256;   44.390; -521.192; -441.654
472.542;   32.423; -499.171; -434.691
472.828;   43.726; -743.182; -607.672
473.114;   58.517; -380.166; -283.700
473.400;   42.262; -504.175; -293.684
473.686;   59.799; -452.166; -400.701
473.972;   60.651; -230.174; -131.687
474.258;  -32.563; -925.173; -843.689
474.544;  181.136; -183.178;   -2.679
474.830;  268.013;  -65.175;   45.316
475.116;  408.486; -123.190; -196.658
475.401;  596.147; -558.180; -467.676
475.687;  192.021; -725.180; -718.676
475.973;   48.134; -673.181; -770.673
476.259;  273.616;  736.825;  764.315
476.544;  365.753; -539.176; -437.682
476.830;  748.544; -398.172; -322.690
477.116;  630.827; -430.177; -336.682
477.401;  144.897;  346.820;  358.324
477.687;   -5.763; -289.175; -405.684
477.973;   51.737;   21.819;   28.326
478.258;    8.794; -448.163; -348.706
478.544;   59.801;   21.815;   61.334
478.829;  -34.297; -818.171; -738.692
479.115;  -35.357; -749.172; -651.690
479.401;    3.222; -444.174; -449.686
479.686;   32.971; -253.180;  -74.676
479.972;  -25.583; -886.178; -776.680
480.257;   49.269; -258.166;  -65.700
480.542;   23.857; -614.170; -469.693
480.828;  220.585; 1288.824; 1392.317
481.113;  -18.167; -464.176; -426.683
481.399;    9.968; -236.161; -202.711
481.684;  -37.982; -620.166; -462.700
481.969;   23.882; -158.159;  -73.713
482.255;   29.043; -439.169; -285.695
482.540;   -5.308; -569.178; -441.680
482.825;   19.659; -395.187; -404.663
483.110;   86.072;  -85.169; -105.696
483.396;  171.054; -840.157; -652.718
483.681;  439.077;  543.826;  730.313
483.966;  133.726; -696.160; -700.712
484.251;   10.401; -404.174; -310.687
484.536;   27.804; -356.165; -378.703
484.822;   20.454; -205.173; -218.687
485.107;  -27.257; -599.152; -502.726
485.392;  131.410;  662.836;  541.296
485.677;   90.507;  354.832;  163.302
485.962;  101.451;  160.843;  270.283
486.247;  121.102;  -14.162;   -8.707
486.532;   56.195; -178.166; -325.701
486.817;  190.838;  381.839;  431.291
487.102;  135.776; -453.154; -514.722
487.387;  596.281; -637.156; -652.718
487.672; 1041.015; -154.164;  -38.705
487.957;  668.945; -394.160; -286.711
488.241;  188.060; -290.150; -314.729
488.526;  646.369; -280.152; -148.726
488.811; 1059.844; -881.177; -818.680
489.096;  809.178; -666.154; -702.723
489.381;  474.265;    3.847;  162.275
489.666;  326.618; -428.161; -510.710
489.950;  160.781;  558.846;  627.277
490.235;  -14.545; -480.151; -458.728
490.520;  -29.633; -756.161; -723.710
490.804;  -42.417; -827.156; -736.719
491.089;    1.476; -469.149; -299.732
491.374;   32.014; -132.164;  -75.704
491.658;   11.037; -817.147; -717.735
491.943;  215.223; -657.152; -609.727
492.227;  302.321; -178.155;  -38.721
492.512;   69.001; -294.157; -341.717
492.797;  -76.155; -713.149; -716.731
493.081;  -32.510; -588.147; -598.735
493.366;  -32.231; -751.161; -635.711
493.650;  213.069;  831.859;  917.254
493.935;   36.587; -648.147; -447.734
494.219;  -31.869; -778.142; -687.743
494.503;  -37.111; -585.150; -487.730
494.788;   50.768;   46.842;   74.285
495.072;  107.061;  184.850;  434.271
495.356;  176.704; -463.148; -343.733
495.641;  474.597; -812.146; -736.736
495.925;  493.863; -976.156; -903.719
496.209;   44.725; -599.149; -451.732
496.494;  -26.068; -763.142; -544.744
496.778;    9.476; -364.154; -360.722
497.062;  -39.638; -819.156; -627.719
497.346;  -34.028; -869.160; -640.711
497.631;  134.383;  580.852;  560.266
497.915;   84.232;  -64.145;  175.261
498.199;   69.504; -341.157; -277.718
498.483;   53.467; -562.152; -508.725
498.767;  179.437;  301.850;  300.271
499.051;  173.573; -126.149; -100.732
499.335;   41.996; -693.149; -739.731
499.619;  -25.753; -381.129; -423.767
499.903;   36.245; -272.155;  -65.721
500.187;   32.533; -588.153; -316.724
500.471;   50.123; -796.152; -595.727
500.755;  142.667;   62.839;  -96.710
501.039;   43.320; -270.155; -357.721
501.323;   82.896;  -21.141;  264.254
501.607;   65.820; -447.163; -503.706
501.891;   12.581; -607.156; -512.718
502.174;  -12.006; -726.144; -585.741
502.458;   71.777;   89.849;  370.273
502.742;   50.795; -180.138; -191.751
503.026;   94.836; -412.147; -254.734
503.310;  153.306; -437.159; -375.713
503.593;  108.638; -464.147; -325.735
503.877;  129.836; -232.133; -156.760
504.161;  199.910;    2.847;  -50.724
504.444;  155.520; -841.158; -710.716
504.728;  406.813; -487.164; -522.704
505.012;  649.084; -257.150;  -76.729
505.295;  522.819; -417.161; -212.711
505.579;  511.187; -256.156; -496.719
505.862;  641.329; -555.145; -333.738
506.146;  645.333; -681.159; -758.714
506.429;  362.809;  568.841;  461.286
506.713;   71.606; -732.151; -667.728
506.996;  291.400;   90.846;  295.278
507.280;  318.608; -633.165; -474.703
507.563;  225.343; -469.155; -261.721
507.847;   94.834; -423.153; -112.724
508.130;   80.444; -665.161; -456.711
508.413;  101.864; -758.167; -577.700
508.697;  219.464; -151.167;   12.300
508.980;  149.460; -422.153; -312.724
509.263;    4.090; -466.155; -450.720
509.547;   53.084; -124.150;   82.271
509.830;   36.646; -172.160;  140.289
510.113;   96.062;  128.844;  298.281
510.396;   43.391; -530.152; -300.725
510.680;  262.455; -818.145; -812.738
510.963;  897.630;  184.846;  180.277
511.246;  817.742; -493.150; -357.730
511.529;  293.535; -482.145;  -83.739
511.812;  321.083; -250.134;   10.241
512.095;  237.403; -740.151; -396.728
512.378;   78.017; -317.147; -245.736
512.661;   14.428; -703.137; -623.753
512.944;   29.033; -750.142; -637.744
513.227;   64.300; -170.137; -171.752
513.510;   44.994; -479.144; -671.741
513.793;   32.675; -485.140; -435.747
514.076;  155.168;  -43.127;  -39.771
514.359;  117.876; -294.149; -135.732
514.642;   91.186; -442.142; -567.744
514.925;  655.299;  581.860;  561.253
515.208;  900.229; -498.134; -443.758
515.491;  568.993; -276.133; -182.761
515.773;  317.923; -410.143; -337.742
516.056; 1836.234;  249.864;  409.246
516.339; 2592.738; -754.136; -652.755
516.622; 2048.989; -518.150; -488.730
516.904; 1655.980;  882.857;  975.257
517.187;  779.574; -730.138; -523.752
517.470;  432.029; -568.143; -510.743
517.752;  403.466; -624.136; -470.756
518.035;  316.911; -708.139; -725.749
518.318;  325.313; -799.136; -744.755
518.600; 2097.296; -300.132; -325.762
518.883; 2917.761;  310.858;   88.256
519.165; 1419.141; -585.138; -426.751
519.448;  431.621;  -61.132;  -19.762
519.730;  237.726; -573.126; -415.773
520.013;  353.839;  588.867;  664.240
520.295; 1126.609;  -94.134;  -15.759
520.578; 2552.659; -335.131; -305.764
520.860; 2776.071; -254.132;   56.238
521.143; 1415.343; -763.135; -584.756
521.425;  499.889; -251.125; -279.775
521.707;  642.243; -622.127; -380.771
521.990; 1600.944; -199.127;  167.229
522.272; 1835.127; -116.140;   -4.748
522.554;  902.723; -237.143; -157.742
522.836;  447.982;  -24.134;   99.241
523.119;  271.560; -496.148; -189.734
523.401;  170.591; -448.130; -314.766
523.683;   89.778; -865.137; -693.753
523.965;  248.597;  408.862;  260.248
524.247;  246.585;   54.878;  170.220
524.529;  174.934; -451.134; -367.759
524.812;  351.618;   -3.130;  191.234
525.094;  762.846; -773.138; -631.751
525.376; 1211.273; -143.124;   78.223
525.658;  728.410; -441.136; -339.754
525.940;    9.981; -805.131; -671.764
526.222;   56.839; -188.136;  -88.755
526.504;  162.954; -190.131;   32.237
526.786;  276.787; -960.133; -647.760
527.068;  434.253; -124.123;  -67.778
527.349;  194.682; -865.137; -774.754
527.631;  164.621; -137.132;   22.238
527.913;  131.742; -664.127; -450.771
528.195;  152.031; -761.125; -639.774
528.477;  223.929;  -93.134;  -30.758
528.759;  102.893; -648.130; -522.766
529.040;   46.002; -569.123; -293.778
529.322;   58.809; -235.125;  -10.774
529.604;  174.195;  -47.130;   93.233
529.886;  178.475; -546.126; -302.773
530.167;  149.087;  232.870;  192.235
530.449;   56.242;    1.853;   63.265
530.731;    4.934; -572.122; -459.779
531.012;   62.105; -513.120; -216.784
531.294;   62.920; -118.116;  -43.792
531.575;  126.014;  290.875;  538.225
531.857;   31.149; -548.135; -266.757
532.138;   88.144; -113.141;   40.254
532.420;  198.070;  294.865;  403.244
532.701;  293.839; -722.133; -751.760
532.983;  430.092;  232.867;  182.239
533.264;  155.198; -243.126;  175.228
533.546;  -34.486; -491.136; -508.755
533.827;   85.211;  173.867;   -1.759
534.109;   70.474; -352.135;  -80.757
534.390;  117.250; -725.132; -582.762
534.671;  264.720; -270.135;  -82.756
534.953;  147.355; -751.123; -611.779
535.234;   24.555; -426.117; -255.789
535.515;  -79.486; -891.119; -735.785
535.796;  -33.687; -431.128; -193.770
536.078; -107.128;-1050.124; -904.777
536.359;   14.231;  -22.123;    3.221
536.640;    0.608; -480.125; -197.774
536.921;  161.626;  225.871;  143.232
537.202;  360.618;  -87.138;  -16.751
537.483;  411.734;  251.869;  377.236
537.764;  155.512;   17.870;   98.235
538.045;  -48.072; -543.134; -371.758
538.326;  -23.923; -596.129; -447.768
538.607;    6.969; -686.127; -476.771
538.888;  173.521;   98.879;    5.218
539.169;  160.191; -704.122; -535.781
539.450;  338.175;  236.871;   16.233
539.731;  208.025; -361.121; -182.783
540.012;  150.430;  199.880;  412.216
540.293;  100.292;   82.876;  158.224
540.574;   50.866; -895.113; -717.796
540.855;  475.399;  435.879;  377.218
541.136;  550.213;   47.878;  139.220
541.416;  261.619; -161.130; -220.766
541.697;  181.354; -274.131; -170.763
541.978;  932.047; -270.135; -315.757
542.259; 1166.619; -211.127; -236.771
542.539;  559.464; -191.116; -186.790
542.820;  192.538;  461.875;  480.225
543.101;  147.657;  -52.145;  -77.738
543.381;   56.619; -638.127; -591.771
543.662;  248.591;  159.873; -254.771
543.942;  526.339; -751.127; -830.770
544.223;  960.140;  193.878;  161.219
544.504;  600.797; -275.124; -182.777
544.784;  523.150; -592.126; -408.773
545.065; 1514.818;  104.884; -254.791
545.345; 1782.389;  227.881;   14.215
545.626; 1139.840;  -14.113; -108.796
545.906;  787.336;   77.869;   98.235
546.186;  316.330;   92.874;  -95.773
546.467;  164.925;   99.877;  -95.778
546.747;  314.264;  264.884;  327.210
547.027;  339.121;   91.876;  111.223
547.308;  289.739; -376.127; -530.770
547.588;  364.753;  299.871;  371.232
547.868;  186.763;  458.870;  588.235
548.149;  191.375;  609.885;  593.207
548.429;  116.367; -347.127; -299.771
548.709;  154.355; -645.120; -461.784
548.989;  424.824;   84.882;   88.213
549.269; 1818.620;   10.868;  139.239
549.550; 4247.129;  215.877;  117.222
549.830; 3786.133; -758.111; -556.799
550.110;  757.666; -468.110; -320.801
550.390;  718.235; -128.122;  -56.779
550.670; 1030.386; -868.114; -783.795
550.950;  708.373; -509.121; -471.782
551.230;  180.070;  549.879;  460.218
551.510;   -4.328; -381.121; -326.782
551.790;   35.374; -173.109; -127.803
552.070;  237.750;  940.877; 1181.223
552.350;  355.968; -492.119; -377.786
552.630;  507.442;   -2.121;   77.219
552.909;  266.793;  181.884;   73.209
553.189;  197.451;  -49.132;   33.237
553.469;  166.318; -703.119; -514.786
553.749;  153.070; -469.127; -357.772
554.029;  134.184;   33.883;  -24.790
554.308;  125.654; -154.115;  -37.794
554.588;   52.687; -196.128; -204.770
554.868;   60.574; -366.121;  -47.782
555.147;  140.776; -114.115;  -46.793
555.427;  522.370; -260.116; -250.792
555.707; 3431.699; -284.115; -200.793
555.986; 4157.462; -719.111; -538.800
556.266; 2149.537;   23.884;   72.210
556.546;  100.222; -888.121; -675.782
556.825;  209.784; -657.114; -556.794
557.105; 1549.960; -125.128;   17.230
557.384; 1844.567;  122.884;  187.209
557.664;  656.970; -717.116; -508.792
557.943;  100.398; -557.121; -411.782
558.222;  155.802; -345.118; -344.788
558.502;  257.228; -116.115;  -76.793
558.781;  440.748;  194.885;  499.208
559.061;  348.502; -232.118; -227.788
559.340;  238.107;  302.883;  353.211
559.619;  603.237;   93.884;  148.210
559.899;  884.233; -239.117; -266.789
560.178;  815.852; -778.115; -593.793
560.457; 2715.210; -623.117; -562.790
560.736; 3871.113; -472.111; -482.800
561.015; 2509.233; -500.128; -502.769
561.295;  355.044;  180.893;  215.193
561.574;  318.550;  119.885;  116.207
561.853;  472.928;  274.891;  303.197
562.132;  438.830;  -45.114;  182.206
562.411;  390.168;  396.879;  553.219
562.690;  109.148; -592.115; -458.792
562.969;  142.422;  472.888;  630.203
563.248;  446.140; 2966.878; 2487.219
563.527;  241.237; -290.111; -408.800
563.806;  334.517; -650.127; -521.771
564.085;  341.510; -297.105; -206.810
564.364;  191.712; -594.117; -405.790
564.643;  435.443; -276.121; -223.781
564.922; 1629.672;  221.890;  397.198
565.201; 1633.151; -640.109; -700.803
565.479;  688.972; -297.115; -219.792
565.758;  291.386; -810.128; -712.770
566.037;  436.852; -155.109; -100.803
566.316;  210.467; -286.116;  -28.791
566.595;   41.700;  -17.115;  -12.793
566.873;   89.314; -166.111;  -79.801
567.152;  -59.753; -490.113; -590.797
567.431;   29.038; -113.116;    6.210
567.709;    8.219; -344.107; -212.807
567.988;  212.333; -810.114; -769.794
568.266;  466.674; -160.115;  -68.793
568.545;  338.957; -644.100; -514.819
568.824;  493.246;  160.885;  356.208
569.102;  471.683; -351.114; -235.794
569.381;  181.695; -492.116; -407.792
569.659;  -43.282; -553.113; -553.796
569.938;   33.288; -743.122; -465.780
570.216;   95.180; -225.109; -225.804
570.494;  -22.138; -632.114; -572.795
570.773;   41.622;  202.879;  114.218
571.051;    5.253; -373.123; -357.778
571.330;   57.291; -221.113; -174.796
571.608;   39.700; -181.098; -173.823
571.886;  -66.643; -671.111; -581.799
572.164;  -76.076; -739.121; -621.782
572.443;  -57.712; -562.105; -512.811
572.721;  -47.590; -399.117; -289.790
572.999;  -25.796; -280.117; -168.788
573.277;   99.807;  379.894;  620.191
573.555;  236.434;   94.894;   37.190
573.834; 1136.728;  -86.117; -114.788
574.112; 1360.672;  880.893;  811.193
574.390;  386.138; -143.111;  -96.801
574.668;   -2.952;  -91.112;  -61.797
574.946;   -7.616; -165.106; -187.810
575.224;    8.801;   71.891;  -16.803
575.502;  -22.510; -200.116; -204.791
575.780;  -78.476; -767.112; -829.798
576.058;  210.938; 1589.889; 1004.200
576.336;  -16.032; -210.110; -129.801
576.614;  -54.300; -511.112; -340.798
576.891;   35.829; -711.115; -823.794
577.169;  408.788; -158.108; -285.805
577.447;  515.496;  169.893;  202.193
577.725;  234.679;  629.888;  854.201
578.003;   17.377;  -71.112; -371.798
578.280;  110.522; -208.104; -242.812
578.558;   88.453; -450.115; -422.793
578.836;  130.436; -210.114; -145.795
579.114;   69.473; -630.112; -670.797
579.391;   66.280;   -6.117;  -18.789
579.669;  -73.120; -595.114; -704.794
579.947;  140.018; -326.107; -127.806
580.224;  274.943; -692.107; -524.806
580.502;  261.647;  127.893;   76.193
580.779;   27.661;  -42.117;   75.210
581.057;  -59.670; -584.109; -470.804
581.334;  -90.238; -726.102; -695.815
581.612;   47.035;   54.895;  511.190
581.889;   -3.774;  -83.101; -129.818
582.167;  -45.385; -298.099; -190.821
582.444;  -82.405; -845.102; -814.817
582.721;  101.821;  657.899;  715.183
582.999;   53.413; -326.100; -167.821
583.276;  434.857; -812.123; -713.779
583.553;  611.566; -364.102; -294.816
583.831;  173.044; -607.104; -631.812
584.108;   60.036;  349.892;  174.195
584.385;   -0.463; -122.102;  -98.815
584.662;  -70.860; -651.111; -828.801
584.940;   23.939;  204.889;  204.199
585.217;   -6.407;  -73.113; -303.796
585.494;   17.023;   71.890;  118.198
585.771;  161.656; -250.109; -354.804
586.048;  454.243; -196.113;  -76.796
586.325;  294.417; -721.110; -773.801
586.602;   77.273;  230.896;  213.188
586.879;  -29.191; -499.100; -580.820
587.156;   47.261; -156.105; -331.810
587.433;  -41.207; -701.102; -667.817
587.710;   53.125;  152.888;  234.202
587.987;  265.466; -264.105; -236.811
588.264;  737.827;  315.888;  387.202
588.541; 1239.025;  -61.104;   26.187
588.818; 2429.883;   72.892;  171.196
589.095; 2119.746; -163.104; -174.812
589.371;  323.179; -459.109; -414.804
589.648;   17.072; -581.107; -437.807
589.925;   19.412; -517.114; -621.795
590.202;    8.775; -741.112; -607.798
590.478;   74.493; -166.105;  -73.811
590.755;  216.214; -241.108; -132.806
591.032; 2131.744; -741.110; -699.802
591.308; 3008.241; -732.094; -790.831
591.585; 1527.544; -573.110; -560.802
591.862;  116.320;-1056.102; -950.817
592.138;   43.487; -475.108; -474.805
592.415;  127.449; -486.104; -495.813
592.691; 1317.946;  460.896;  518.188
592.968; 1707.202; -208.098; -123.824
593.244;  795.713; -695.116; -595.790
593.521;   53.270; -105.102;  -42.817
593.797;  -34.664; -810.122; -720.780
594.074;  283.615; -611.096; -588.826
594.350;  579.676;  828.905;  729.172
594.626;  269.565; -303.111; -283.801
594.903;   84.946; -643.101; -645.817
595.179;  163.002;  243.896;  418.187
595.455;    1.598; -136.107; -150.807
