
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   46.993; -450.257; -315.536
394.305;  205.191; -461.258; -419.536
394.596; 1073.963; -676.269; -527.514
394.887; 2636.080; -796.268; -654.518
395.178; 1043.435;  145.736;   11.476
395.470;   81.847; -210.263; -356.526
395.761;  200.820;  305.734;  394.479
396.052;  300.788; -545.284; -306.489
396.343;  303.558; -557.276; -454.503
396.634;  140.977; -200.279; -290.497
396.926;  136.552; -618.268; -565.517
397.217;  139.687;   11.725;  -17.504
397.508;   46.003; -366.273; -154.507
397.799;   42.927; -555.279; -571.497
398.090;    3.521; -973.280; -902.495
398.381;  138.638;   11.708;  -11.473
398.672;    7.314; -585.292; -742.473
398.963;   59.508; -348.279; -373.498
399.254;  104.223;   54.709; -209.475
399.545;  -28.809;-1017.266; -883.520
399.836;   76.222; -407.277; -343.501
400.127;   66.414; -205.295; -209.468
400.418;   76.623; -423.274; -392.506
400.709;   74.908; -359.281; -333.493
401.000;   51.927; -268.291; -309.476
401.290;  127.551;  225.698;  115.545
401.581;   73.546; -166.286; -228.485
401.872;   20.586; -542.298; -486.462
402.163;   66.182; -313.296; -252.467
402.454;   94.149; -123.291; -163.475
402.744;   72.723; -844.297; -813.465
403.035;  483.679; -226.293;  -86.471
403.326;  623.517; -366.292; -384.474
403.617;  428.580;  204.701;  165.539
403.907;  257.194; -593.283; -679.490
404.198; 2349.655; -545.307; -599.446
404.489; 6156.999; -618.283; -588.491
404.779; 2139.329; -618.302; -660.456
405.070;  232.033;  -67.304; -174.451
405.360;  342.181; -259.293; -238.472
405.651;  383.140;  125.699;   98.542
405.942;  201.066;  209.714;  127.516
406.232;  298.955; -432.285; -413.487
406.523;  537.374;  641.706;  758.530
406.813;  112.493; -579.286; -644.484
407.104;  370.787;  261.708;  144.527
407.394;  209.607; -604.299; -591.462
407.685;  161.705;  336.715;  222.513
407.975;   67.847; -400.283; -382.490
408.265;  119.513; -134.289; -190.478
408.556;   70.021; -472.291; -459.475
408.846;  174.950;  474.706;  429.530
409.137;   92.347;   -1.288; -216.480
409.427;   62.505; -193.285; -271.487
