
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   47.952; -776.273; -692.508
410.007;  146.995;    4.715; -170.486
410.298;  101.464; -360.295; -342.469
410.588;   80.974; -495.285; -510.486
410.878;   42.029; -792.287; -873.482
411.168;  133.361; -481.298; -478.463
411.459;  131.388; -295.283; -242.489
411.749;   67.641; -609.292; -507.474
412.039;   78.116; -755.289; -386.480
412.329;  207.510;   40.722;  132.501
412.619;  239.315;  -62.286; -148.485
412.909;  387.287;  639.711;  594.521
413.199;  372.292; -130.280; -251.495
413.490;  426.328;  521.710;  352.523
413.780;  148.171;-1013.279; -913.496
414.070;  338.954;  -46.276;  235.497
414.360;  390.657; -729.278; -666.498
414.650;  430.325; -726.288; -688.482
414.940;  519.645; -538.280; -441.496
415.230;  933.572;   50.712;   74.519
415.520; 5907.657;  155.730;   66.486
415.809;23230.803; -305.281; -125.493
416.099;17785.445; -388.277; -229.501
416.389; 4869.166;  435.726;  236.494
416.679; 2890.870;   91.738;   85.473
416.969;  506.433; -527.287; -503.483
417.259;  469.373;  341.721;  171.503
417.549;  715.777;  522.718;  318.508
417.838; 1570.324; -205.268; -147.518
418.128; 5195.183;  650.710;  492.522
418.418; 4345.108; -491.272; -579.509
418.708; 2941.291;    9.726;  -48.506
418.997;11059.037; -474.275; -480.505
419.287;11400.298; -733.273; -790.507
419.577;10677.787; -160.283; -123.489
419.866;35640.343; -588.277; -498.501
420.156;36889.353; -242.270;  -55.513
420.446; 6630.887; -112.263;  -26.526
420.735;  938.122; -376.271; -446.512
421.025;  850.156; 1830.722;  315.502
421.314;  780.321; -203.271; -226.512
421.604; 1749.467;   89.732;  233.484
421.893;  990.967; -705.271; -602.511
422.183;  249.987; -487.263; -461.526
422.472;  397.818;  -36.271; -107.511
422.762;  503.742; -416.266; -379.521
423.051;  273.155; -916.276; -916.503
423.341;  336.350; -491.273; -439.507
423.630;  448.348; -121.265;   15.477
423.919;  397.836;   58.725;   49.495
424.209;  373.743;  -31.263;   56.473
424.498;  488.622;   68.732;  161.483
424.787; 1076.028; -535.267; -601.518
425.077; 3367.921;   34.735;   29.478
425.366; 5052.648; -734.262; -744.528
425.655; 9566.125;  639.727;  259.493
425.945;19724.176; -313.247; -268.554
426.234;10992.971;  117.741;  300.467
426.523; 4901.126;  -86.259; -350.534
426.812; 6694.813;  107.734;  159.480
427.101; 9823.188; -127.269; -323.515
427.390;12573.832;  -55.270;  -86.514
427.680; 3128.021; -624.257; -411.538
427.969;  530.056; -330.255; -301.540
428.258;  353.762; -385.257; -477.536
428.547;  594.887;  449.728;  397.490
428.836; 1459.022; -421.253; -398.543
429.125; 2135.328; -199.259;  -72.534
429.414;  895.345; -330.251; -294.548
429.703; 3063.620; -231.251; -213.548
429.992; 9015.223; -938.250; -828.549
430.281; 5826.330; -397.264; -331.524
430.570;  624.610;  -21.252;   32.454
430.859;  651.151;  279.741;  352.466
431.148;  463.922;  636.752;  631.446
431.437;  308.010;  391.748;  367.454
431.725;  169.689; -544.257; -481.536
432.014;  132.755; -845.253; -756.545
432.303;  422.722; -149.239; -105.569
432.592;  660.312; -460.263; -178.525
432.881; 1044.023; -601.248; -437.554
433.169; 5853.982; -343.255;  -61.540
433.458;11941.406;  445.765;  540.424
433.747; 5036.829; -397.261; -289.529
434.036;  965.173; -275.242; -280.564
434.324; 2063.836; -395.249; -379.551
434.613; 3489.667;   40.757;  159.437
434.902; 1232.563;  333.760;  439.433
435.190;  714.221;   75.761;  295.431
435.479;  409.049;  -52.245;   83.441
435.767;  139.407; -411.244; -427.561
436.056;  248.469; -340.242; -294.563
436.345;  392.390; -372.240; -223.568
436.633;  398.581;   60.750;  383.450
436.922;  317.417;  208.760;  414.432
437.210;  761.546; -194.236;    1.426
437.499; 2527.704; -583.235; -432.576
437.787; 2788.145; -339.236;  -10.574
438.075;  648.402;   56.761;  162.430
438.364;  900.854;  -44.238;  250.429
438.652;  538.033; -286.226; -138.592
438.941;  157.922;    3.770;  269.415
439.229;   18.233; -665.252; -466.545
439.517;   48.662; -160.234;  -85.577
439.806;   14.699; -501.225; -290.595
440.094;  202.745;  377.766;  650.421
440.382;  230.049; -653.233; -302.580
440.670;  282.204; -361.235; -285.576
440.959;   45.841; -347.223; -170.599
441.247;  101.834; -151.229; -109.587
441.535;  135.961; -266.235;   31.423
441.823;   66.517; -497.234; -305.578
442.111;  209.838;  173.771;  327.412
442.400;  651.498; -628.245; -335.559
442.688; 1766.719; -111.234; -620.579
442.976; 1325.478; -786.213; -450.617
443.264;  148.680; -324.224; -364.597
443.552;  125.309; -258.226;   51.408
443.840;  185.509;  602.765;  876.423
444.128;  119.723;  265.767;  269.420
444.416;    6.540; -694.228; -312.588
444.704;   46.070; -465.219;  -92.605
444.992;   87.787;   -0.226;  240.407
445.280;   74.548; -517.230;  -94.585
445.568;   71.206; -694.212; -396.618
445.856;  402.379; -174.221;  357.398
446.143;  973.567;  -54.220;   -7.604
446.431;  766.319;  -25.228;  625.411
446.719;  285.189;  489.783;  675.391
447.007;  208.192;  481.769;  705.416
447.295;  190.063;  597.777;  871.402
447.583;   95.056; -464.229;  -34.587
447.870;  172.526; -434.221; -202.601
448.158;  488.122; -104.230;  129.415
448.446;  392.693; -800.219; -338.604
448.733;  199.382;   13.776;  269.403
449.021;  294.656;   60.788;  341.382
449.309;  200.421; -296.210;  208.379
449.596;  225.861;  128.783;   59.392
449.884;  171.795; -571.222; -325.600
450.172;  153.549; -756.227; -406.590
450.459;  412.711;  645.786;  780.387
450.747; 2201.359; -411.218; -147.608
451.034; 7091.595;  493.772;  889.411
451.322; 5803.589; -413.214; -170.614
451.609;  501.933;  292.777;  508.403
451.897;  575.858; -550.203; -183.634
452.184; 1690.813; -622.223; -400.598
452.472; 1646.667;   97.792;  269.375
452.759;  366.893;  512.781;  864.395
453.047;  127.879; -407.212; -125.617
453.334;   98.276; -732.219; -216.606
453.621;   97.392; -438.214; -161.615
453.909;  121.300;   13.796;  384.368
454.196;  132.070; -299.199; -123.641
454.483;  215.221;  317.798;  540.364
454.771;  160.245; -215.208;  196.374
455.058;   54.673; -316.207;  102.374
455.345;  107.050;   71.807;  344.347
455.632;   91.551; -128.207;  235.373
455.919;   56.268;  -82.196;  182.354
456.207;  -37.450; -774.198; -450.642
456.494;   -9.517; -475.200;  -66.639
456.781;   11.017; -399.202; -198.635
457.068;   75.683; -253.206;  -29.628
457.355;    3.609; -698.206; -401.629
457.642;    3.940; -552.205; -290.630
457.929;   14.291; -778.194; -417.651
458.216;   66.104; -575.212; -354.617
458.503;  236.121; -173.193;  -19.652
458.790;  225.093; -864.208; -630.625
459.077;  282.322;  -77.202;  110.364
459.364;  769.634; -350.195; -210.649
459.651; 1564.006;  -46.206;  220.372
459.938;  763.183; -864.209; -665.623
460.225;  167.600;  132.799;  276.363
460.512;  -40.285; -836.197; -688.645
460.799;  114.133;  -32.218;  320.392
461.086;   84.438; -370.200; -251.640
461.372;   59.900; -509.198; -279.642
461.659;  140.044; -165.196;  108.354
461.946;   89.219; -445.193;  -54.651
462.233;  260.510;  842.800;  888.361
462.519;  368.407; -814.201; -464.639
462.806; 1001.165; -768.197; -497.645
463.093;  851.290; -445.191;  -66.656
463.380;  -14.669; -920.186; -824.664
463.666;   65.917; -259.197;  -18.646
463.953;  110.304; -406.195; -243.648
464.239;  196.004; -173.195;  -77.648
464.526;  411.365;  413.806;  743.350
464.813;  384.526; -565.190; -304.658
465.099;  374.495;  606.807;  607.348
465.386;  362.699;  903.807;  921.348
465.672;   51.715; -694.197; -522.645
465.959;   33.669; -598.188; -520.662
466.245;   16.599; -468.193; -359.652
466.532;  109.077; -109.195;   63.352
466.818;   99.655; -357.186; -216.664
467.104;    8.495; -488.182; -415.672
467.391;   -8.872; -628.189; -459.658
467.677;   43.384; -289.186;    9.335
467.964;   26.135; -682.189; -471.660
468.250;   71.912; -331.186; -160.665
468.536;   89.279;   90.811;  180.341
468.822;  -28.802; -821.184; -574.668
469.109;  143.975;  351.827;  471.311
469.395;  192.884;  729.808;  787.346
469.681;  205.707;   46.811;  156.341
469.967; 1180.962; -699.188; -382.660
470.254; 2550.620; -494.188; -306.662
470.540; 1628.642; -601.196; -476.646
470.826;  239.606; -488.181; -397.675
471.112;  282.727;  288.816;  113.331
471.398;   90.681; -253.183;  -58.670
471.684;   60.284; -626.177; -447.680
471.970;    5.935; -918.180; -981.675
472.256;   30.108; -521.192; -441.654
472.542;   34.611; -499.171; -434.691
472.828;   38.116; -743.182; -607.672
473.114;   48.279; -380.166; -283.700
473.400;   29.226; -504.175; -293.684
473.686;   60.460; -452.166; -400.701
473.972;   67.365; -230.174; -131.687
474.258;  -26.950; -925.173; -843.689
474.544;  185.551; -183.178;   -2.679
474.830;  277.752;  -65.175;   45.316
475.116;  419.778; -123.190; -196.658
475.401;  610.537; -558.180; -467.676
475.687;  203.911; -725.180; -718.676
475.973;   30.374; -673.181; -770.673
476.259;  259.804;  736.825;  764.315
476.544;  357.167; -539.176; -437.682
476.830;  758.907; -398.172; -322.690
477.116;  636.541; -430.177; -336.682
477.401;  142.862;  346.820;  358.324
477.687;   -6.399; -289.175; -405.684
477.973;   46.878;   21.819;   28.326
478.258;    3.506; -448.163; -348.706
478.544;   67.792;   21.815;   61.334
478.829;  -48.909; -818.171; -738.692
479.115;  -42.093; -749.172; -651.690
479.401;   -7.464; -444.174; -449.686
479.686;   33.836; -253.180;  -74.676
479.972;  -17.494; -886.178; -776.680
480.257;   29.206; -258.166;  -65.700
480.542;   -0.280; -614.170; -469.693
480.828;  214.974; 1288.824; 1392.317
481.113;  -36.028; -464.176; -426.683
481.399;    2.879; -236.161; -202.711
481.684;  -36.145; -620.166; -462.700
481.969;   27.067; -158.159;  -73.713
482.255;    0.056; -439.169; -285.695
482.540;   -7.719; -569.178; -441.680
482.825;    9.751; -395.187; -404.663
483.110;   83.284;  -85.169; -105.696
483.396;  158.439; -840.157; -652.718
483.681;  452.365;  543.826;  730.313
483.966;  146.536; -696.160; -700.712
484.251;    6.014; -404.174; -310.687
484.536;    5.016; -356.165; -378.703
484.822;   21.467; -205.173; -218.687
485.107;  -22.548; -599.152; -502.726
485.392;  116.196;  662.836;  541.296
485.677;   83.794;  354.832;  163.302
485.962;  120.311;  160.843;  270.283
486.247;  103.488;  -14.162;   -8.707
486.532;   42.957; -178.166; -325.701
486.817;  159.999;  381.839;  431.291
487.102;  128.860; -453.154; -514.722
487.387;  616.991; -637.156; -652.718
487.672; 1052.951; -154.164;  -38.705
487.957;  673.006; -394.160; -286.711
488.241;  171.543; -290.150; -314.729
488.526;  676.928; -280.152; -148.726
488.811; 1110.083; -881.177; -818.680
489.096;  835.787; -666.154; -702.723
489.381;  491.549;    3.847;  162.275
489.666;  350.679; -428.161; -510.710
489.950;  178.065;  558.846;  627.277
490.235;  -26.337; -480.151; -458.728
490.520;  -35.172; -756.161; -723.710
490.804;  -64.832; -827.156; -736.719
491.089;   20.609; -469.149; -299.732
491.374;   43.575; -132.164;  -75.704
491.658;   -3.855; -817.147; -717.735
491.943;  184.157; -657.152; -609.727
492.227;  278.206; -178.155;  -38.721
492.512;   50.061; -294.157; -341.717
492.797;  -55.297; -713.149; -716.731
493.081;  -38.202; -588.147; -598.735
493.366;  -37.196; -751.161; -635.711
493.650;  210.575;  831.859;  917.254
493.935;   31.644; -648.147; -447.734
494.219;  -36.737; -778.142; -687.743
494.503;  -33.202; -585.150; -487.730
494.788;   48.903;   46.842;   74.285
495.072;  112.869;  184.850;  434.271
495.356;  167.087; -463.148; -343.733
495.641;  490.504; -812.146; -736.736
495.925;  487.647; -976.156; -903.719
496.209;   50.433; -599.149; -451.732
496.494;  -30.837; -763.142; -544.744
496.778;    0.960; -364.154; -360.722
497.062;  -47.378; -819.156; -627.719
497.346;  -24.218; -869.160; -640.711
497.631;  148.940;  580.852;  560.266
497.915;   81.390;  -64.145;  175.261
498.199;   69.914; -341.157; -277.718
498.483;   55.226; -562.152; -508.725
498.767;  197.896;  301.850;  300.271
499.051;  177.481; -126.149; -100.732
499.335;   25.629; -693.149; -739.731
499.619;  -27.499; -381.129; -423.767
499.903;   42.504; -272.155;  -65.721
500.187;   53.217; -588.153; -316.724
500.471;   27.581; -796.152; -595.727
500.755;  117.603;   62.839;  -96.710
501.039;   44.455; -270.155; -357.721
501.323;  105.452;  -21.141;  264.254
501.607;   39.206; -447.163; -503.706
501.891;    7.290; -607.156; -512.718
502.174;   -7.924; -726.144; -585.741
502.458;   85.935;   89.849;  370.273
502.742;   46.126; -180.138; -191.751
503.026;  108.769; -412.147; -254.734
503.310;  153.266; -437.159; -375.713
503.593;  119.396; -464.147; -325.735
503.877;  132.616; -232.133; -156.760
504.161;  192.844;    2.847;  -50.724
504.444;  127.980; -841.158; -710.716
504.728;  425.849; -487.164; -522.704
505.012;  678.942; -257.150;  -76.729
505.295;  507.504; -417.161; -212.711
505.579;  479.822; -256.156; -496.719
505.862;  665.611; -555.145; -333.738
506.146;  661.944; -681.159; -758.714
506.429;  369.894;  568.841;  461.286
506.713;   70.215; -732.151; -667.728
506.996;  315.209;   90.846;  295.278
507.280;  323.819; -633.165; -474.703
507.563;  229.128; -469.155; -261.721
507.847;   98.493; -423.153; -112.724
508.130;   85.005; -665.161; -456.711
508.413;  112.751; -758.167; -577.700
508.697;  238.376; -151.167;   12.300
508.980;  153.394; -422.153; -312.724
509.263;    8.974; -466.155; -450.720
509.547;   45.192; -124.150;   82.271
509.830;   53.857; -172.160;  140.289
510.113;   98.572;  128.844;  298.281
510.396;   41.150; -530.152; -300.725
510.680;  220.962; -818.145; -812.738
510.963;  805.314;  184.846;  180.277
511.246;  711.825; -493.150; -357.730
511.529;  287.692; -482.145;  -83.739
511.812;  346.237; -250.134;   10.241
512.095;  236.762; -740.151; -396.728
512.378;   64.700; -317.147; -245.736
512.661;   25.208; -703.137; -623.753
512.944;   20.515; -750.142; -637.744
513.227;   63.781; -170.137; -171.752
513.510;   35.026; -479.144; -671.741
513.793;   32.281; -485.140; -435.747
514.076;  133.321;  -43.127;  -39.771
514.359;  116.509; -294.149; -135.732
514.642;   88.393; -442.142; -567.744
514.925;  703.780;  581.860;  561.253
515.208;  902.409; -498.134; -443.758
515.491;  605.422; -276.133; -182.761
515.773;  349.479; -410.143; -337.742
516.056; 1913.390;  249.864;  409.246
516.339; 2643.419; -754.136; -652.755
516.622; 2037.173; -518.150; -488.730
516.904; 1518.986;  882.857;  975.257
517.187;  711.179; -730.138; -523.752
517.470;  432.010; -568.143; -510.743
517.752;  393.496; -624.136; -470.756
518.035;  303.742; -708.139; -725.749
518.318;  337.419; -799.136; -744.755
518.600; 2144.426; -300.132; -325.762
518.883; 3006.967;  310.858;   88.256
519.165; 1486.372; -585.138; -426.751
519.448;  412.450;  -61.132;  -19.762
519.730;  229.129; -573.126; -415.773
520.013;  344.743;  588.867;  664.240
520.295; 1046.389;  -94.134;  -15.759
520.578; 2354.038; -335.131; -305.764
520.860; 2602.676; -254.132;   56.238
521.143; 1314.448; -763.135; -584.756
521.425;  498.491; -251.125; -279.775
521.707;  666.947; -622.127; -380.771
521.990; 1624.472; -199.127;  167.229
522.272; 1884.133; -116.140;   -4.748
522.554;  915.880; -237.143; -157.742
522.836;  402.787;  -24.134;   99.241
523.119;  247.118; -496.148; -189.734
523.401;  158.145; -448.130; -314.766
523.683;   91.834; -865.137; -693.753
523.965;  259.152;  408.862;  260.248
524.247;  256.512;   54.878;  170.220
524.529;  195.239; -451.134; -367.759
524.812;  336.022;   -3.130;  191.234
525.094;  792.102; -773.138; -631.751
525.376; 1225.550; -143.124;   78.223
525.658;  770.241; -441.136; -339.754
525.940;   27.935; -805.131; -671.764
526.222;   50.394; -188.136;  -88.755
526.504;  147.708; -190.131;   32.237
526.786;  236.591; -960.133; -647.760
527.068;  393.006; -124.123;  -67.778
527.349;  183.837; -865.137; -774.754
527.631;  138.150; -137.132;   22.238
527.913;  138.121; -664.127; -450.771
528.195;  135.909; -761.125; -639.774
528.477;  233.709;  -93.134;  -30.758
528.759;  115.447; -648.130; -522.766
529.040;   52.105; -569.123; -293.778
529.322;   60.162; -235.125;  -10.774
529.604;  163.674;  -47.130;   93.233
529.886;  169.128; -546.126; -302.773
530.167;  134.516;  232.870;  192.235
530.449;   46.574;    1.853;   63.265
530.731;   13.811; -572.122; -459.779
531.012;   58.707; -513.120; -216.784
531.294;   56.271; -118.116;  -43.792
531.575;  129.541;  290.875;  538.225
531.857;   38.654; -548.135; -266.757
532.138;   95.551; -113.141;   40.254
532.420;  197.675;  294.865;  403.244
532.701;  261.919; -722.133; -751.760
532.983;  404.222;  232.867;  182.239
533.264;  145.101; -243.126;  175.228
533.546;  -25.906; -491.136; -508.755
533.827;   54.840;  173.867;   -1.759
534.109;   79.979; -352.135;  -80.757
534.390;  128.929; -725.132; -582.762
534.671;  258.000; -270.135;  -82.756
534.953;  139.632; -751.123; -611.779
535.234;   18.656; -426.117; -255.789
535.515;  -77.260; -891.119; -735.785
535.796;  -27.733; -431.128; -193.770
536.078; -114.775;-1050.124; -904.777
536.359;   14.483;  -22.123;    3.221
536.640;  -12.739; -480.125; -197.774
536.921;  155.179;  225.871;  143.232
537.202;  358.398;  -87.138;  -16.751
537.483;  423.338;  251.869;  377.236
537.764;  159.966;   17.870;   98.235
538.045;  -19.942; -543.134; -371.758
538.326;  -30.769; -596.129; -447.768
538.607;   18.222; -686.127; -476.771
538.888;  154.898;   98.879;    5.218
539.169;  169.893; -704.122; -535.781
539.450;  327.178;  236.871;   16.233
539.731;  227.102; -361.121; -182.783
540.012;  149.732;  199.880;  412.216
540.293;   84.770;   82.876;  158.224
540.574;   18.216; -895.113; -717.796
540.855;  476.326;  435.879;  377.218
541.136;  527.690;   47.878;  139.220
541.416;  292.123; -161.130; -220.766
541.697;  181.909; -274.131; -170.763
541.978;  945.452; -270.135; -315.757
542.259; 1236.922; -211.127; -236.771
542.539;  594.665; -191.116; -186.790
542.820;  191.291;  461.875;  480.225
543.101;  135.989;  -52.145;  -77.738
543.381;   47.647; -638.127; -591.771
543.662;  259.320;  159.873; -254.771
543.942;  549.343; -751.127; -830.770
544.223;  988.717;  193.878;  161.219
544.504;  645.100; -275.124; -182.777
544.784;  537.078; -592.126; -408.773
545.065; 1532.168;  104.884; -254.791
545.345; 1809.615;  227.881;   14.215
545.626; 1172.290;  -14.113; -108.796
545.906;  806.665;   77.869;   98.235
546.186;  332.333;   92.874;  -95.773
546.467;  180.627;   99.877;  -95.778
546.747;  306.539;  264.884;  327.210
547.027;  333.173;   91.876;  111.223
547.308;  304.292; -376.127; -530.770
547.588;  375.632;  299.871;  371.232
547.868;  182.592;  458.870;  588.235
548.149;  196.226;  609.885;  593.207
548.429;  123.520; -347.127; -299.771
548.709;  156.082; -645.120; -461.784
548.989;  436.125;   84.882;   88.213
549.269; 1910.624;   10.868;  139.239
549.550; 4419.856;  215.877;  117.222
549.830; 3937.733; -758.111; -556.799
550.110;  774.641; -468.110; -320.801
550.390;  754.212; -128.122;  -56.779
550.670; 1057.461; -868.114; -783.795
550.950;  748.475; -509.121; -471.782
551.230;  179.346;  549.879;  460.218
551.510;   -4.876; -381.121; -326.782
551.790;   34.548; -173.109; -127.803
552.070;  248.702;  940.877; 1181.223
552.350;  355.244; -492.119; -377.786
552.630;  538.919;   -2.121;   77.219
552.909;  315.344;  181.884;   73.209
553.189;  218.930;  -49.132;   33.237
553.469;  180.169; -703.119; -514.786
553.749;  168.899; -469.127; -357.772
554.029;  144.460;   33.883;  -24.790
554.308;  127.830; -154.115;  -37.794
554.588;   52.166; -196.128; -204.770
554.868;   54.751; -366.121;  -47.782
555.147;  139.527; -114.115;  -46.793
555.427;  542.246; -260.116; -250.792
555.707; 3510.450; -284.115; -200.793
555.986; 4281.786; -719.111; -538.800
556.266; 2192.963;   23.884;   72.210
556.546;  104.299; -888.121; -675.782
556.825;  216.759; -657.114; -556.794
557.105; 1613.014; -125.128;   17.230
557.384; 1904.068;  122.884;  187.209
557.664;  705.370; -717.116; -508.792
557.943;  103.775; -557.121; -411.782
558.222;  155.103; -345.118; -344.788
558.502;  256.653; -116.115;  -76.793
558.781;  466.124;  194.885;  499.208
559.061;  369.803; -232.118; -227.788
559.340;  261.333;  302.883;  353.211
559.619;  625.613;   93.884;  148.210
559.899;  937.784; -239.117; -266.789
560.178;  856.603; -778.115; -593.793
560.457; 2817.711; -623.117; -562.790
560.736; 3953.513; -472.111; -482.800
561.015; 2637.462; -500.128; -502.769
561.295;  363.668;  180.893;  215.193
561.574;  332.525;  119.885;  116.207
561.853;  470.703;  274.891;  303.197
562.132;  453.080;  -45.114;  182.206
562.411;  421.420;  396.879;  553.219
562.690;  113.299; -592.115; -458.792
562.969;  153.672;  472.888;  630.203
563.248;  508.192; 2966.878; 2487.219
563.527;  240.612; -290.111; -408.800
563.806;  338.970; -650.127; -521.771
564.085;  379.083; -297.105; -206.810
564.364;  221.337; -594.117; -405.790
564.643;  447.670; -276.121; -223.781
564.922; 1682.047;  221.890;  397.198
565.201; 1685.300; -640.109; -700.803
565.479;  727.347; -297.115; -219.792
565.758;  295.939; -810.128; -712.770
566.037;  429.426; -155.109; -100.803
566.316;  215.243; -286.116;  -28.791
566.595;   40.700;  -17.115;  -12.793
566.873;   77.514; -166.111;  -79.801
567.152;  -57.303; -490.113; -590.797
567.431;   14.414; -113.116;    6.210
567.709;    3.318; -344.107; -212.807
567.988;  227.184; -810.114; -769.794
568.266;  485.475; -160.115;  -68.793
568.545;  364.879; -644.100; -514.819
568.824;  534.447;  160.885;  356.208
569.102;  473.233; -351.114; -235.794
569.381;  198.471; -492.116; -407.792
569.659;  -32.357; -553.113; -553.796
569.938;   24.266; -743.122; -465.780
570.216;   94.904; -225.109; -225.804
570.494;  -29.263; -632.114; -572.795
570.773;   43.949;  202.879;  114.218
571.051;    6.830; -373.123; -357.778
571.330;   55.616; -221.113; -174.796
571.608;   38.572; -181.098; -173.823
571.886;  -62.219; -671.111; -581.799
572.164;  -70.324; -739.121; -621.782
572.443;  -44.013; -562.105; -512.811
572.721;  -35.214; -399.117; -289.790
572.999;  -31.020; -280.117; -168.788
573.277;   90.605;  379.894;  620.191
573.555;  247.807;   94.894;   37.190
573.834; 1199.304;  -86.117; -114.788
574.112; 1397.670;  880.893;  811.193
574.390;  420.738; -143.111;  -96.801
574.668;    9.373;  -91.112;  -61.797
574.946;  -12.393; -165.106; -187.810
575.224;   13.600;   71.891;  -16.803
575.502;  -25.484; -200.116; -204.791
575.780;  -85.251; -767.112; -829.798
576.058;  228.187; 1589.889; 1004.200
576.336;  -18.882; -210.110; -129.801
576.614;  -49.976; -511.112; -340.798
576.891;   41.379; -711.115; -823.794
577.169;  433.012; -158.108; -285.805
577.447;  516.595;  169.893;  202.193
577.725;  241.304;  629.888;  854.201
578.003;   10.627;  -71.112; -371.798
578.280;   71.970; -208.104; -242.812
578.558;   80.578; -450.115; -422.793
578.836;  138.261; -210.114; -145.795
579.114;   60.148; -630.112; -670.797
579.391;   87.606;   -6.117;  -18.789
579.669;  -81.720; -595.114; -704.794
579.947;  149.492; -326.107; -127.806
580.224;  297.592; -692.107; -524.806
580.502;  276.596;  127.893;   76.193
580.779;   27.962;  -42.117;   75.210
581.057;  -71.921; -584.109; -470.804
581.334;  -98.240; -726.102; -695.815
581.612;   40.258;   54.895;  511.190
581.889;  -14.877;  -83.101; -129.818
582.167;  -38.063; -298.099; -190.821
582.444; -108.032; -845.102; -814.817
582.721;   95.044;  657.899;  715.183
582.999;   40.560; -326.100; -167.821
583.276;  451.709; -812.123; -713.779
583.553;  621.788; -364.102; -294.816
583.831;  207.942; -607.104; -631.812
584.108;   43.460;  349.892;  174.195
584.385;    8.360; -122.102;  -98.815
584.662;  -66.461; -651.111; -828.801
584.940;   21.789;  204.889;  204.199
585.217;  -22.332;  -73.113; -303.796
585.494;   36.447;   71.890;  118.198
585.771;  187.830; -250.109; -354.804
586.048;  460.668; -196.113;  -76.796
586.325;  289.792; -721.110; -773.801
586.602;   89.246;  230.896;  213.188
586.879;  -12.219; -499.100; -580.820
587.156;   36.734; -156.105; -331.810
587.433;  -47.709; -701.102; -667.817
587.710;   66.575;  152.888;  234.202
587.987;  258.614; -264.105; -236.811
588.264;  740.177;  315.888;  387.202
588.541; 1234.873;  -61.104;   26.187
588.818; 2468.132;   72.892;  171.196
589.095; 2156.119; -163.104; -174.812
589.371;  343.378; -459.109; -414.804
589.648;   10.570; -581.107; -437.807
589.925;   20.087; -517.114; -621.795
590.202;   18.200; -741.112; -607.798
590.478;   80.716; -166.105;  -73.811
590.755;  226.763; -241.108; -132.806
591.032; 2213.994; -741.110; -699.802
591.308; 3075.187; -732.094; -790.831
591.585; 1571.544; -573.110; -560.802
591.862;  117.092;-1056.102; -950.817
592.138;   49.011; -475.108; -474.805
592.415;  128.847; -486.104; -495.813
592.691; 1352.819;  460.896;  518.188
592.968; 1727.649; -208.098; -123.824
593.244;  834.989; -695.116; -595.790
593.521;   75.093; -105.102;  -42.817
593.797;  -23.412; -810.122; -720.780
594.074;  282.536; -611.096; -588.826
594.350;  615.997;  828.905;  729.172
594.626;  272.465; -303.111; -283.801
594.903;  100.968; -643.101; -645.817
595.179;  166.575;  243.896;  418.187
595.455;   16.922; -136.107; -150.807
