
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   59.681; -450.257; -315.536
394.305;  174.254; -461.258; -419.536
394.596; 1314.867; -676.269; -527.514
394.887; 3332.635; -796.268; -654.518
395.178; 1237.493;  145.736;   11.476
395.470;   65.380; -210.263; -356.526
395.761;  158.301;  305.734;  394.479
396.052;  211.906; -545.284; -306.489
396.343;  206.307; -557.276; -454.503
396.634;   60.098; -200.279; -290.497
396.926;   48.982; -618.268; -565.517
397.217;   75.712;   11.725;  -17.504
397.508;   32.029; -366.273; -154.507
397.799;    9.098; -555.279; -571.497
398.090;    9.917; -973.280; -902.495
398.381;   78.625;   11.708;  -11.473
398.672;  -11.174; -585.292; -742.473
398.963;   15.530; -348.279; -373.498
399.254;   88.411;   54.709; -209.475
399.545;  -25.153;-1017.266; -883.520
399.836;   56.020; -407.277; -343.501
400.127;   33.799; -205.295; -209.468
400.418;   42.223; -423.274; -392.506
400.709;   43.678; -359.281; -333.493
401.000;   23.990; -268.291; -309.476
401.290;   90.455;  225.698;  115.545
401.581;   57.013; -166.286; -228.485
401.872;    6.894; -542.298; -486.462
402.163;   49.366; -313.296; -252.467
402.454;   77.562; -123.291; -163.475
402.744;   46.607; -844.297; -813.465
403.035;  267.265; -226.293;  -86.471
403.326;  383.329; -366.292; -384.474
403.617;  302.238;  204.701;  165.539
403.907;  290.962; -593.283; -679.490
404.198; 2862.681; -545.307; -599.446
404.489; 7410.693; -618.283; -588.491
404.779; 2195.184; -618.302; -660.456
405.070;  241.786;  -67.304; -174.451
405.360;  378.443; -259.293; -238.472
405.651;  398.296;  125.699;   98.542
405.942;  130.482;  209.714;  127.516
406.232;  135.248; -432.285; -413.487
406.523;  312.560;  641.706;  758.530
406.813;   50.810; -579.286; -644.484
407.104;  220.999;  261.708;  144.527
407.394;   94.939; -604.299; -591.462
407.685;  120.822;  336.715;  222.513
407.975;   56.016; -400.283; -382.490
408.265;  110.302; -134.289; -190.478
408.556;   58.808; -472.291; -459.475
408.846;  158.336;  474.706;  429.530
409.137;   76.236;   -1.288; -216.480
