
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   45.537; -450.257; -315.536
394.305;  191.810; -461.258; -419.536
394.596; 1085.582; -676.269; -527.514
394.887; 2689.523; -796.268; -654.518
395.178; 1039.404;  145.736;   11.476
395.470;   81.365; -210.263; -356.526
395.761;  203.988;  305.734;  394.479
396.052;  274.506; -545.284; -306.489
396.343;  290.976; -557.276; -454.503
396.634;  112.845; -200.279; -290.497
396.926;  130.296; -618.268; -565.517
397.217;  118.956;   11.725;  -17.504
397.508;   57.146; -366.273; -154.507
397.799;   42.420; -555.279; -571.497
398.090;    6.989; -973.280; -902.495
398.381;  125.456;   11.708;  -11.473
398.672;   10.907; -585.292; -742.473
398.963;   53.951; -348.279; -373.498
399.254;  115.941;   54.709; -209.475
399.545;  -16.190;-1017.266; -883.520
399.836;   68.790; -407.277; -343.501
400.127;   45.232; -205.295; -209.468
400.418;   64.266; -423.274; -392.506
400.709;   71.876; -359.281; -333.493
401.000;   58.045; -268.291; -309.476
401.290;  101.993;  225.698;  115.545
401.581;   71.164; -166.286; -228.485
401.872;   31.829; -542.298; -486.462
402.163;   72.224; -313.296; -252.467
402.454;   94.042; -123.291; -163.475
402.744;   87.291; -844.297; -813.465
403.035;  470.572; -226.293;  -86.471
403.326;  620.510; -366.292; -384.474
403.617;  408.323;  204.701;  165.539
403.907;  264.637; -593.283; -679.490
404.198; 2384.647; -545.307; -599.446
404.489; 6316.267; -618.283; -588.491
404.779; 2155.997; -618.302; -660.456
405.070;  241.250;  -67.304; -174.451
405.360;  327.949; -259.293; -238.472
405.651;  370.108;  125.699;   98.542
405.942;  196.184;  209.714;  127.516
406.232;  292.698; -432.285; -413.487
406.523;  518.717;  641.706;  758.530
406.813;  109.836; -579.286; -644.484
407.104;  367.929;  261.708;  144.527
407.394;  191.224; -604.299; -591.462
407.685;  159.748;  336.715;  222.513
407.975;   71.865; -400.283; -382.490
408.265;  108.281; -134.289; -190.478
408.556;   84.588; -472.291; -459.475
408.846;  175.368;  474.706;  429.530
409.137;   94.039;   -1.288; -216.480
409.427;   55.898; -193.285; -271.487
