
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   44.331; -450.257; -315.536
394.305;  207.279; -461.258; -419.536
394.596; 1119.327; -676.269; -527.514
394.887; 2745.718; -796.268; -654.518
395.178; 1073.398;  145.736;   11.476
395.470;   73.310; -210.263; -356.526
395.761;  194.683;  305.734;  394.479
396.052;  278.902; -545.284; -306.489
396.343;  294.721; -557.276; -454.503
396.634;  100.715; -200.279; -290.497
396.926;  107.790; -618.268; -565.517
397.217;  106.776;   11.725;  -17.504
397.508;   43.292; -366.273; -154.507
397.799;   52.415; -555.279; -571.497
398.090;   -2.740; -973.280; -902.495
398.381;  122.777;   11.708;  -11.473
398.672;   -5.997; -585.292; -742.473
398.963;   37.046; -348.279; -373.498
399.254;  102.037;   54.709; -209.475
399.545;  -28.695;-1017.266; -883.520
399.836;   52.336; -407.277; -343.501
400.127;   66.954; -205.295; -209.468
400.418;   42.836; -423.274; -392.506
400.709;   64.822; -359.281; -333.493
401.000;   48.116; -268.291; -309.476
401.290;   98.315;  225.698;  115.545
401.581;   60.135; -166.286; -228.485
401.872;    6.451; -542.298; -486.462
402.163;   56.021; -313.296; -252.467
402.454;   74.713; -123.291; -163.475
402.744;   64.638; -844.297; -813.465
403.035;  424.219; -226.293;  -86.471
403.326;  532.106; -366.292; -384.474
403.617;  363.620;  204.701;  165.539
403.907;  264.858; -593.283; -679.490
404.198; 2450.520; -545.307; -599.446
404.489; 6430.413; -618.283; -588.491
404.779; 2074.194; -618.302; -660.456
405.070;  227.698;  -67.304; -174.451
405.360;  330.045; -259.293; -238.472
405.651;  374.130;  125.699;   98.542
405.942;  169.805;  209.714;  127.516
406.232;  231.045; -432.285; -413.487
406.523;  430.963;  641.706;  758.530
406.813;   83.007; -579.286; -644.484
407.104;  307.151;  261.708;  144.527
407.394;  157.721; -604.299; -591.462
407.685;  157.869;  336.715;  222.513
407.975;   65.786; -400.283; -382.490
408.265;  112.152; -134.289; -190.478
408.556;   63.260; -472.291; -459.475
408.846;  169.939;  474.706;  429.530
409.137;   82.611;   -1.288; -216.480
