
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   46.090; -450.257; -315.536
394.305;  205.313; -461.258; -419.536
394.596; 1107.960; -676.269; -527.514
394.887; 2687.502; -796.268; -654.518
395.178; 1053.882;  145.736;   11.476
395.470;   85.743; -210.263; -356.526
395.761;  197.966;  305.734;  394.479
396.052;  278.434; -545.284; -306.489
396.343;  287.304; -557.276; -454.503
396.634;  102.098; -200.279; -290.497
396.926;  120.324; -618.268; -565.517
397.217;  107.609;   11.725;  -17.504
397.508;   55.650; -366.273; -154.507
397.799;   51.123; -555.279; -571.497
398.090;  -11.308; -973.280; -902.495
398.381;  123.984;   11.708;  -11.473
398.672;  -10.040; -585.292; -742.473
398.963;   47.704; -348.279; -373.498
399.254;  119.269;   54.709; -209.475
399.545;  -33.512;-1017.266; -883.520
399.836;   69.668; -407.277; -343.501
400.127;   53.435; -205.295; -209.468
400.418;   44.369; -423.274; -392.506
400.709;   64.429; -359.281; -333.493
401.000;   50.098; -268.291; -309.476
401.290;  110.772;  225.698;  115.545
401.581;   74.817; -166.286; -228.485
401.872;   28.282; -542.298; -486.462
402.163;   48.603; -313.296; -252.467
402.454;   98.495; -123.291; -163.475
402.744;   68.819; -844.297; -813.465
403.035;  440.150; -226.293;  -86.471
403.326;  574.388; -366.292; -384.474
403.617;  381.452;  204.701;  165.539
403.907;  258.215; -593.283; -679.490
404.198; 2398.026; -545.307; -599.446
404.489; 6315.845; -618.283; -588.491
404.779; 2089.225; -618.302; -660.456
405.070;  233.279;  -67.304; -174.451
405.360;  356.552; -259.293; -238.472
405.651;  368.437;  125.699;   98.542
405.942;  190.962;  209.714;  127.516
406.232;  266.852; -432.285; -413.487
406.523;  490.045;  641.706;  758.530
406.813;   97.740; -579.286; -644.484
407.104;  340.158;  261.708;  144.527
407.394;  168.003; -604.299; -591.462
407.685;  156.326;  336.715;  222.513
407.975;   72.244; -400.283; -382.490
408.265;  127.235; -134.289; -190.478
408.556;   70.017; -472.291; -459.475
408.846;  167.271;  474.706;  429.530
409.137;   91.243;   -1.288; -216.480
