
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   31.768; -450.257; -315.536
394.305;  179.716; -461.258; -419.536
394.596; 1098.688; -676.269; -527.514
394.887; 2777.380; -796.268; -654.518
395.178; 1079.485;  145.736;   11.476
395.470;   62.297; -210.263; -356.526
395.761;  168.970;  305.734;  394.479
396.052;  222.063; -545.284; -306.489
396.343;  209.558; -557.276; -454.503
396.634;   88.052; -200.279; -290.497
396.926;   84.752; -618.268; -565.517
397.217;  102.187;   11.725;  -17.504
397.508;   44.878; -366.273; -154.507
397.799;   40.952; -555.279; -571.497
398.090;   -1.354; -973.280; -902.495
398.381;   94.313;   11.708;  -11.473
398.672;  -12.761; -585.292; -742.473
398.963;   43.983; -348.279; -373.498
399.254;   79.948;   54.709; -209.475
399.545;  -41.109;-1017.266; -883.520
399.836;   56.422; -407.277; -343.501
400.127;   53.764; -205.295; -209.468
400.418;   52.473; -423.274; -392.506
400.709;   41.183; -359.281; -333.493
401.000;   30.427; -268.291; -309.476
401.290;   97.826;  225.698;  115.545
401.581;   60.246; -166.286; -228.485
401.872;   12.011; -542.298; -486.462
402.163;   51.507; -313.296; -252.467
402.454;   88.774; -123.291; -163.475
402.744;   49.748; -844.297; -813.465
403.035;  407.054; -226.293;  -86.471
403.326;  528.917; -366.292; -384.474
403.617;  374.230;  204.701;  165.539
403.907;  251.469; -593.283; -679.490
404.198; 2479.230; -545.307; -599.446
404.489; 6342.199; -618.283; -588.491
404.779; 2083.779; -618.302; -660.456
405.070;  228.758;  -67.304; -174.451
405.360;  326.481; -259.293; -238.472
405.651;  367.565;  125.699;   98.542
405.942;  196.241;  209.714;  127.516
406.232;  220.005; -432.285; -413.487
406.523;  435.299;  641.706;  758.530
406.813;   67.718; -579.286; -644.484
407.104;  310.012;  261.708;  144.527
407.394;  150.382; -604.299; -591.462
407.685;  140.380;  336.715;  222.513
407.975;   70.797; -400.283; -382.490
408.265;  107.588; -134.289; -190.478
408.556;   44.246; -472.291; -459.475
408.846;  168.175;  474.706;  429.530
409.137;   90.822;   -1.288; -216.480
