
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   43.122; -450.257; -315.536
394.305;  160.219; -461.258; -419.536
394.596; 1655.441; -676.269; -527.514
394.887; 4351.437; -796.268; -654.518
395.178; 1531.400;  145.736;   11.476
395.470;   97.639; -210.263; -356.526
395.761;  148.730;  305.734;  394.479
396.052;   95.035; -545.284; -306.489
396.343;   73.822; -557.276; -454.503
396.634;   52.533; -200.279; -290.497
396.926;   21.508; -618.268; -565.517
397.217;   71.428;   11.725;  -17.504
397.508;   34.998; -366.273; -154.507
397.799;   19.833; -555.279; -571.497
398.090;    8.626; -973.280; -902.495
398.381;   86.567;   11.708;  -11.473
398.672;  -28.156; -585.292; -742.473
398.963;   37.891; -348.279; -373.498
399.254;   79.480;   54.709; -209.475
399.545;   -4.449;-1017.266; -883.520
399.836;   51.759; -407.277; -343.501
400.127;   50.213; -205.295; -209.468
400.418;   21.816; -423.274; -392.506
400.709;   38.135; -359.281; -333.493
401.000;   60.235; -268.291; -309.476
401.290;  125.259;  225.698;  115.545
401.581;   77.589; -166.286; -228.485
401.872;   48.753; -542.298; -486.462
402.163;   74.353; -313.296; -252.467
402.454;  117.656; -123.291; -163.475
402.744;   63.342; -844.297; -813.465
403.035;  262.831; -226.293;  -86.471
403.326;  322.722; -366.292; -384.474
403.617;  352.021;  204.701;  165.539
403.907;  403.817; -593.283; -679.490
404.198; 3764.127; -545.307; -599.446
404.489; 9445.124; -618.283; -588.491
404.779; 2626.063; -618.302; -660.456
405.070;  312.186;  -67.304; -174.451
405.360;  506.584; -259.293; -238.472
405.651;  497.927;  125.699;   98.542
405.942;  185.783;  209.714;  127.516
406.232;  103.151; -432.285; -413.487
406.523;  260.900;  641.706;  758.530
406.813;   75.136; -579.286; -644.484
407.104;  233.966;  261.708;  144.527
407.394;   93.472; -604.299; -591.462
407.685;  165.175;  336.715;  222.513
407.975;   81.222; -400.283; -382.490
408.265;  138.274; -134.289; -190.478
408.556;   85.302; -472.291; -459.475
408.846;  203.251;  474.706;  429.530
409.137;  119.934;   -1.288; -216.480
