
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   52.894; -450.257; -315.536
394.305;  210.367; -461.258; -419.536
394.596; 1025.965; -676.269; -527.514
394.887; 2537.856; -796.268; -654.518
395.178;  991.562;  145.736;   11.476
395.470;   89.048; -210.263; -356.526
395.761;  223.996;  305.734;  394.479
396.052;  309.641; -545.284; -306.489
396.343;  325.210; -557.276; -454.503
396.634;  130.504; -200.279; -290.497
396.926;  147.004; -618.268; -565.517
397.217;  144.214;   11.725;  -17.504
397.508;   63.705; -366.273; -154.507
397.799;   65.829; -555.279; -571.497
398.090;   14.724; -973.280; -902.495
398.381;  152.517;   11.708;  -11.473
398.672;   20.868; -585.292; -742.473
398.963;   72.610; -348.279; -373.498
399.254;  130.552;   54.709; -209.475
399.545;  -17.582;-1017.266; -883.520
399.836;   70.774; -407.277; -343.501
400.127;   58.743; -205.295; -209.468
400.418;   71.125; -423.274; -392.506
400.709;   82.586; -359.281; -333.493
401.000;   63.756; -268.291; -309.476
401.290;  115.105;  225.698;  115.545
401.581;   78.824; -166.286; -228.485
401.872;   43.066; -542.298; -486.462
402.163;   67.461; -313.296; -252.467
402.454;   98.952; -123.291; -163.475
402.744;   86.502; -844.297; -813.465
403.035;  531.908; -226.293;  -86.471
403.326;  672.596; -366.292; -384.474
403.617;  427.335;  204.701;  165.539
403.907;  258.497; -593.283; -679.490
404.198; 2294.135; -545.307; -599.446
404.489; 5999.401; -618.283; -588.491
404.779; 2096.884; -618.302; -660.456
405.070;  246.713;  -67.304; -174.451
405.360;  330.610; -259.293; -238.472
405.651;  356.620;  125.699;   98.542
405.942;  198.219;  209.714;  127.516
406.232;  326.234; -432.285; -413.487
406.523;  559.203;  641.706;  758.530
406.813;  127.646; -579.286; -644.484
407.104;  393.591;  261.708;  144.527
407.394;  213.286; -604.299; -591.462
407.685;  170.583;  336.715;  222.513
407.975;   70.225; -400.283; -382.490
408.265;  129.092; -134.289; -190.478
408.556;   83.024; -472.291; -459.475
408.846;  193.454;  474.706;  429.530
409.137;   86.575;   -1.288; -216.480
409.427;   56.383; -193.285; -271.487
