
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   65.994; -450.257; -315.536
394.305;  267.117; -461.258; -419.536
394.596; 1048.716; -676.269; -527.514
394.887; 2525.008; -796.268; -654.518
395.178;  988.663;  145.736;   11.476
395.470;   82.699; -210.263; -356.526
395.761;  227.847;  305.734;  394.479
396.052;  389.969; -545.284; -306.489
396.343;  387.337; -557.276; -454.503
396.634;  147.432; -200.279; -290.497
396.926;  169.930; -618.268; -565.517
397.217;  147.192;   11.725;  -17.504
397.508;   68.632; -366.273; -154.507
397.799;   61.632; -555.279; -571.497
398.090;   16.451; -973.280; -902.495
398.381;  157.396;   11.708;  -11.473
398.672;   10.022; -585.292; -742.473
398.963;   72.638; -348.279; -373.498
399.254;  134.981;   54.709; -209.475
399.545;  -11.806;-1017.266; -883.520
399.836;   82.702; -407.277; -343.501
400.127;   53.472; -205.295; -209.468
400.418;   75.352; -423.274; -392.506
400.709;   95.564; -359.281; -333.493
401.000;   60.909; -268.291; -309.476
401.290;  108.410;  225.698;  115.545
401.581;   73.427; -166.286; -228.485
401.872;   39.270; -542.298; -486.462
402.163;   57.215; -313.296; -252.467
402.454;  106.931; -123.291; -163.475
402.744;  113.881; -844.297; -813.465
403.035;  540.487; -226.293;  -86.471
403.326;  720.350; -366.292; -384.474
403.617;  448.039;  204.701;  165.539
403.907;  262.250; -593.283; -679.490
404.198; 2279.515; -545.307; -599.446
404.489; 5939.604; -618.283; -588.491
404.779; 2115.589; -618.302; -660.456
405.070;  229.168;  -67.304; -174.451
405.360;  340.064; -259.293; -238.472
405.651;  361.375;  125.699;   98.542
405.942;  200.197;  209.714;  127.516
406.232;  356.537; -432.285; -413.487
406.523;  593.807;  641.706;  758.530
406.813;  139.700; -579.286; -644.484
407.104;  433.294;  261.708;  144.527
407.394;  255.116; -604.299; -591.462
407.685;  176.011;  336.715;  222.513
407.975;   78.603; -400.283; -382.490
408.265;  130.595; -134.289; -190.478
408.556;   91.678; -472.291; -459.475
408.846;  168.733;  474.706;  429.530
409.137;   97.854;   -1.288; -216.480
409.427;   45.311; -193.285; -271.487
