
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   11.158; -450.257; -315.536
394.305;  255.356; -461.258; -419.536
394.596;  791.258; -676.269; -527.514
394.887; 1649.374; -796.268; -654.518
395.178;  730.903;  145.736;   11.476
395.470;   91.813; -210.263; -356.526
395.761;  317.888;  305.734;  394.479
396.052;  489.739; -545.284; -306.489
396.343;  458.005; -557.276; -454.503
396.634;  139.376; -200.279; -290.497
396.926;   70.771; -618.268; -565.517
397.217;  168.210;   11.725;  -17.504
397.508;   -0.375; -366.273; -154.507
397.799;   -7.924; -555.279; -571.497
398.090; -124.230; -973.280; -902.495
398.381;  171.368;   11.708;  -11.473
398.672;  -91.431; -585.292; -742.473
398.963;   17.981; -348.279; -373.498
399.254;  133.277;   54.709; -209.475
399.545; -145.015;-1017.266; -883.520
399.836;   23.995; -407.277; -343.501
400.127;   64.845; -205.295; -209.468
400.418;   31.619; -423.274; -392.506
400.709;   51.058; -359.281; -333.493
401.000;   54.481; -268.291; -309.476
401.290;  189.585;  225.698;  115.545
401.581;   46.423; -166.286; -228.485
401.872;  -65.981; -542.298; -486.462
402.163;   42.238; -313.296; -252.467
402.454;   91.178; -123.291; -163.475
402.744;    9.430; -844.297; -813.465
403.035;  520.959; -226.293;  -86.471
403.326;  603.672; -366.292; -384.474
403.617;  460.713;  204.701;  165.539
403.907;  102.844; -593.283; -679.490
404.198; 1661.041; -545.307; -599.446
404.489; 4264.649; -618.283; -588.491
404.779; 1578.788; -618.302; -660.456
405.070;  237.668;  -67.304; -174.451
405.360;  232.761; -259.293; -238.472
405.651;  336.599;  125.699;   98.542
405.942;  271.218;  209.714;  127.516
406.232;  250.432; -432.285; -413.487
406.523;  723.955;  641.706;  758.530
406.813;   40.720; -579.286; -644.484
407.104;  469.867;  261.708;  144.527
407.394;  150.114; -604.299; -591.462
407.685;  238.831;  336.715;  222.513
407.975;   33.248; -400.283; -382.490
408.265;  142.192; -134.289; -190.478
408.556;   19.175; -472.291; -459.475
408.846;  273.355;  474.706;  429.530
409.137;   87.000;   -1.288; -216.480
