
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   75.325; -450.257; -315.536
394.305;  189.998; -461.258; -419.536
394.596; 1134.020; -676.269; -527.514
394.887; 2756.087; -796.268; -654.518
395.178; 1074.817;  145.736;   11.476
395.470;   80.478; -210.263; -356.526
395.761;  189.676;  305.734;  394.479
396.052;  276.570; -545.284; -306.489
396.343;  280.165; -557.276; -454.503
396.634;   86.883; -200.279; -290.497
396.926;   93.634; -618.268; -565.517
397.217;  105.544;   11.725;  -17.504
397.508;   46.885; -366.273; -154.507
397.799;   42.658; -555.279; -571.497
398.090;    6.453; -973.280; -902.495
398.381;   83.595;   11.708;  -11.473
398.672;   -0.954; -585.292; -742.473
398.963;   37.764; -348.279; -373.498
399.254;  113.305;   54.709; -209.475
399.545;  -32.727;-1017.266; -883.520
399.836;   64.354; -407.277; -343.501
400.127;   48.271; -205.295; -209.468
400.418;   61.654; -423.274; -392.506
400.709;   51.665; -359.281; -333.493
401.000;   43.009; -268.291; -309.476
401.290;   99.383;  225.698;  115.545
401.581;   68.728; -166.286; -228.485
401.872;   -4.632; -542.298; -486.462
402.163;   52.489; -313.296; -252.467
402.454;   73.906; -123.291; -163.475
402.744;   64.405; -844.297; -813.465
403.035;  410.136; -226.293;  -86.471
403.326;  539.224; -366.292; -384.474
403.617;  363.388;  204.701;  165.539
403.907;  261.426; -593.283; -679.490
404.198; 2439.362; -545.307; -599.446
404.489; 6360.231; -618.283; -588.491
404.779; 2062.312; -618.302; -660.456
405.070;  240.790;  -67.304; -174.451
405.360;  347.263; -259.293; -238.472
405.651;  383.773;  125.699;   98.542
405.942;  173.723;  209.714;  127.516
406.232;  237.737; -432.285; -413.487
406.523;  444.706;  641.706;  758.530
406.813;   89.200; -579.286; -644.484
407.104;  315.769;  261.708;  144.527
407.394;  169.289; -604.299; -591.462
407.685;  140.162;  336.715;  222.513
407.975;   66.379; -400.283; -382.490
408.265;  120.170; -134.289; -190.478
408.556;   64.803; -472.291; -459.475
408.846;  163.682;  474.706;  429.530
409.137;   91.404;   -1.288; -216.480
