
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   79.679; -450.257; -315.536
394.305;  464.476; -461.258; -419.536
394.596; 1917.433; -676.269; -527.514
394.887; 4349.857; -796.268; -654.518
395.178; 1724.899;  145.736;   11.476
395.470;  129.014; -210.263; -356.526
395.761;  434.877;  305.734;  394.479
396.052;  806.360; -545.284; -306.489
396.343;  768.957; -557.276; -454.503
396.634;  223.514; -200.279; -290.497
396.926;  259.553; -618.268; -565.517
397.217;  261.363;   11.725;  -17.504
397.508;   74.885; -366.273; -154.507
397.799;  104.514; -555.279; -571.497
398.090;  -46.494; -973.280; -902.495
398.381;  258.156;   11.708;  -11.473
398.672;  -35.542; -585.292; -742.473
398.963;  107.622; -348.279; -373.498
399.254;  204.070;   54.709; -209.475
399.545;  -50.128;-1017.266; -883.520
399.836;  121.142; -407.277; -343.501
400.127;  131.523; -205.295; -209.468
400.418;   64.677; -423.274; -392.506
400.709;  159.188; -359.281; -333.493
401.000;  118.876; -268.291; -309.476
401.290;  202.936;  225.698;  115.545
401.581;  119.236; -166.286; -228.485
401.872;   53.385; -542.298; -486.462
402.163;  117.613; -313.296; -252.467
402.454;  177.271; -123.291; -163.475
402.744;  104.301; -844.297; -813.465
403.035;  778.544; -226.293;  -86.471
403.326;  957.262; -366.292; -384.474
403.617;  663.077;  204.701;  165.539
403.907;  413.468; -593.283; -679.490
404.198; 3777.472; -545.307; -599.446
404.489; 9977.775; -618.283; -588.491
404.779; 3550.740; -618.302; -660.456
405.070;  431.011;  -67.304; -174.451
405.360;  541.847; -259.293; -238.472
405.651;  656.056;  125.699;   98.542
405.942;  410.930;  209.714;  127.516
406.232;  491.050; -432.285; -413.487
406.523; 1030.637;  641.706;  758.530
406.813;  188.833; -579.286; -644.484
407.104;  693.455;  261.708;  144.527
407.394;  400.479; -604.299; -591.462
407.685;  342.449;  336.715;  222.513
407.975;  120.273; -400.283; -382.490
408.265;  233.991; -134.289; -190.478
408.556;  127.067; -472.291; -459.475
408.846;  327.238;  474.706;  429.530
409.137;  159.603;   -1.288; -216.480
