
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   44.800; -450.257; -315.536
394.305;  159.498; -461.258; -419.536
394.596; 1123.470; -676.269; -527.514
394.887; 2800.187; -796.268; -654.518
395.178; 1079.917;  145.736;   11.476
395.470;   75.003; -210.263; -356.526
395.761;  182.676;  305.734;  394.479
396.052;  225.170; -545.284; -306.489
396.343;  219.090; -557.276; -454.503
396.634;   76.758; -200.279; -290.497
396.926;   80.484; -618.268; -565.517
397.217;   84.719;   11.725;  -17.504
397.508;   35.185; -366.273; -154.507
397.799;   41.233; -555.279; -571.497
398.090;   -9.347; -973.280; -902.495
398.381;  107.120;   11.708;  -11.473
398.672;  -15.804; -585.292; -742.473
398.963;   29.539; -348.279; -373.498
399.254;  112.830;   54.709; -209.475
399.545;  -48.227;-1017.266; -883.520
399.836;   54.954; -407.277; -343.501
400.127;   41.746; -205.295; -209.468
400.418;   36.329; -423.274; -392.506
400.709;   39.965; -359.281; -333.493
401.000;   40.184; -268.291; -309.476
401.290;   85.133;  225.698;  115.545
401.581;   53.578; -166.286; -228.485
401.872;   19.068; -542.298; -486.462
402.163;   53.589; -313.296; -252.467
402.454;   80.481; -123.291; -163.475
402.744;   52.405; -844.297; -813.465
403.035;  381.486; -226.293;  -86.471
403.326;  475.374; -366.292; -384.474
403.617;  349.963;  204.701;  165.539
403.907;  241.351; -593.283; -679.490
404.198; 2442.262; -545.307; -599.446
404.489; 6339.006; -618.283; -588.491
404.779; 2048.212; -618.302; -660.456
405.070;  220.115;  -67.304; -174.451
405.360;  334.963; -259.293; -238.472
405.651;  368.973;  125.699;   98.542
405.942;  187.048;  209.714;  127.516
406.232;  215.812; -432.285; -413.487
406.523;  407.131;  641.706;  758.530
406.813;   77.325; -579.286; -644.484
407.104;  301.394;  261.708;  144.527
407.394;  153.489; -604.299; -591.462
407.685;  162.312;  336.715;  222.513
407.975;   38.229; -400.283; -382.490
408.265;  107.720; -134.289; -190.478
408.556;   60.753; -472.291; -459.475
408.846;  177.382;  474.706;  429.530
409.137;   67.954;   -1.288; -216.480
