
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   49.904; -450.257; -315.536
394.305;  190.777; -461.258; -419.536
394.596; 1566.928; -676.269; -527.514
394.887; 4178.373; -796.268; -654.518
395.178; 1518.835;  145.736;   11.476
395.470;   86.123; -210.263; -356.526
395.761;  133.666;  305.734;  394.479
396.052;  142.702; -545.284; -306.489
396.343;  104.911; -557.276; -454.503
396.634;   45.948; -200.279; -290.497
396.926;   35.394; -618.268; -565.517
397.217;   65.316;   11.725;  -17.504
397.508;   21.335; -366.273; -154.507
397.799;   30.223; -555.279; -571.497
398.090;   -8.034; -973.280; -902.495
398.381;   79.886;   11.708;  -11.473
398.672;  -17.513; -585.292; -742.473
398.963;   21.105; -348.279; -373.498
399.254;   74.098;   54.709; -209.475
399.545;  -21.938;-1017.266; -883.520
399.836;   49.398; -407.277; -343.501
400.127;   42.332; -205.295; -209.468
400.418;   24.104; -423.274; -392.506
400.709;   29.326; -359.281; -333.493
401.000;   36.403; -268.291; -309.476
401.290;  100.131;  225.698;  115.545
401.581;   72.881; -166.286; -228.485
401.872;   29.924; -542.298; -486.462
402.163;   42.773; -313.296; -252.467
402.454;  100.549; -123.291; -163.475
402.744;   50.163; -844.297; -813.465
403.035;  283.325; -226.293;  -86.471
403.326;  358.266; -366.292; -384.474
403.617;  336.942;  204.701;  165.539
403.907;  346.558; -593.283; -679.490
404.198; 3575.850; -545.307; -599.446
404.489; 9087.989; -618.283; -588.491
404.779; 2578.410; -618.302; -660.456
405.070;  264.309;  -67.304; -174.451
405.360;  477.678; -259.293; -238.472
405.651;  476.898;  125.699;   98.542
405.942;  178.325;  209.714;  127.516
406.232;  100.742; -432.285; -413.487
406.523;  255.519;  641.706;  758.530
406.813;   39.278; -579.286; -644.484
407.104;  213.985;  261.708;  144.527
407.394;   69.943; -604.299; -591.462
407.685;  152.666;  336.715;  222.513
407.975;   56.338; -400.283; -382.490
408.265;  102.491; -134.289; -190.478
408.556;   60.020; -472.291; -459.475
408.846;  177.870;  474.706;  429.530
409.137;   93.752;   -1.288; -216.480
