
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -42.121; -450.257; -315.536
394.305;  -53.971; -461.258; -419.536
394.596;  -76.334; -676.269; -527.514
394.887; -105.332; -796.268; -654.518
395.178;   14.872;  145.736;   11.476
395.470;  -28.052; -210.263; -356.526
395.761;   47.095;  305.734;  394.479
396.052;  -52.476; -545.284; -306.489
396.343;  -69.017; -557.276; -454.503
396.634;  -37.671; -200.279; -290.497
396.926;  -87.408; -618.268; -565.517
397.217;   -2.816;   11.725;  -17.504
397.508;  -40.564; -366.273; -154.507
397.799;  -84.971; -555.279; -571.497
398.090; -135.221; -973.280; -902.495
398.381;    6.039;   11.708;  -11.473
398.672;  -79.335; -585.292; -742.473
398.963;  -48.870; -348.279; -373.498
399.254;    6.816;   54.709; -209.475
399.545; -124.781;-1017.266; -883.520
399.836;  -55.468; -407.277; -343.501
400.127;  -18.414; -205.295; -209.468
400.418;  -28.690; -423.274; -392.506
400.709;  -42.398; -359.281; -333.493
401.000;  -39.334; -268.291; -309.476
401.290;   45.028;  225.698;  115.545
401.581;  -18.603; -166.286; -228.485
401.872;  -53.492; -542.298; -486.462
402.163;  -45.190; -313.296; -252.467
402.454;   -3.384; -123.291; -163.475
402.744; -117.816; -844.297; -813.465
403.035;  -32.912; -226.293;  -86.471
403.326;  -42.710; -366.292; -384.474
403.617;   14.282;  204.701;  165.539
403.907;  -82.250; -593.283; -679.490
404.198;  -80.078; -545.307; -599.446
404.489;  -81.499; -618.283; -588.491
404.779;  -81.447; -618.302; -660.456
405.070;   -3.474;  -67.304; -174.451
405.360;  -38.412; -259.293; -238.472
405.651;    8.705;  125.699;   98.542
405.942;   16.521;  209.714;  127.516
406.232;  -74.602; -432.285; -413.487
406.523;  105.963;  641.706;  758.530
406.813;  -85.253; -579.286; -644.484
407.104;   34.564;  261.708;  144.527
407.394;  -88.243; -604.299; -591.462
407.685;   32.398;  336.715;  222.513
407.975;  -60.450; -400.283; -382.490
408.265;   -3.757; -134.289; -190.478
408.556;  -71.485; -472.291; -459.475
408.846;   81.463;  474.706;  429.530
