
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   47.860; -450.257; -315.536
394.305;  227.208; -461.258; -419.536
394.596; 1013.131; -676.269; -527.514
394.887; 2460.598; -796.268; -654.518
395.178;  954.828;  145.736;   11.476
395.470;  113.539; -210.263; -356.526
395.761;  211.537;  305.734;  394.479
396.052;  349.058; -545.284; -306.489
396.343;  356.052; -557.276; -454.503
396.634;  143.571; -200.279; -290.497
396.926;  177.470; -618.268; -565.517
397.217;  152.956;   11.725;  -17.504
397.508;   73.797; -366.273; -154.507
397.799;   74.696; -555.279; -571.497
398.090;   18.916; -973.280; -902.495
398.381;  153.060;   11.708;  -11.473
398.672;   29.336; -585.292; -742.473
398.963;   71.227; -348.279; -373.498
399.254;  127.220;   54.709; -209.475
399.545;    1.784;-1017.266; -883.520
399.836;   86.691; -407.277; -343.501
400.127;   65.711; -205.295; -209.468
400.418;   76.867; -423.274; -392.506
400.709;   91.653; -359.281; -333.493
401.000;   75.274; -268.291; -309.476
401.290;  113.024;  225.698;  115.545
401.581;   80.641; -166.286; -228.485
401.872;   35.884; -542.298; -486.462
402.163;   80.054; -313.296; -252.467
402.454;  114.145; -123.291; -163.475
402.744;  102.445; -844.297; -813.465
403.035;  543.226; -226.293;  -86.471
403.326;  721.189; -366.292; -384.474
403.617;  445.228;  204.701;  165.539
403.907;  260.464; -593.283; -679.490
404.198; 2221.279; -545.307; -599.446
404.489; 5801.444; -618.283; -588.491
404.779; 2111.827; -618.302; -660.456
405.070;  247.206;  -67.304; -174.451
405.360;  333.378; -259.293; -238.472
405.651;  379.589;  125.699;   98.542
405.942;  232.012;  209.714;  127.516
406.232;  364.776; -432.285; -413.487
406.523;  607.046;  641.706;  758.530
406.813;  147.364; -579.286; -644.484
407.104;  420.534;  261.708;  144.527
407.394;  247.280; -604.299; -591.462
407.685;  188.400;  336.715;  222.513
407.975;   82.267; -400.283; -382.490
408.265;  147.835; -134.289; -190.478
408.556;   79.492; -472.291; -459.475
408.846;  177.422;  474.706;  429.530
409.137;   88.843;   -1.288; -216.480
409.427;   73.851; -193.285; -271.487
