
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   51.816; -450.257; -315.536
394.305;  199.289; -461.258; -419.536
394.596; 1034.562; -676.269; -527.514
394.887; 2553.028; -796.268; -654.518
395.178; 1011.333;  145.736;   11.476
395.470;   75.919; -210.263; -356.526
395.761;  201.568;  305.734;  394.479
396.052;  304.587; -545.284; -306.489
396.343;  321.182; -557.276; -454.503
396.634;  116.501; -200.279; -290.497
396.926;  148.950; -618.268; -565.517
397.217;  132.086;   11.725;  -17.504
397.508;   48.652; -366.273; -154.507
397.799;   48.001; -555.279; -571.497
398.090;    1.845; -973.280; -902.495
398.381;  140.213;   11.708;  -11.473
398.672;   -1.561; -585.292; -742.473
398.963;   64.007; -348.279; -373.498
399.254;  115.748;   54.709; -209.475
399.545;  -21.186;-1017.266; -883.520
399.836;   62.596; -407.277; -343.501
400.127;   52.940; -205.295; -209.468
400.418;   66.171; -423.274; -392.506
400.709;   78.657; -359.281; -333.493
401.000;   44.227; -268.291; -309.476
401.290;  127.877;  225.698;  115.545
401.581;   71.720; -166.286; -228.485
401.872;   37.962; -542.298; -486.462
402.163;   62.107; -313.296; -252.467
402.454;  102.649; -123.291; -163.475
402.744;  106.198; -844.297; -813.465
403.035;  511.454; -226.293;  -86.471
403.326;  661.842; -366.292; -384.474
403.617;  424.356;  204.701;  165.539
403.907;  264.693; -593.283; -679.490
404.198; 2265.731; -545.307; -599.446
404.489; 5980.898; -618.283; -588.491
404.779; 2085.705; -618.302; -660.456
405.070;  246.009;  -67.304; -174.451
405.360;  332.256; -259.293; -238.472
405.651;  373.266;  125.699;   98.542
405.942;  219.866;  209.714;  127.516
406.232;  308.405; -432.285; -413.487
406.523;  563.624;  641.706;  758.530
406.813;  106.893; -579.286; -644.484
407.104;  407.262;  261.708;  144.527
407.394;  215.008; -604.299; -591.462
407.685;  163.479;  336.715;  222.513
407.975;   74.547; -400.283; -382.490
408.265;  116.588; -134.289; -190.478
408.556;   71.146; -472.291; -459.475
408.846;  163.325;  474.706;  429.530
409.137;   95.271;   -1.288; -216.480
