
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   30.274; -450.257; -315.536
394.305;  159.246; -461.258; -419.536
394.596; 1547.399; -676.269; -527.514
394.887; 4064.219; -796.268; -654.518
395.178; 1483.355;  145.736;   11.476
395.470;   81.243; -210.263; -356.526
395.761;  125.562;  305.734;  394.479
396.052;   92.701; -545.284; -306.489
396.343;   73.208; -557.276; -454.503
396.634;   27.096; -200.279; -290.497
396.926;   14.966; -618.268; -565.517
397.217;   65.039;   11.725;  -17.504
397.508;   14.408; -366.273; -154.507
397.799;    7.046; -555.279; -571.497
398.090;   -7.185; -973.280; -902.495
398.381;   60.961;   11.708;  -11.473
398.672;  -31.537; -585.292; -742.473
398.963;   11.854; -348.279; -373.498
399.254;   72.124;   54.709; -209.475
399.545;  -52.242;-1017.266; -883.520
399.836;   38.945; -407.277; -343.501
400.127;   34.433; -205.295; -209.468
400.418;   23.476; -423.274; -392.506
400.709;   19.724; -359.281; -333.493
401.000;   33.003; -268.291; -309.476
401.290;  107.033;  225.698;  115.545
401.581;   56.455; -166.286; -228.485
401.872;   23.600; -542.298; -486.462
402.163;   41.699; -313.296; -252.467
402.454;   84.599; -123.291; -163.475
402.744;   37.064; -844.297; -813.465
403.035;  215.501; -226.293;  -86.471
403.326;  282.966; -366.292; -384.474
403.617;  279.443;  204.701;  165.539
403.907;  334.407; -593.283; -679.490
404.198; 3538.028; -545.307; -599.446
404.489; 8963.588; -618.283; -588.491
404.779; 2491.937; -618.302; -660.456
405.070;  263.587;  -67.304; -174.451
405.360;  461.753; -259.293; -238.472
405.651;  447.075;  125.699;   98.542
405.942;  151.074;  209.714;  127.516
406.232;   69.967; -432.285; -413.487
406.523;  235.020;  641.706;  758.530
406.813;   28.777; -579.286; -644.484
407.104;  179.610;  261.708;  144.527
407.394;   48.370; -604.299; -591.462
407.685;  120.966;  336.715;  222.513
407.975;   38.736; -400.283; -382.490
408.265;  100.291; -134.289; -190.478
408.556;   41.221; -472.291; -459.475
408.846;  157.071;  474.706;  429.530
409.137;   93.401;   -1.288; -216.480
