
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   56.574; -450.257; -315.536
394.305;  195.997; -461.258; -419.536
394.596; 1103.293; -676.269; -527.514
394.887; 2716.560; -796.268; -654.518
395.178; 1065.941;  145.736;   11.476
395.470;   76.927; -210.263; -356.526
395.761;  204.150;  305.734;  394.479
396.052;  251.492; -545.284; -306.489
396.343;  269.387; -557.276; -454.503
396.634;  106.056; -200.279; -290.497
396.926;  118.832; -618.268; -565.517
397.217;  109.292;   11.725;  -17.504
397.508;   49.383; -366.273; -154.507
397.799;   62.506; -555.279; -571.497
398.090;    0.050; -973.280; -902.495
398.381;   96.491;   11.708;  -11.473
398.672;   -0.333; -585.292; -742.473
398.963;   45.062; -348.279; -373.498
399.254;  106.751;   54.709; -209.475
399.545;  -26.003;-1017.266; -883.520
399.836;   61.451; -407.277; -343.501
400.127;   61.317; -205.295; -209.468
400.418;   62.227; -423.274; -392.506
400.709;   61.612; -359.281; -333.493
401.000;   49.330; -268.291; -309.476
401.290;  112.003;  225.698;  115.545
401.581;   68.574; -166.286; -228.485
401.872;    9.589; -542.298; -486.462
402.163;   53.210; -313.296; -252.467
402.454;   91.702; -123.291; -163.475
402.744;   87.051; -844.297; -813.465
403.035;  432.682; -226.293;  -86.471
403.326;  590.120; -366.292; -384.474
403.617;  372.558;  204.701;  165.539
403.907;  256.973; -593.283; -679.490
404.198; 2419.207; -545.307; -599.446
404.489; 6255.253; -618.283; -588.491
404.779; 2105.857; -618.302; -660.456
405.070;  237.335;  -67.304; -174.451
405.360;  343.459; -259.293; -238.472
405.651;  381.593;  125.699;   98.542
405.942;  185.370;  209.714;  127.516
406.232;  246.009; -432.285; -413.487
406.523;  473.852;  641.706;  758.530
406.813;  101.572; -579.286; -644.484
407.104;  328.265;  261.708;  144.527
407.394;  185.135; -604.299; -591.462
407.685;  150.908;  336.715;  222.513
407.975;   53.001; -400.283; -382.490
408.265;  116.467; -134.289; -190.478
408.556;   76.874; -472.291; -459.475
408.846;  159.678;  474.706;  429.530
409.137;   79.850;   -1.288; -216.480
