
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   50.934; -450.257; -315.536
394.305;  229.657; -461.258; -419.536
394.596; 1090.555; -676.269; -527.514
394.887; 2721.546; -796.268; -654.518
395.178; 1020.902;  145.736;   11.476
395.470;   78.813; -210.263; -356.526
395.761;  195.411;  305.734;  394.479
396.052;  330.180; -545.284; -306.489
396.343;  327.375; -557.276; -454.503
396.634;  113.944; -200.279; -290.497
396.926;  127.544; -618.268; -565.517
397.217;  126.479;   11.725;  -17.504
397.508;   54.770; -366.273; -154.507
397.799;   50.294; -555.279; -571.497
398.090;   -7.012; -973.280; -902.495
398.381;  120.081;   11.708;  -11.473
398.672;   -9.743; -585.292; -742.473
398.963;   49.475; -348.279; -373.498
399.254;  109.766;   54.709; -209.475
399.545;  -28.542;-1017.266; -883.520
399.836;   64.439; -407.277; -343.501
400.127;   52.957; -205.295; -209.468
400.418;   62.215; -423.274; -392.506
400.709;   61.250; -359.281; -333.493
401.000;   57.945; -268.291; -309.476
401.290;  103.619;  225.698;  115.545
401.581;   59.538; -166.286; -228.485
401.872;   18.955; -542.298; -486.462
402.163;   38.700; -313.296; -252.467
402.454;   97.167; -123.291; -163.475
402.744;   85.866; -844.297; -813.465
403.035;  466.697; -226.293;  -86.471
403.326;  619.660; -366.292; -384.474
403.617;  376.849;  204.701;  165.539
403.907;  255.936; -593.283; -679.490
404.198; 2420.124; -545.307; -599.446
404.489; 6258.166; -618.283; -588.491
404.779; 2077.598; -618.302; -660.456
405.070;  237.051;  -67.304; -174.451
405.360;  350.524; -259.293; -238.472
405.651;  356.184;  125.699;   98.542
405.942;  181.984;  209.714;  127.516
406.232;  276.898; -432.285; -413.487
406.523;  500.217;  641.706;  758.530
406.813;   86.961; -579.286; -644.484
407.104;  344.155;  261.708;  144.527
407.394;  189.725; -604.299; -591.462
407.685;  151.272;  336.715;  222.513
407.975;   63.890; -400.283; -382.490
408.265;  120.056; -134.289; -190.478
408.556;   75.814; -472.291; -459.475
408.846;  152.068;  474.706;  429.530
409.137;   92.114;   -1.288; -216.480
