
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   62.784; -193.285; -271.487
409.717;   27.685; -776.273; -692.508
410.007;  141.352;    4.715; -170.486
410.298;   85.220; -360.295; -342.469
410.588;   51.106; -495.285; -510.486
410.878;   35.561; -792.287; -873.482
411.168;  120.567; -481.298; -478.463
411.459;  117.395; -295.283; -242.489
411.749;   48.648; -609.292; -507.474
412.039;   58.098; -755.289; -386.480
412.329;  192.118;   40.722;  132.501
412.619;  199.847;  -62.286; -148.485
412.909;  368.595;  639.711;  594.521
413.199;  312.700; -130.280; -251.495
413.490;  375.835;  521.710;  352.523
413.780;  139.329;-1013.279; -913.496
414.070;  328.312;  -46.276;  235.497
414.360;  366.564; -729.278; -666.498
414.650;  409.032; -726.288; -688.482
414.940;  539.678; -538.280; -441.496
415.230;  917.554;   50.712;   74.519
415.520; 6158.116;  155.730;   66.486
415.809;24218.461; -305.281; -125.493
416.099;18972.303; -388.277; -229.501
416.389; 5281.399;  435.726;  236.494
416.679; 3134.429;   91.738;   85.473
416.969;  528.166; -527.287; -503.483
417.259;  583.730;  341.721;  171.503
417.549;  677.010;  522.718;  318.508
417.838; 1684.833; -205.268; -147.518
418.128; 5535.890;  650.710;  492.522
418.418; 4702.566; -491.272; -579.509
418.708; 3149.574;    9.726;  -48.506
418.997;11794.795; -474.275; -480.505
419.287;12464.056; -733.273; -790.507
419.577;11767.870; -160.283; -123.489
419.866;38913.250; -588.277; -498.501
420.156;39739.337; -242.270;  -55.513
420.446; 7167.171; -112.263;  -26.526
420.735;  836.256; -376.271; -446.512
421.025;  832.389; 1830.722;  315.502
421.314;  651.379; -203.271; -226.512
421.604; 1249.575;   89.732;  233.484
421.893;  743.450; -705.271; -602.511
422.183;  224.546; -487.263; -461.526
422.472;  362.727;  -36.271; -107.511
422.762;  421.201; -416.266; -379.521
423.051;  245.738; -916.276; -916.503
423.341;  295.308; -491.273; -439.507
423.630;  403.757; -121.265;   15.477
423.919;  381.594;   58.725;   49.495
424.209;  374.752;  -31.263;   56.473
424.498;  493.105;   68.732;  161.483
424.787; 1100.636; -535.267; -601.518
425.077; 3368.680;   34.735;   29.478
425.366; 4639.332; -734.262; -744.528
425.655;10084.058;  639.727;  259.493
425.945;22357.611; -313.247; -268.554
426.234;12451.855;  117.741;  300.467
426.523; 5144.635;  -86.259; -350.534
426.812; 7001.846;  107.734;  159.480
427.101;10396.647; -127.269; -323.515
427.390;13042.716;  -55.270;  -86.514
427.680; 2810.480; -624.257; -411.538
427.969;  454.866; -330.255; -301.540
428.258;  303.396; -385.257; -477.536
428.547;  505.520;  449.728;  397.490
428.836; 1138.957; -421.253; -398.543
429.125; 1636.337; -199.259;  -72.534
429.414;  791.654; -330.251; -294.548
429.703; 3175.704; -231.251; -213.548
429.992; 9528.958; -938.250; -828.549
430.281; 6245.889; -397.264; -331.524
430.570;  567.995;  -21.252;   32.454
430.859;  506.860;  279.741;  352.466
431.148;  427.007;  636.752;  631.446
431.437;  289.144;  391.748;  367.454
431.725;  155.673; -544.257; -481.536
432.014;  117.364; -845.253; -756.545
432.303;  364.633; -149.239; -105.569
432.592;  570.046; -460.263; -178.525
432.881; 1067.683; -601.248; -437.554
433.169; 6367.216; -343.255;  -61.540
433.458;12878.066;  445.765;  540.424
433.747; 5396.588; -397.261; -289.529
434.036;  859.433; -275.242; -280.564
434.324; 2094.570; -395.249; -379.551
434.613; 3709.402;   40.757;  159.437
434.902; 1202.423;  333.760;  439.433
435.190;  492.281;   75.761;  295.431
435.479;  281.109;  -52.245;   83.441
435.767;   86.117; -411.244; -427.561
436.056;  198.054; -340.242; -294.563
436.345;  369.950; -372.240; -223.568
436.633;  390.766;   60.750;  383.450
436.922;  242.952;  208.760;  414.432
437.210;  495.406; -194.236;    1.426
437.499; 1589.214; -583.235; -432.576
437.787; 1786.431; -339.236;  -10.574
438.075;  464.112;   56.761;  162.430
438.364;  606.314;  -44.238;  250.429
438.652;  389.194; -286.226; -138.592
438.941;  126.058;    3.770;  269.415
439.229;  -10.083; -665.252; -466.545
439.517;   31.773; -160.234;  -85.577
439.806;  -13.090; -501.225; -290.595
440.094;  167.380;  377.766;  650.421
440.382;  151.909; -653.233; -302.580
440.670;  181.764; -361.235; -285.576
440.959;   26.802; -347.223; -170.599
441.247;   61.520; -151.229; -109.587
441.535;   76.771; -266.235;   31.423
441.823;   21.778; -497.234; -305.578
442.111;  177.174;  173.771;  327.412
442.400;  466.508; -628.245; -335.559
442.688; 1211.255; -111.234; -620.579
442.976;  835.740; -786.213; -450.617
443.264;   80.916; -324.224; -364.597
443.552;   77.295; -258.226;   51.408
443.840;  160.520;  602.765;  876.423
444.128;   96.058;  265.767;  269.420
444.416;    3.426; -694.228; -312.588
444.704;   15.907; -465.219;  -92.605
444.992;   75.198;   -0.226;  240.407
445.280;   34.459; -517.230;  -94.585
445.568;   29.818; -694.212; -396.618
445.856;  289.516; -174.221;  357.398
446.143;  667.478;  -54.220;   -7.604
446.431;  568.855;  -25.228;  625.411
446.719;  232.376;  489.783;  675.391
447.007;  165.728;  481.769;  705.416
447.295;  182.274;  597.777;  871.402
447.583;   75.117; -464.229;  -34.587
447.870;  134.113; -434.221; -202.601
448.158;  377.258; -104.230;  129.415
448.446;  289.029; -800.219; -338.604
448.733;  142.618;   13.776;  269.403
449.021;  240.318;   60.788;  341.382
449.309;  167.883; -296.210;  208.379
449.596;  217.872;  128.783;   59.392
449.884;  146.231; -571.222; -325.600
450.172;  146.835; -756.227; -406.590
450.459;  455.748;  645.786;  780.387
450.747; 2479.246; -411.218; -147.608
451.034; 7815.406;  493.772;  889.411
451.322; 6524.351; -413.214; -170.614
451.609;  553.794;  292.777;  508.403
451.897;  607.571; -550.203; -183.634
452.184; 1846.424; -622.223; -400.598
452.472; 1748.554;   97.792;  269.375
452.759;  326.605;  512.781;  864.395
453.047;   93.065; -407.212; -125.617
453.334;   54.637; -732.219; -216.606
453.621;   60.353; -438.214; -161.615
453.909;  121.513;   13.796;  384.368
454.196;   91.608; -299.199; -123.641
454.483;  184.984;  317.798;  540.364
454.771;  114.857; -215.208;  196.374
455.058;   30.560; -316.207;  102.374
455.345;  129.013;   71.807;  344.347
455.632;   75.364; -128.207;  235.373
455.919;   52.080;  -82.196;  182.354
456.207;  -56.588; -774.198; -450.642
456.494;  -14.154; -475.200;  -66.639
456.781;   11.329; -399.202; -198.635
457.068;   49.720; -253.206;  -29.628
457.355;  -18.479; -698.206; -401.629
457.642;   -9.048; -552.205; -290.630
457.929;    3.404; -778.194; -417.651
458.216;   56.191; -575.212; -354.617
458.503;  230.809; -173.193;  -19.652
458.790;  251.255; -864.208; -630.625
459.077;  273.059;  -77.202;  110.364
459.364;  802.897; -350.195; -210.649
459.651; 1708.468;  -46.206;  220.372
459.938;  800.020; -864.209; -665.623
460.225;  113.462;  132.799;  276.363
460.512;  -57.422; -836.197; -688.645
460.799;   93.369;  -32.218;  320.392
461.086;   64.425; -370.200; -251.640
461.372;   22.238; -509.198; -279.642
461.659;   94.032; -165.196;  108.354
461.946;   47.707; -445.193;  -54.651
462.233;  225.573;  842.800;  888.361
462.519;  338.195; -814.201; -464.639
462.806; 1020.053; -768.197; -497.645
463.093;  882.028; -445.191;  -66.656
463.380;  -30.306; -920.186; -824.664
463.666;   28.105; -259.197;  -18.646
463.953;   96.742; -406.195; -243.648
464.239;  189.067; -173.195;  -77.648
464.526;  368.478;  413.806;  743.350
464.813;  313.990; -565.190; -304.658
465.099;  331.333;  606.807;  607.348
465.386;  306.237;  903.807;  921.348
465.672;   12.128; -694.197; -522.645
465.959;   22.157; -598.188; -520.662
466.245;    9.187; -468.193; -359.652
466.532;   76.715; -109.195;   63.352
466.818;   53.244; -357.186; -216.664
467.104;  -15.716; -488.182; -415.672
467.391;  -23.809; -628.189; -459.658
467.677;   22.897; -289.186;    9.335
467.964;   17.223; -682.189; -471.660
468.250;   53.200; -331.186; -160.665
468.536;   67.443;   90.811;  180.341
468.822;  -48.763; -821.184; -574.668
469.109;  141.514;  351.827;  471.311
469.395;  176.447;  729.808;  787.346
469.681;  183.871;   46.811;  156.341
469.967; 1270.550; -699.188; -382.660
470.254; 2746.358; -494.188; -306.662
470.540; 1798.730; -601.196; -476.646
470.826;  256.870; -488.181; -397.675
471.112;  314.041;  288.816;  113.331
471.398;   80.545; -253.183;  -58.670
471.684;   26.948; -626.177; -447.680
471.970;  -14.426; -918.180; -981.675
472.256;   19.396; -521.192; -441.654
472.542;    4.650; -499.171; -434.691
472.828;   -8.420; -743.182; -607.672
473.114;   20.319; -380.166; -283.700
473.400;   -2.385; -504.175; -293.684
473.686;   22.175; -452.166; -400.701
473.972;   41.779; -230.174; -131.687
474.258;  -49.110; -925.173; -843.689
474.544;  196.915; -183.178;   -2.679
474.830;  327.141;  -65.175;   45.316
475.116;  505.816; -123.190; -196.658
475.401;  681.126; -558.180; -467.676
475.687;  201.350; -725.180; -718.676
475.973;   -2.062; -673.181; -770.673
476.259;  222.894;  736.825;  764.315
476.544;  369.381; -539.176; -437.682
476.830;  847.571; -398.172; -322.690
477.116;  763.805; -430.177; -336.682
477.401;  137.176;  346.820;  358.324
477.687;  -18.035; -289.175; -405.684
477.973;   34.016;   21.819;   28.326
478.258;    1.170; -448.163; -348.706
478.544;   49.755;   21.815;   61.334
478.829;  -70.044; -818.171; -738.692
479.115;  -50.879; -749.172; -651.690
479.401;   -4.725; -444.174; -449.686
479.686;   36.274; -253.180;  -74.676
479.972;  -18.555; -886.178; -776.680
480.257;   30.320; -258.166;  -65.700
480.542;   -8.590; -614.170; -469.693
480.828;  226.413; 1288.824; 1392.317
481.113;  -30.814; -464.176; -426.683
481.399;  -17.481; -236.161; -202.711
481.684;  -61.780; -620.166; -462.700
481.969;    5.758; -158.159;  -73.713
482.255;   -3.280; -439.169; -285.695
482.540;   -4.180; -569.178; -441.680
482.825;   15.964; -395.187; -404.663
483.110;   93.424;  -85.169; -105.696
483.396;  200.604; -840.157; -652.718
483.681;  526.454;  543.826;  730.313
483.966;  155.327; -696.160; -700.712
484.251;    6.028; -404.174; -310.687
484.536;  -13.045; -356.165; -378.703
484.822;    8.106; -205.173; -218.687
485.107;  -41.133; -599.152; -502.726
485.392;  119.986;  662.836;  541.296
485.677;   72.658;  354.832;  163.302
485.962;   88.877;  160.843;  270.283
486.247;   82.253;  -14.162;   -8.707
486.532;   38.521; -178.166; -325.701
486.817;  159.189;  381.839;  431.291
487.102;   94.450; -453.154; -514.722
487.387;  691.081; -637.156; -652.718
487.672; 1223.191; -154.164;  -38.705
487.957;  781.621; -394.160; -286.711
488.241;  196.659; -290.150; -314.729
488.526;  782.244; -280.152; -148.726
488.811; 1227.447; -881.177; -818.680
489.096;  899.553; -666.154; -702.723
489.381;  498.815;    3.847;  162.275
489.666;  406.694; -428.161; -510.710
489.950;  175.631;  558.846;  627.277
490.235;  -21.296; -480.151; -458.728
490.520;  -51.482; -756.161; -723.710
490.804;  -61.642; -827.156; -736.719
491.089;  -28.800; -469.149; -299.732
491.374;   33.315; -132.164;  -75.704
491.658;  -12.064; -817.147; -717.735
491.943;  151.373; -657.152; -609.727
492.227;  225.796; -178.155;  -38.721
492.512;   53.276; -294.157; -341.717
492.797;  -78.657; -713.149; -716.731
493.081;  -55.236; -588.147; -598.735
493.366;  -44.480; -751.161; -635.711
493.650;  208.642;  831.859;  917.254
493.935;   21.535; -648.147; -447.734
494.219;  -50.421; -778.142; -687.743
494.503;  -56.387; -585.150; -487.730
494.788;   34.518;   46.842;   74.285
495.072;  106.760;  184.850;  434.271
495.356;  163.078; -463.148; -343.733
495.641;  465.045; -812.146; -736.736
495.925;  429.488; -976.156; -903.719
496.209;   27.724; -599.149; -451.732
496.494;  -58.870; -763.142; -544.744
496.778;    2.225; -364.154; -360.722
497.062;  -54.463; -819.156; -627.719
497.346;  -34.077; -869.160; -640.711
497.631;  139.231;  580.852;  560.266
497.915;   68.981;  -64.145;  175.261
498.199;   42.329; -341.157; -277.718
498.483;   26.667; -562.152; -508.725
498.767;  195.761;  301.850;  300.271
499.051;  192.647; -126.149; -100.732
499.335;   33.845; -693.149; -739.731
499.619;  -63.557; -381.129; -423.767
499.903;   18.620; -272.155;  -65.721
500.187;   13.882; -588.153; -316.724
500.471;   27.172; -796.152; -595.727
500.755;   87.993;   62.839;  -96.710
501.039;    8.220; -270.155; -357.721
501.323;   82.118;  -21.141;  264.254
501.607;   25.671; -447.163; -503.706
501.891;   -8.794; -607.156; -512.718
502.174;  -38.233; -726.144; -585.741
502.458;   71.376;   89.849;  370.273
502.742;   32.642; -180.138; -191.751
503.026;  102.685; -412.147; -254.734
503.310;  185.932; -437.159; -375.713
503.593;  123.462; -464.147; -325.735
503.877;  111.732; -232.133; -156.760
504.161;  165.460;    2.847;  -50.724
504.444;  120.895; -841.158; -710.716
504.728;  465.039; -487.164; -522.704
505.012;  742.108; -257.150;  -76.729
505.295;  545.994; -417.161; -212.711
505.579;  539.987; -256.156; -496.719
505.862;  780.877; -555.145; -333.738
506.146;  754.934; -681.159; -758.714
506.429;  414.234;  568.841;  461.286
506.713;   48.605; -732.151; -667.728
506.996;  314.675;   90.846;  295.278
507.280;  348.909; -633.165; -474.703
507.563;  234.543; -469.155; -261.721
507.847;   90.808; -423.153; -112.724
508.130;   89.745; -665.161; -456.711
508.413;  120.766; -758.167; -577.700
508.697;  249.891; -151.167;   12.300
508.980;  162.835; -422.153; -312.724
509.263;  -10.110; -466.155; -450.720
509.547;   36.158; -124.150;   82.271
509.830;   38.247; -172.160;  140.289
510.113;   89.662;  128.844;  298.281
510.396;   23.190; -530.152; -300.725
510.680;  117.703; -818.145; -812.738
510.963;  528.929;  184.846;  180.277
511.246;  443.916; -493.150; -357.730
511.529;  263.808; -482.145;  -83.739
511.812;  391.954; -250.134;   10.241
512.095;  281.952; -740.151; -396.728
512.378;   73.691; -317.147; -245.736
512.661;   12.275; -703.137; -623.753
512.944;   41.481; -750.142; -637.744
513.227;   52.097; -170.137; -171.752
513.510;   22.117; -479.144; -671.741
513.793;   20.898; -485.140; -435.747
514.076;  134.863;  -43.127;  -39.771
514.359;  108.050; -294.149; -135.732
514.642;   85.684; -442.142; -567.744
514.925;  791.721;  581.860;  561.253
515.208; 1045.550; -498.134; -443.758
515.491;  681.264; -276.133; -182.761
515.773;  402.771; -410.143; -337.742
516.056; 2144.631;  249.864;  409.246
516.339; 2940.885; -754.136; -652.755
516.622; 1880.988; -518.150; -488.730
516.904; 1133.928;  882.857;  975.257
517.187;  508.496; -730.138; -523.752
517.470;  378.401; -568.143; -510.743
517.752;  416.663; -624.136; -470.756
518.035;  376.383; -708.139; -725.749
518.318;  410.360; -799.136; -744.755
518.600; 2540.243; -300.132; -325.762
518.883; 3451.308;  310.858;   88.256
519.165; 1698.639; -585.138; -426.751
519.448;  388.817;  -61.132;  -19.762
519.730;  183.646; -573.126; -415.773
520.013;  288.335;  588.867;  664.240
520.295;  730.506;  -94.134;  -15.759
520.578; 1624.480; -335.131; -305.764
520.860; 1856.593; -254.132;   56.238
521.143; 1013.490; -763.135; -584.756
521.425;  470.384; -251.125; -279.775
521.707;  722.089; -622.127; -380.771
521.990; 1852.964; -199.127;  167.229
522.272; 2109.074; -116.140;   -4.748
522.554;  939.596; -237.143; -157.742
522.836;  350.204;  -24.134;   99.241
523.119;  218.109; -496.148; -189.734
523.401;  141.187; -448.130; -314.766
523.683;   92.700; -865.137; -693.753
523.965;  281.519;  408.862;  260.248
524.247;  286.630;   54.878;  170.220
524.529;  192.181; -451.134; -367.759
524.812;  354.214;   -3.130;  191.234
525.094;  881.993; -773.138; -631.751
525.376; 1420.118; -143.124;   78.223
525.658;  878.682; -441.136; -339.754
525.940;   35.602; -805.131; -671.764
526.222;   22.311; -188.136;  -88.755
526.504;   98.450; -190.131;   32.237
526.786;  155.258; -960.133; -647.760
527.068;  255.573; -124.123;  -67.778
527.349;   96.954; -865.137; -774.754
527.631;  121.542; -137.132;   22.238
527.913;  126.238; -664.127; -450.771
528.195;  172.852; -761.125; -639.774
528.477;  256.351;  -93.134;  -30.758
528.759;  147.914; -648.130; -522.766
529.040;   48.122; -569.123; -293.778
529.322;   53.154; -235.125;  -10.774
529.604;  126.041;  -47.130;   93.233
529.886;  110.870; -546.126; -302.773
530.167;  120.533;  232.870;  192.235
530.449;   39.140;    1.853;   63.265
530.731;   30.729; -572.122; -459.779
531.012;   77.225; -513.120; -216.784
531.294;   70.239; -118.116;  -43.792
531.575;  146.909;  290.875;  538.225
531.857;   51.245; -548.135; -266.757
532.138;   94.917; -113.141;   40.254
532.420;  163.617;  294.865;  403.244
532.701;  194.510; -722.133; -751.760
532.983;  314.213;  232.867;  182.239
533.264;  130.844; -243.126;  175.228
533.546;  -32.839; -491.136; -508.755
533.827;   45.907;  173.867;   -1.759
534.109;   29.620; -352.135;  -80.757
534.390;   95.596; -725.132; -582.762
534.671;  230.291; -270.135;  -82.756
534.953;  142.025; -751.123; -611.779
535.234;   25.624; -426.117; -255.789
535.515;  -83.267; -891.119; -735.785
535.796;  -22.941; -431.128; -193.770
536.078; -121.908;-1050.124; -904.777
536.359;   -2.500;  -22.123;    3.221
536.640;  -23.147; -480.125; -197.774
536.921;  166.796;  225.871;  143.232
537.202;  380.590;  -87.138;  -16.751
537.483;  491.330;  251.869;  377.236
537.764;  183.408;   17.870;   98.235
538.045;  -44.925; -543.134; -371.758
538.326;  -26.327; -596.129; -447.768
538.607;    7.890; -686.127; -476.771
538.888;  163.841;   98.879;    5.218
539.169;  180.710; -704.122; -535.781
539.450;  348.720;  236.871;   16.233
539.731;  220.670; -361.121; -182.783
540.012;  148.700;  199.880;  412.216
540.293;   81.812;   82.876;  158.224
540.574;   -0.591; -895.113; -717.796
540.855;  433.743;  435.879;  377.218
541.136;  532.383;   47.878;  139.220
541.416;  272.915; -161.130; -220.766
541.697;  206.050; -274.131; -170.763
541.978; 1078.794; -270.135; -315.757
542.259; 1379.364; -211.127; -236.771
542.539;  637.582; -191.116; -186.790
542.820;  193.733;  461.875;  480.225
543.101;  136.430;  -52.145;  -77.738
543.381;   21.714; -638.127; -591.771
543.662;  263.712;  159.873; -254.771
543.942;  608.010; -751.127; -830.770
544.223; 1111.884;  193.878;  161.219
544.504;  703.292; -275.124; -182.777
544.784;  604.545; -592.126; -408.773
545.065; 1696.286;  104.884; -254.791
545.345; 2025.083;  227.881;   14.215
545.626; 1320.308;  -14.113; -108.796
545.906;  927.332;   77.869;   98.235
546.186;  395.425;   92.874;  -95.773
546.467;  205.670;   99.877;  -95.778
546.747;  334.057;  264.884;  327.210
547.027;  392.566;   91.876;  111.223
547.308;  341.534; -376.127; -530.770
547.588;  413.374;  299.871;  371.232
547.868;  212.209;  458.870;  588.235
548.149;  198.169;  609.885;  593.207
548.429;  141.763; -347.127; -299.771
548.709;  201.699; -645.120; -461.784
548.989;  490.268;   84.882;   88.213
549.269; 2207.016;   10.868;  139.239
549.550; 5028.349;  215.877;  117.222
549.830; 4502.026; -758.111; -556.799
550.110;  899.459; -468.110; -320.801
550.390;  857.804; -128.122;  -56.779
550.670; 1189.154; -868.114; -783.795
550.950;  826.968; -509.121; -471.782
551.230;  194.789;  549.879;  460.218
551.510;  -11.158; -381.121; -326.782
551.790;   36.442; -173.109; -127.803
552.070;  271.545;  940.877; 1181.223
552.350;  424.662; -492.119; -377.786
552.630;  627.037;   -2.121;   77.219
552.909;  379.637;  181.884;   73.209
553.189;  250.922;  -49.132;   33.237
553.469;  199.512; -703.119; -514.786
553.749;  185.366; -469.127; -357.772
554.029;  165.928;   33.883;  -24.790
554.308;  143.273; -154.115;  -37.794
554.588;   72.508; -196.128; -204.770
554.868;   66.394; -366.121;  -47.782
555.147;  159.520; -114.115;  -46.793
555.427;  615.939; -260.116; -250.792
555.707; 4069.668; -284.115; -200.793
555.986; 4887.380; -719.111; -538.800
556.266; 2595.881;   23.884;   72.210
556.546;  117.192; -888.121; -675.782
556.825;  269.352; -657.114; -556.794
557.105; 1859.731; -125.128;   17.230
557.384; 2198.311;  122.884;  187.209
557.664;  846.638; -717.116; -508.792
557.943;  132.568; -557.121; -411.782
558.222;  197.996; -345.118; -344.788
558.502;  286.646; -116.115;  -76.793
558.781;  499.142;  194.885;  499.208
559.061;  432.095; -232.118; -227.788
559.340;  311.600;  302.883;  353.211
559.619;  733.131;   93.884;  148.210
559.899; 1072.452; -239.117; -266.789
560.178; 1005.321; -778.115; -593.793
560.457; 3259.154; -623.117; -562.790
560.736; 4577.431; -472.111; -482.800
561.015; 3076.679; -500.128; -502.769
561.295;  404.811;  180.893;  215.193
561.574;  349.718;  119.885;  116.207
561.853;  494.621;  274.891;  303.197
562.132;  521.373;  -45.114;  182.206
562.411;  453.537;  396.879;  553.219
562.690;  145.817; -592.115; -458.792
562.969;  158.316;  472.888;  630.203
563.248;  536.735; 2966.878; 2487.219
563.527;  297.655; -290.111; -408.800
563.806;  391.088; -650.127; -521.771
564.085;  436.701; -297.105; -206.810
564.364;  259.630; -594.117; -405.790
564.643;  518.338; -276.121; -223.781
564.922; 1990.265;  221.890;  397.198
565.201; 1982.043; -640.109; -700.803
565.479;  842.465; -297.115; -219.792
565.758;  339.181; -810.128; -712.770
566.037;  485.295; -155.109; -100.803
566.316;  243.386; -286.116;  -28.791
566.595;   35.418;  -17.115;  -12.793
566.873;   95.557; -166.111;  -79.801
567.152;  -63.210; -490.113; -590.797
567.431;   17.707; -113.116;    6.210
567.709;   10.237; -344.107; -212.807
567.988;  277.977; -810.114; -769.794
568.266;  524.368; -160.115;  -68.793
568.545;  414.198; -644.100; -514.819
568.824;  617.540;  160.885;  356.208
569.102;  563.626; -351.114; -235.794
569.381;  238.639; -492.116; -407.792
569.659;  -40.089; -553.113; -553.796
569.938;   35.983; -743.122; -465.780
570.216;  125.672; -225.109; -225.804
570.494;  -26.220; -632.114; -572.795
570.773;   37.391;  202.879;  114.218
571.051;   -1.827; -373.123; -357.778
571.330;   52.959; -221.113; -174.796
571.608;   32.766; -181.098; -173.823
571.886;  -67.651; -671.111; -581.799
572.164;  -67.156; -739.121; -621.782
572.443;  -38.745; -562.105; -512.811
572.721;  -45.296; -399.117; -289.790
572.999;  -26.052; -280.117; -168.788
573.277;   84.449;  379.894;  620.191
573.555;  303.476;   94.894;   37.190
573.834; 1411.922;  -86.117; -114.788
574.112; 1644.064;  880.893;  811.193
574.390;  493.681; -143.111;  -96.801
574.668;    6.266;  -91.112;  -61.797
574.946;   -3.199; -165.106; -187.810
575.224;   12.793;   71.891;  -16.803
575.502;  -20.291; -200.116; -204.791
575.780;  -96.033; -767.112; -829.798
576.058;  188.705; 1589.889; 1004.200
576.336;  -16.739; -210.110; -129.801
576.614;  -61.257; -511.112; -340.798
576.891;   63.747; -711.115; -823.794
577.169;  507.130; -158.108; -285.805
577.447;  611.888;  169.893;  202.193
577.725;  267.547;  629.888;  854.201
578.003;    3.845;  -71.112; -371.798
578.280;   80.189; -208.104; -242.812
578.558;   70.046; -450.115; -422.793
578.836;  120.854; -210.114; -145.795
579.114;   49.591; -630.112; -670.797
579.391;   75.074;   -6.117;  -18.789
579.669;  -79.827; -595.114; -704.794
579.947;  178.335; -326.107; -127.806
580.224;  338.835; -692.107; -524.806
580.502;  334.514;  127.893;   76.193
580.779;   23.930;  -42.117;   75.210
581.057;  -88.128; -584.109; -470.804
581.334; -102.396; -726.102; -695.815
581.612;   33.752;   54.895;  511.190
581.889;  -32.908;  -83.101; -129.818
582.167;  -27.694; -298.099; -190.821
582.444; -100.838; -845.102; -814.817
582.721;   87.087;  657.899;  715.183
582.999;   44.504; -326.100; -167.821
583.276;  535.077; -812.123; -713.779
583.553;  745.907; -364.102; -294.816
583.831;  241.161; -607.104; -631.812
584.108;   60.403;  349.892;  174.195
584.385;    5.178; -122.102;  -98.815
584.662;  -73.942; -651.111; -828.801
584.940;   18.857;  204.889;  204.199
585.217;  -24.164;  -73.113; -303.796
585.494;   34.891;   71.890;  118.198
585.771;  207.023; -250.109; -354.804
586.048;  499.661; -196.113;  -76.796
586.325;  322.010; -721.110; -773.801
586.602;   87.114;  230.896;  213.188
586.879;  -24.200; -499.100; -580.820
587.156;   50.278; -156.105; -331.810
587.433;  -29.840; -701.102; -667.817
587.710;   73.843;  152.888;  234.202
587.987;  323.583; -264.105; -236.811
588.264;  806.845;  315.888;  387.202
588.541; 1435.167;  -61.104;   26.187
588.818; 2727.900;   72.892;  171.196
589.095; 2382.137; -163.104; -174.812
589.371;  383.346; -459.109; -414.804
589.648;   11.339; -581.107; -437.807
589.925;   20.555; -517.114; -621.795
590.202;   12.518; -741.112; -607.798
590.478;   84.910; -166.105;  -73.811
590.755;  296.056; -241.108; -132.806
591.032; 2595.212; -741.110; -699.802
591.308; 3563.231; -732.094; -790.831
591.585; 1851.362; -573.110; -560.802
591.862;  154.611;-1056.102; -950.817
592.138;   66.829; -475.108; -474.805
592.415;  161.615; -486.104; -495.813
592.691; 1479.288;  460.896;  518.188
592.968; 1925.068; -208.098; -123.824
593.244;  913.607; -695.116; -595.790
593.521;   71.436; -105.102;  -42.817
593.797;  -11.170; -810.122; -720.780
594.074;  352.006; -611.096; -588.826
594.350;  659.792;  828.905;  729.172
594.626;  316.883; -303.111; -283.801
594.903;  121.762; -643.101; -645.817
595.179;  191.469;  243.896;  418.187
