
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   58.987; -450.257; -315.536
394.305;  211.635; -461.258; -419.536
394.596; 1109.682; -676.269; -527.514
394.887; 2724.473; -796.268; -654.518
395.178; 1034.179;  145.736;   11.476
395.470;   90.240; -210.263; -356.526
395.761;  208.813;  305.734;  394.479
396.052;  292.181; -545.284; -306.489
396.343;  284.426; -557.276; -454.503
396.634;  115.395; -200.279; -290.497
396.926;  118.196; -618.268; -565.517
397.217;  101.231;   11.725;  -17.504
397.508;   62.296; -366.273; -154.507
397.799;   63.420; -555.279; -571.497
398.090;    7.914; -973.280; -902.495
398.381;  119.606;   11.708;  -11.473
398.672;  -11.918; -585.292; -742.473
398.963;   57.301; -348.279; -373.498
399.254;  115.241;   54.709; -209.475
399.545;  -22.165;-1017.266; -883.520
399.836;   61.740; -407.277; -343.501
400.127;   61.882; -205.295; -209.468
400.418;   74.316; -423.274; -392.506
400.709;   70.301; -359.281; -333.493
401.000;   53.545; -268.291; -309.476
401.290;  119.018;  225.698;  115.545
401.581;   90.364; -166.286; -228.485
401.872;   32.579; -542.298; -486.462
402.163;   44.549; -313.296; -252.467
402.454;   98.067; -123.291; -163.475
402.744;   77.016; -844.297; -813.465
403.035;  421.422; -226.293;  -86.471
403.326;  550.235; -366.292; -384.474
403.617;  372.823;  204.701;  165.539
403.907;  266.937; -593.283; -679.490
404.198; 2384.372; -545.307; -599.446
404.489; 6284.767; -618.283; -588.491
404.779; 2135.272; -618.302; -660.456
405.070;  232.025;  -67.304; -174.451
405.360;  350.549; -259.293; -238.472
405.651;  361.358;  125.699;   98.542
405.942;  192.959;  209.714;  127.516
406.232;  266.948; -432.285; -413.487
406.523;  489.542;  641.706;  758.530
406.813;  106.061; -579.286; -644.484
407.104;  336.429;  261.708;  144.527
407.394;  184.624; -604.299; -591.462
407.685;  154.248;  336.715;  222.513
407.975;   73.040; -400.283; -382.490
408.265;  119.906; -134.289; -190.478
408.556;   57.688; -472.291; -459.475
408.846;  180.768;  474.706;  429.530
409.137;   77.314;   -1.288; -216.480
