
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   43.267; -450.257; -315.536
394.305;  158.015; -461.258; -419.536
394.596; 1561.941; -676.269; -527.514
394.887; 4148.036; -796.268; -654.518
395.178; 1504.448;  145.736;   11.476
395.470;   77.186; -210.263; -356.526
395.761;  145.754;  305.734;  394.479
396.052;   87.066; -545.284; -306.489
396.343;   98.499; -557.276; -454.503
396.634;   41.637; -200.279; -290.497
396.926;   16.433; -618.268; -565.517
397.217;   60.430;   11.725;  -17.504
397.508;   18.724; -366.273; -154.507
397.799;   19.187; -555.279; -571.497
398.090;    5.455; -973.280; -902.495
398.381;   69.500;   11.708;  -11.473
398.672;  -33.148; -585.292; -742.473
398.963;   13.119; -348.279; -373.498
399.254;   73.113;   54.709; -209.475
399.545;  -26.875;-1017.266; -883.520
399.836;   38.036; -407.277; -343.501
400.127;   43.997; -205.295; -209.468
400.418;   32.817; -423.274; -392.506
400.709;   21.990; -359.281; -333.493
401.000;   44.367; -268.291; -309.476
401.290;  103.746;  225.698;  115.545
401.581;   69.945; -166.286; -228.485
401.872;   12.738; -542.298; -486.462
402.163;   50.188; -313.296; -252.467
402.454;   81.663; -123.291; -163.475
402.744;   39.227; -844.297; -813.465
403.035;  224.990; -226.293;  -86.471
403.326;  294.980; -366.292; -384.474
403.617;  303.782;  204.701;  165.539
403.907;  344.697; -593.283; -679.490
404.198; 3556.541; -545.307; -599.446
404.489; 9052.403; -618.283; -588.491
404.779; 2495.500; -618.302; -660.456
405.070;  271.549;  -67.304; -174.451
405.360;  470.917; -259.293; -238.472
405.651;  467.888;  125.699;   98.542
405.942;  150.339;  209.714;  127.516
406.232;   75.757; -432.285; -413.487
406.523;  233.134;  641.706;  758.530
406.813;   35.717; -579.286; -644.484
407.104;  186.624;  261.708;  144.527
407.394;   66.483; -604.299; -591.462
407.685;  125.130;  336.715;  222.513
407.975;   47.177; -400.283; -382.490
408.265;  102.356; -134.289; -190.478
408.556;   55.760; -472.291; -459.475
408.846;  168.235;  474.706;  429.530
409.137;   98.341;   -1.288; -216.480
