
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  140.688; -450.257; -315.536
394.305;  449.585; -461.258; -419.536
394.596; 1627.334; -676.269; -527.514
394.887; 3468.358; -796.268; -654.518
395.178; 1488.903;  145.736;   11.476
395.470;  166.320; -210.263; -356.526
395.761;  501.280;  305.734;  394.479
396.052;  774.950; -545.284; -306.489
396.343;  777.953; -557.276; -454.503
396.634;  245.907; -200.279; -290.497
396.926;  281.754; -618.268; -565.517
397.217;  304.159;   11.725;  -17.504
397.508;  119.682; -366.273; -154.507
397.799;  110.407; -555.279; -571.497
398.090;   12.198; -973.280; -902.495
398.381;  279.140;   11.708;  -11.473
398.672;    4.641; -585.292; -742.473
398.963;   98.216; -348.279; -373.498
399.254;  247.855;   54.709; -209.475
399.545;  -45.825;-1017.266; -883.520
399.836;  126.936; -407.277; -343.501
400.127;  129.705; -205.295; -209.468
400.418;  151.874; -423.274; -392.506
400.709;  233.979; -359.281; -333.493
401.000;  163.161; -268.291; -309.476
401.290;  208.412;  225.698;  115.545
401.581;  168.625; -166.286; -228.485
401.872;   48.764; -542.298; -486.462
402.163;  104.194; -313.296; -252.467
402.454;  212.456; -123.291; -163.475
402.744;  162.481; -844.297; -813.465
403.035;  868.727; -226.293;  -86.471
403.326; 1111.946; -366.292; -384.474
403.617;  721.656;  204.701;  165.539
403.907;  385.158; -593.283; -679.490
404.198; 3251.944; -545.307; -599.446
404.489; 8372.966; -618.283; -588.491
404.779; 3281.117; -618.302; -660.456
405.070;  452.185;  -67.304; -174.451
405.360;  494.730; -259.293; -238.472
405.651;  620.333;  125.699;   98.542
405.942;  382.418;  209.714;  127.516
406.232;  645.139; -432.285; -413.487
406.523; 1090.019;  641.706;  758.530
406.813;  248.821; -579.286; -644.484
407.104;  818.438;  261.708;  144.527
407.394;  494.257; -604.299; -591.462
407.685;  382.938;  336.715;  222.513
407.975;  157.963; -400.283; -382.490
408.265;  247.877; -134.289; -190.478
408.556;  141.451; -472.291; -459.475
408.846;  373.821;  474.706;  429.530
409.137;  173.289;   -1.288; -216.480
