
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   60.660; -450.257; -315.536
394.305;  202.108; -461.258; -419.536
394.596;  804.216; -676.269; -527.514
394.887; 1919.681; -796.268; -654.518
395.178;  784.858;  145.736;   11.476
395.470;   97.568; -210.263; -356.526
395.761;  214.669;  305.734;  394.479
396.052;  298.304; -545.284; -306.489
396.343;  312.792; -557.276; -454.503
396.634;  160.114; -200.279; -290.497
396.926;  185.229; -618.268; -565.517
397.217;  149.496;   11.725;  -17.504
397.508;   75.035; -366.273; -154.507
397.799;   84.164; -555.279; -571.497
398.090;    8.409; -973.280; -902.495
398.381;  163.312;   11.708;  -11.473
398.672;   16.563; -585.292; -742.473
398.963;   74.394; -348.279; -373.498
399.254;  147.421;   54.709; -209.475
399.545;  -16.309;-1017.266; -883.520
399.836;   84.532; -407.277; -343.501
400.127;   79.591; -205.295; -209.468
400.418;   74.580; -423.274; -392.506
400.709;   91.447; -359.281; -333.493
401.000;   69.550; -268.291; -309.476
401.290;  125.684;  225.698;  115.545
401.581;   73.864; -166.286; -228.485
401.872;   40.166; -542.298; -486.462
402.163;   54.559; -313.296; -252.467
402.454;  124.222; -123.291; -163.475
402.744;  118.701; -844.297; -813.465
403.035;  585.054; -226.293;  -86.471
403.326;  745.666; -366.292; -384.474
403.617;  476.411;  204.701;  165.539
403.907;  219.509; -593.283; -679.490
404.198; 1775.468; -545.307; -599.446
404.489; 4682.839; -618.283; -588.491
404.779; 1834.412; -618.302; -660.456
405.070;  216.268;  -67.304; -174.451
405.360;  291.831; -259.293; -238.472
405.651;  337.547;  125.699;   98.542
405.942;  224.934;  209.714;  127.516
406.232;  392.297; -432.285; -413.487
406.523;  624.650;  641.706;  758.530
406.813;  138.811; -579.286; -644.484
407.104;  455.711;  261.708;  144.527
407.394;  259.287; -604.299; -591.462
407.685;  189.097;  336.715;  222.513
407.975;   90.637; -400.283; -382.490
408.265;  138.010; -134.289; -190.478
408.556;   73.194; -472.291; -459.475
408.846;  191.950;  474.706;  429.530
409.137;  103.767;   -1.288; -216.480
409.427;   55.347; -193.285; -271.487
