
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   66.728; -450.257; -315.536
394.305;  240.876; -461.258; -419.536
394.596; 1101.648; -676.269; -527.514
394.887; 2609.140; -796.268; -654.518
395.178;  997.895;  145.736;   11.476
395.470;   87.856; -210.263; -356.526
395.761;  222.130;  305.734;  394.479
396.052;  378.598; -545.284; -306.489
396.343;  367.368; -557.276; -454.503
396.634;  141.887; -200.279; -290.497
396.926;  140.487; -618.268; -565.517
397.217;  126.198;   11.725;  -17.504
397.508;   51.813; -366.273; -154.507
397.799;   63.287; -555.279; -571.497
398.090;   12.506; -973.280; -902.495
398.381;  139.024;   11.708;  -11.473
398.672;    2.200; -585.292; -742.473
398.963;   62.843; -348.279; -373.498
399.254;  128.434;   54.709; -209.475
399.545;  -15.599;-1017.266; -883.520
399.836;   77.057; -407.277; -343.501
400.127;   65.550; -205.295; -209.468
400.418;   66.808; -423.274; -392.506
400.709;   75.143; -359.281; -333.493
401.000;   65.838; -268.291; -309.476
401.290;  113.487;  225.698;  115.545
401.581;   71.006; -166.286; -228.485
401.872;   26.222; -542.298; -486.462
402.163;   65.368; -313.296; -252.467
402.454;   96.160; -123.291; -163.475
402.744;   91.759; -844.297; -813.465
403.035;  510.440; -226.293;  -86.471
403.326;  646.178; -366.292; -384.474
403.617;  408.342;  204.701;  165.539
403.907;  251.229; -593.283; -679.490
404.198; 2323.991; -545.307; -599.446
404.489; 6104.709; -618.283; -588.491
404.779; 2106.815; -618.302; -660.456
405.070;  243.094;  -67.304; -174.451
405.360;  336.542; -259.293; -238.472
405.651;  385.201;  125.699;   98.542
405.942;  220.151;  209.714;  127.516
406.232;  333.691; -432.285; -413.487
406.523;  536.860;  641.706;  758.530
406.813;  122.404; -579.286; -644.484
407.104;  373.348;  261.708;  144.527
407.394;  212.668; -604.299; -591.462
407.685;  168.565;  336.715;  222.513
407.975;   69.358; -400.283; -382.490
408.265;  128.499; -134.289; -190.478
408.556;   79.806; -472.291; -459.475
408.846;  170.161;  474.706;  429.530
409.137;   92.982;   -1.288; -216.480
409.427;   42.491; -193.285; -271.487
