
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   58.302; -450.257; -315.536
394.305;  209.925; -461.258; -419.536
394.596; 1182.945; -676.269; -527.514
394.887; 2900.812; -796.268; -654.518
395.178; 1108.543;  145.736;   11.476
395.470;   84.779; -210.263; -356.526
395.761;  198.052;  305.734;  394.479
396.052;  305.042; -545.284; -306.489
396.343;  293.714; -557.276; -454.503
396.634;  101.732; -200.279; -290.497
396.926;  103.434; -618.268; -565.517
397.217;   84.668;   11.725;  -17.504
397.508;   56.734; -366.273; -154.507
397.799;   47.907; -555.279; -571.497
398.090;    6.426; -973.280; -902.495
398.381;   94.191;   11.708;  -11.473
398.672;   -2.083; -585.292; -742.473
398.963;   60.363; -348.279; -373.498
399.254;  106.076;   54.709; -209.475
399.545;  -29.976;-1017.266; -883.520
399.836;   69.077; -407.277; -343.501
400.127;   54.067; -205.295; -209.468
400.418;   59.804; -423.274; -392.506
400.709;   54.513; -359.281; -333.493
401.000;   38.230; -268.291; -309.476
401.290;  113.577;  225.698;  115.545
401.581;   71.850; -166.286; -228.485
401.872;   21.788; -542.298; -486.462
402.163;   56.709; -313.296; -252.467
402.454;   96.902; -123.291; -163.475
402.744;   77.275; -844.297; -813.465
403.035;  379.307; -226.293;  -86.471
403.326;  521.570; -366.292; -384.474
403.617;  363.857;  204.701;  165.539
403.907;  252.798; -593.283; -679.490
404.198; 2530.705; -545.307; -599.446
404.489; 6519.103; -618.283; -588.491
404.779; 2108.706; -618.302; -660.456
405.070;  221.984;  -67.304; -174.451
405.360;  351.234; -259.293; -238.472
405.651;  368.317;  125.699;   98.542
405.942;  188.695;  209.714;  127.516
406.232;  224.535; -432.285; -413.487
406.523;  426.927;  641.706;  758.530
406.813;   93.722; -579.286; -644.484
407.104;  302.590;  261.708;  144.527
407.394;  142.934; -604.299; -591.462
407.685;  138.759;  336.715;  222.513
407.975;   52.827; -400.283; -382.490
408.265;  112.317; -134.289; -190.478
408.556;   65.999; -472.291; -459.475
408.846;  145.453;  474.706;  429.530
409.137;   74.975;   -1.288; -216.480
