
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  121.549; -450.257; -315.536
394.305;  438.846; -461.258; -419.536
394.596; 1903.697; -676.269; -527.514
394.887; 4321.521; -796.268; -654.518
395.178; 1775.665;  145.736;   11.476
395.470;  155.581; -210.263; -356.526
395.761;  444.542;  305.734;  394.479
396.052;  720.517; -545.284; -306.489
396.343;  749.317; -557.276; -454.503
396.634;  223.372; -200.279; -290.497
396.926;  213.117; -618.268; -565.517
397.217;  235.824;   11.725;  -17.504
397.508;  100.447; -366.273; -154.507
397.799;   72.472; -555.279; -571.497
398.090;  -16.236; -973.280; -902.495
398.381;  248.408;   11.708;  -11.473
398.672;   -8.390; -585.292; -742.473
398.963;   89.081; -348.279; -373.498
399.254;  163.923;   54.709; -209.475
399.545;  -90.862;-1017.266; -883.520
399.836;   93.701; -407.277; -343.501
400.127;  123.274; -205.295; -209.468
400.418;   68.339; -423.274; -392.506
400.709;  126.945; -359.281; -333.493
401.000;  117.029; -268.291; -309.476
401.290;  217.283;  225.698;  115.545
401.581;  133.492; -166.286; -228.485
401.872;   43.234; -542.298; -486.462
402.163;   72.063; -313.296; -252.467
402.454;  170.024; -123.291; -163.475
402.744;  105.551; -844.297; -813.465
403.035;  793.496; -226.293;  -86.471
403.326; 1009.914; -366.292; -384.474
403.617;  616.126;  204.701;  165.539
403.907;  375.825; -593.283; -679.490
404.198; 3987.416; -545.307; -599.446
404.489;10253.432; -618.283; -588.491
404.779; 3595.388; -618.302; -660.456
405.070;  432.457;  -67.304; -174.451
405.360;  582.998; -259.293; -238.472
405.651;  636.304;  125.699;   98.542
405.942;  377.385;  209.714;  127.516
406.232;  517.206; -432.285; -413.487
406.523;  960.888;  641.706;  758.530
406.813;  183.488; -579.286; -644.484
407.104;  648.407;  261.708;  144.527
407.394;  296.127; -604.299; -591.462
407.685;  309.104;  336.715;  222.513
407.975;  130.630; -400.283; -382.490
408.265;  209.445; -134.289; -190.478
408.556;  106.819; -472.291; -459.475
408.846;  374.089;  474.706;  429.530
409.137;  161.657;   -1.288; -216.480
