
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   42.009; -450.257; -315.536
394.305;  363.906; -461.258; -419.536
394.596; 1973.851; -676.269; -527.514
394.887; 4696.676; -796.268; -654.518
395.178; 1881.022;  145.736;   11.476
395.470;  158.238; -210.263; -356.526
395.761;  417.698;  305.734;  394.479
396.052;  556.962; -545.284; -306.489
396.343;  545.467; -557.276; -454.503
396.634;  142.720; -200.279; -290.497
396.926;  108.072; -618.268; -565.517
397.217;  175.474;   11.725;  -17.504
397.508;   65.798; -366.273; -154.507
397.799;   35.420; -555.279; -571.497
398.090;  -63.688; -973.280; -902.495
398.381;  177.750;   11.708;  -11.473
398.672;  -48.649; -585.292; -742.473
398.963;   94.130; -348.279; -373.498
399.254;  171.165;   54.709; -209.475
399.545;  -85.907;-1017.266; -883.520
399.836;   82.151; -407.277; -343.501
400.127;  110.814; -205.295; -209.468
400.418;   87.190; -423.274; -392.506
400.709;   66.492; -359.281; -333.493
401.000;   62.171; -268.291; -309.476
401.290;  210.918;  225.698;  115.545
401.581;  114.136; -166.286; -228.485
401.872;   39.072; -542.298; -486.462
402.163;   50.603; -313.296; -252.467
402.454;  158.466; -123.291; -163.475
402.744;   51.589; -844.297; -813.465
403.035;  577.036; -226.293;  -86.471
403.326;  778.756; -366.292; -384.474
403.617;  571.963;  204.701;  165.539
403.907;  395.171; -593.283; -679.490
404.198; 4225.949; -545.307; -599.446
404.489;10652.078; -618.283; -588.491
404.779; 3513.924; -618.302; -660.456
405.070;  406.791;  -67.304; -174.451
405.360;  593.639; -259.293; -238.472
405.651;  663.940;  125.699;   98.542
405.942;  345.329;  209.714;  127.516
406.232;  374.751; -432.285; -413.487
406.523;  809.329;  641.706;  758.530
406.813;  108.533; -579.286; -644.484
407.104;  572.248;  261.708;  144.527
407.394;  225.465; -604.299; -591.462
407.685;  270.850;  336.715;  222.513
407.975;  124.876; -400.283; -382.490
408.265;  212.488; -134.289; -190.478
408.556;   93.461; -472.291; -459.475
408.846;  312.430;  474.706;  429.530
409.137;  158.200;   -1.288; -216.480
