
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   54.150; -450.257; -315.536
394.305;  198.798; -461.258; -419.536
394.596;  826.803; -676.269; -527.514
394.887; 2025.243; -796.268; -654.518
395.178;  808.721;  145.736;   11.476
395.470;  101.282; -210.263; -356.526
395.761;  220.857;  305.734;  394.479
396.052;  303.763; -545.284; -306.489
396.343;  339.627; -557.276; -454.503
396.634;  130.773; -200.279; -290.497
396.926;  182.816; -618.268; -565.517
397.217;  160.956;   11.725;  -17.504
397.508;   70.871; -366.273; -154.507
397.799;   79.748; -555.279; -571.497
398.090;   12.993; -973.280; -902.495
398.381;  161.594;   11.708;  -11.473
398.672;   24.645; -585.292; -742.473
398.963;   81.154; -348.279; -373.498
399.254;  144.703;   54.709; -209.475
399.545;   -3.021;-1017.266; -883.520
399.836;   84.042; -407.277; -343.501
400.127;   71.972; -205.295; -209.468
400.418;   89.341; -423.274; -392.506
400.709;   85.306; -359.281; -333.493
401.000;   68.582; -268.291; -309.476
401.290;  124.138;  225.698;  115.545
401.581;   99.672; -166.286; -228.485
401.872;   32.221; -542.298; -486.462
402.163;   79.465; -313.296; -252.467
402.454;  111.704; -123.291; -163.475
402.744;  113.857; -844.297; -813.465
403.035;  562.110; -226.293;  -86.471
403.326;  739.222; -366.292; -384.474
403.617;  453.016;  204.701;  165.539
403.907;  220.818; -593.283; -679.490
404.198; 1823.946; -545.307; -599.446
404.489; 4830.497; -618.283; -588.491
404.779; 1864.291; -618.302; -660.456
405.070;  244.947;  -67.304; -174.451
405.360;  308.537; -259.293; -238.472
405.651;  321.277;  125.699;   98.542
405.942;  203.667;  209.714;  127.516
406.232;  383.931; -432.285; -413.487
406.523;  613.181;  641.706;  758.530
406.813;  136.419; -579.286; -644.484
407.104;  440.143;  261.708;  144.527
407.394;  255.017; -604.299; -591.462
407.685;  187.830;  336.715;  222.513
407.975;   88.471; -400.283; -382.490
408.265;  139.217; -134.289; -190.478
408.556;   68.026; -472.291; -459.475
408.846;  194.307;  474.706;  429.530
409.137;   82.250;   -1.288; -216.480
409.427;   60.230; -193.285; -271.487
