
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  110.217; -450.257; -315.536
394.305;  386.514; -461.258; -419.536
394.596; 2081.264; -676.269; -527.514
394.887; 5058.788; -796.268; -654.518
395.178; 2043.933;  145.736;   11.476
395.470;  147.249; -210.263; -356.526
395.761;  369.710;  305.734;  394.479
396.052;  585.081; -545.284; -306.489
396.343;  521.583; -557.276; -454.503
396.634;  178.038; -200.279; -290.497
396.926;  119.884; -618.268; -565.517
397.217;  171.690;   11.725;  -17.504
397.508;   66.813; -366.273; -154.507
397.799;   46.038; -555.279; -571.497
398.090;  -29.071; -973.280; -902.495
398.381;  198.672;   11.708;  -11.473
398.672;  -78.826; -585.292; -742.473
398.963;  103.946; -348.279; -373.498
399.254;  185.687;   54.709; -209.475
399.545;  -90.495;-1017.266; -883.520
399.836;  103.067; -407.277; -343.501
400.127;  119.538; -205.295; -209.468
400.418;   69.705; -423.274; -392.506
400.709;   81.111; -359.281; -333.493
401.000;   88.793; -268.291; -309.476
401.290;  242.845;  225.698;  115.545
401.581;  136.656; -166.286; -228.485
401.872;   16.497; -542.298; -486.462
402.163;  112.127; -313.296; -252.467
402.454;  210.888; -123.291; -163.475
402.744;   60.914; -844.297; -813.465
403.035;  634.160; -226.293;  -86.471
403.326;  764.478; -366.292; -384.474
403.617;  581.289;  204.701;  165.539
403.907;  448.090; -593.283; -679.490
404.198; 4474.978; -545.307; -599.446
404.489;11439.697; -618.283; -588.491
404.779; 3890.250; -618.302; -660.456
405.070;  432.019;  -67.304; -174.451
405.360;  648.262; -259.293; -238.472
405.651;  661.567;  125.699;   98.542
405.942;  346.349;  209.714;  127.516
406.232;  354.671; -432.285; -413.487
406.523;  781.152;  641.706;  758.530
406.813;  123.253; -579.286; -644.484
407.104;  524.571;  261.708;  144.527
407.394;  234.991; -604.299; -591.462
407.685;  307.269;  336.715;  222.513
407.975;   91.795; -400.283; -382.490
408.265;  212.309; -134.289; -190.478
408.556;  120.484; -472.291; -459.475
408.846;  353.153;  474.706;  429.530
409.137;  166.921;   -1.288; -216.480
