
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  117.736; -450.257; -315.536
394.305;  425.032; -461.258; -419.536
394.596; 1826.465; -676.269; -527.514
394.887; 4125.792; -796.268; -654.518
395.178; 1697.341;  145.736;   11.476
395.470;  188.859; -210.263; -356.526
395.761;  411.116;  305.734;  394.479
396.052;  714.661; -545.284; -306.489
396.343;  770.275; -557.276; -454.503
396.634;  271.224; -200.279; -290.497
396.926;  255.187; -618.268; -565.517
397.217;  223.382;   11.725;  -17.504
397.508;   80.808; -366.273; -154.507
397.799;  114.524; -555.279; -571.497
398.090;   25.015; -973.280; -902.495
398.381;  302.539;   11.708;  -11.473
398.672;  -12.359; -585.292; -742.473
398.963;  110.234; -348.279; -373.498
399.254;  249.556;   54.709; -209.475
399.545;  -45.790;-1017.266; -883.520
399.836;  158.457; -407.277; -343.501
400.127;  105.501; -205.295; -209.468
400.418;  127.299; -423.274; -392.506
400.709;  201.794; -359.281; -333.493
401.000;  145.262; -268.291; -309.476
401.290;  237.497;  225.698;  115.545
401.581;  160.933; -166.286; -228.485
401.872;   93.855; -542.298; -486.462
402.163;  105.688; -313.296; -252.467
402.454;  187.457; -123.291; -163.475
402.744;  146.174; -844.297; -813.465
403.035;  816.125; -226.293;  -86.471
403.326; 1052.946; -366.292; -384.474
403.617;  752.446;  204.701;  165.539
403.907;  423.470; -593.283; -679.490
404.198; 3814.523; -545.307; -599.446
404.489; 9891.078; -618.283; -588.491
404.779; 3572.303; -618.302; -660.456
405.070;  460.168;  -67.304; -174.451
405.360;  624.628; -259.293; -238.472
405.651;  646.721;  125.699;   98.542
405.942;  383.925;  209.714;  127.516
406.232;  584.949; -432.285; -413.487
406.523; 1056.417;  641.706;  758.530
406.813;  240.729; -579.286; -644.484
407.104;  759.037;  261.708;  144.527
407.394;  450.048; -604.299; -591.462
407.685;  368.948;  336.715;  222.513
407.975;  134.176; -400.283; -382.490
408.265;  227.580; -134.289; -190.478
408.556;  152.352; -472.291; -459.475
408.846;  360.618;  474.706;  429.530
409.137;  197.794;   -1.288; -216.480
