
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   44.372; -450.257; -315.536
394.305;  212.995; -461.258; -419.536
394.596; 1074.867; -676.269; -527.514
394.887; 2640.158; -796.268; -654.518
395.178; 1031.989;  145.736;   11.476
395.470;   92.450; -210.263; -356.526
395.761;  211.798;  305.734;  394.479
396.052;  289.366; -545.284; -306.489
396.343;  311.911; -557.276; -454.503
396.634;  130.630; -200.279; -290.497
396.926;  152.706; -618.268; -565.517
397.217;  135.916;   11.725;  -17.504
397.508;   61.132; -366.273; -154.507
397.799;   50.705; -555.279; -571.497
398.090;   11.099; -973.280; -902.495
398.381;  123.641;   11.708;  -11.473
398.672;    3.843; -585.292; -742.473
398.963;   61.611; -348.279; -373.498
399.254;  126.077;   54.709; -209.475
399.545;  -14.955;-1017.266; -883.520
399.836;   64.950; -407.277; -343.501
400.127;   54.468; -205.295; -209.468
400.418;   63.801; -423.274; -392.506
400.709;   81.911; -359.281; -333.493
401.000;   67.481; -268.291; -309.476
401.290;  105.154;  225.698;  115.545
401.581;   78.974; -166.286; -228.485
401.872;   18.290; -542.298; -486.462
402.163;   68.410; -313.296; -252.467
402.454;  103.627; -123.291; -163.475
402.744;   88.102; -844.297; -813.465
403.035;  512.858; -226.293;  -86.471
403.326;  648.770; -366.292; -384.474
403.617;  424.059;  204.701;  165.539
403.907;  259.347; -593.283; -679.490
404.198; 2329.383; -545.307; -599.446
404.489; 6202.727; -618.283; -588.491
404.779; 2169.008; -618.302; -660.456
405.070;  247.361;  -67.304; -174.451
405.360;  343.360; -259.293; -238.472
405.651;  378.769;  125.699;   98.542
405.942;  210.894;  209.714;  127.516
406.232;  322.859; -432.285; -413.487
406.523;  549.528;  641.706;  758.530
406.813;  123.097; -579.286; -644.484
407.104;  379.165;  261.708;  144.527
407.394;  222.335; -604.299; -591.462
407.685;  168.033;  336.715;  222.513
407.975;   69.751; -400.283; -382.490
408.265;  129.667; -134.289; -190.478
408.556;   88.874; -472.291; -459.475
408.846;  175.653;  474.706;  429.530
409.137;   94.900;   -1.288; -216.480
409.427;   45.809; -193.285; -271.487
